,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.865546218487395,0.7762508809020436,0.9130434782608695,0.8571428571428571,0.9767441860465116,0.9767441860465116,0.5757575757575758
1,0.8403361344537815,0.7214587737843552,0.8994708994708994,0.8252427184466019,0.9883720930232558,0.9883720930232558,0.45454545454545453
2,0.8823529411764706,0.806553911205074,0.923076923076923,0.875,0.9767441860465116,0.9767441860465116,0.6363636363636364
3,0.8823529411764706,0.806553911205074,0.923076923076923,0.875,0.9767441860465116,0.9767441860465116,0.6363636363636364
4,0.8739495798319328,0.8100775193798451,0.9162011173184358,0.8817204301075269,0.9534883720930233,0.9534883720930233,0.6666666666666666
5,0.8907563025210085,0.8310429880197323,0.9273743016759777,0.8924731182795699,0.9651162790697675,0.9651162790697675,0.696969696969697
6,0.8305084745762712,0.7561773255813953,0.8876404494382023,0.8586956521739131,0.9186046511627907,0.9186046511627907,0.59375
7,0.8050847457627118,0.6994912790697674,0.8743169398907104,0.8247422680412371,0.9302325581395349,0.9302325581395349,0.46875
8,0.8376068376068376,0.7323529411764707,0.8961748633879782,0.8367346938775511,0.9647058823529412,0.9647058823529412,0.5
9,0.8034188034188035,0.6990808823529412,0.87292817679558,0.8229166666666666,0.9294117647058824,0.9294117647058824,0.46875
10,0.865546218487395,0.7762508809020436,0.9130434782608695,0.8571428571428571,0.9767441860465116,0.9767441860465116,0.5757575757575758
11,0.8403361344537815,0.7214587737843552,0.8994708994708994,0.8252427184466019,0.9883720930232558,0.9883720930232558,0.45454545454545453
12,0.8823529411764706,0.806553911205074,0.923076923076923,0.875,0.9767441860465116,0.9767441860465116,0.6363636363636364
13,0.8823529411764706,0.806553911205074,0.923076923076923,0.875,0.9767441860465116,0.9767441860465116,0.6363636363636364
14,0.8739495798319328,0.8100775193798451,0.9162011173184358,0.8817204301075269,0.9534883720930233,0.9534883720930233,0.6666666666666666
15,0.8907563025210085,0.8310429880197323,0.9273743016759777,0.8924731182795699,0.9651162790697675,0.9651162790697675,0.696969696969697
16,0.8305084745762712,0.7561773255813953,0.8876404494382023,0.8586956521739131,0.9186046511627907,0.9186046511627907,0.59375
17,0.8050847457627118,0.6994912790697674,0.8743169398907104,0.8247422680412371,0.9302325581395349,0.9302325581395349,0.46875
18,0.8376068376068376,0.7323529411764707,0.8961748633879782,0.8367346938775511,0.9647058823529412,0.9647058823529412,0.5
19,0.8034188034188035,0.6990808823529412,0.87292817679558,0.8229166666666666,0.9294117647058824,0.9294117647058824,0.46875
20,0.865546218487395,0.7762508809020436,0.9130434782608695,0.8571428571428571,0.9767441860465116,0.9767441860465116,0.5757575757575758
21,0.8403361344537815,0.7214587737843552,0.8994708994708994,0.8252427184466019,0.9883720930232558,0.9883720930232558,0.45454545454545453
22,0.8823529411764706,0.806553911205074,0.923076923076923,0.875,0.9767441860465116,0.9767441860465116,0.6363636363636364
23,0.8823529411764706,0.806553911205074,0.923076923076923,0.875,0.9767441860465116,0.9767441860465116,0.6363636363636364
24,0.8739495798319328,0.8100775193798451,0.9162011173184358,0.8817204301075269,0.9534883720930233,0.9534883720930233,0.6666666666666666
25,0.8907563025210085,0.8310429880197323,0.9273743016759777,0.8924731182795699,0.9651162790697675,0.9651162790697675,0.696969696969697
26,0.8305084745762712,0.7561773255813953,0.8876404494382023,0.8586956521739131,0.9186046511627907,0.9186046511627907,0.59375
27,0.8050847457627118,0.6994912790697674,0.8743169398907104,0.8247422680412371,0.9302325581395349,0.9302325581395349,0.46875
28,0.8376068376068376,0.7323529411764707,0.8961748633879782,0.8367346938775511,0.9647058823529412,0.9647058823529412,0.5
29,0.8034188034188035,0.6990808823529412,0.87292817679558,0.8229166666666666,0.9294117647058824,0.9294117647058824,0.46875
30,0.865546218487395,0.7762508809020436,0.9130434782608695,0.8571428571428571,0.9767441860465116,0.9767441860465116,0.5757575757575758
