,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.865546218487395,0.7575757575757576,0.9148936170212766,0.8431372549019608,1.0,1.0,0.5151515151515151
1,0.8739495798319328,0.8007399577167018,0.9171270718232045,0.8736842105263158,0.9651162790697675,0.9651162790697675,0.6363636363636364
2,0.8487394957983193,0.7366102889358703,0.9042553191489361,0.8333333333333334,0.9883720930232558,0.9883720930232558,0.48484848484848486
3,0.8991596638655462,0.8275193798449613,0.9340659340659341,0.8854166666666666,0.9883720930232558,0.9883720930232558,0.6666666666666666
4,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
5,0.8823529411764706,0.797216349541931,0.9239130434782609,0.8673469387755102,0.9883720930232558,0.9883720930232558,0.6060606060606061
6,0.8728813559322034,0.8146802325581395,0.9152542372881357,0.8901098901098901,0.9418604651162791,0.9418604651162791,0.6875
7,0.8813559322033898,0.7910610465116279,0.9239130434782609,0.8673469387755102,0.9883720930232558,0.9883720930232558,0.59375
8,0.8547008547008547,0.773345588235294,0.9050279329608938,0.8617021276595744,0.9529411764705882,0.9529411764705882,0.59375
9,0.8034188034188035,0.6893382352941176,0.8743169398907105,0.8163265306122449,0.9411764705882353,0.9411764705882353,0.4375
10,0.865546218487395,0.7575757575757576,0.9148936170212766,0.8431372549019608,1.0,1.0,0.5151515151515151
11,0.8739495798319328,0.8007399577167018,0.9171270718232045,0.8736842105263158,0.9651162790697675,0.9651162790697675,0.6363636363636364
12,0.8487394957983193,0.7366102889358703,0.9042553191489361,0.8333333333333334,0.9883720930232558,0.9883720930232558,0.48484848484848486
13,0.8991596638655462,0.8275193798449613,0.9340659340659341,0.8854166666666666,0.9883720930232558,0.9883720930232558,0.6666666666666666
14,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
15,0.8823529411764706,0.797216349541931,0.9239130434782609,0.8673469387755102,0.9883720930232558,0.9883720930232558,0.6060606060606061
16,0.8728813559322034,0.8146802325581395,0.9152542372881357,0.8901098901098901,0.9418604651162791,0.9418604651162791,0.6875
17,0.8813559322033898,0.7910610465116279,0.9239130434782609,0.8673469387755102,0.9883720930232558,0.9883720930232558,0.59375
18,0.8547008547008547,0.773345588235294,0.9050279329608938,0.8617021276595744,0.9529411764705882,0.9529411764705882,0.59375
19,0.8034188034188035,0.6893382352941176,0.8743169398907105,0.8163265306122449,0.9411764705882353,0.9411764705882353,0.4375
20,0.865546218487395,0.7575757575757576,0.9148936170212766,0.8431372549019608,1.0,1.0,0.5151515151515151
21,0.8739495798319328,0.8007399577167018,0.9171270718232045,0.8736842105263158,0.9651162790697675,0.9651162790697675,0.6363636363636364
22,0.8487394957983193,0.7366102889358703,0.9042553191489361,0.8333333333333334,0.9883720930232558,0.9883720930232558,0.48484848484848486
23,0.8991596638655462,0.8275193798449613,0.9340659340659341,0.8854166666666666,0.9883720930232558,0.9883720930232558,0.6666666666666666
24,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
25,0.8823529411764706,0.797216349541931,0.9239130434782609,0.8673469387755102,0.9883720930232558,0.9883720930232558,0.6060606060606061
26,0.8728813559322034,0.8146802325581395,0.9152542372881357,0.8901098901098901,0.9418604651162791,0.9418604651162791,0.6875
27,0.8813559322033898,0.7910610465116279,0.9239130434782609,0.8673469387755102,0.9883720930232558,0.9883720930232558,0.59375
28,0.8547008547008547,0.773345588235294,0.9050279329608938,0.8617021276595744,0.9529411764705882,0.9529411764705882,0.59375
29,0.8034188034188035,0.6893382352941176,0.8743169398907105,0.8163265306122449,0.9411764705882353,0.9411764705882353,0.4375
30,0.865546218487395,0.7575757575757576,0.9148936170212766,0.8431372549019608,1.0,1.0,0.5151515151515151
31,0.8739495798319328,0.8007399577167018,0.9171270718232045,0.8736842105263158,0.9651162790697675,0.9651162790697675,0.6363636363636364
32,0.8487394957983193,0.7366102889358703,0.9042553191489361,0.8333333333333334,0.9883720930232558,0.9883720930232558,0.48484848484848486
33,0.8991596638655462,0.8275193798449613,0.9340659340659341,0.8854166666666666,0.9883720930232558,0.9883720930232558,0.6666666666666666
34,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
35,0.8823529411764706,0.797216349541931,0.9239130434782609,0.8673469387755102,0.9883720930232558,0.9883720930232558,0.6060606060606061
36,0.8728813559322034,0.8146802325581395,0.9152542372881357,0.8901098901098901,0.9418604651162791,0.9418604651162791,0.6875
37,0.8813559322033898,0.7910610465116279,0.9239130434782609,0.8673469387755102,0.9883720930232558,0.9883720930232558,0.59375
38,0.8547008547008547,0.773345588235294,0.9050279329608938,0.8617021276595744,0.9529411764705882,0.9529411764705882,0.59375
39,0.8034188034188035,0.6893382352941176,0.8743169398907105,0.8163265306122449,0.9411764705882353,0.9411764705882353,0.4375
40,0.865546218487395,0.7575757575757576,0.9148936170212766,0.8431372549019608,1.0,1.0,0.5151515151515151
41,0.8739495798319328,0.8007399577167018,0.9171270718232045,0.8736842105263158,0.9651162790697675,0.9651162790697675,0.6363636363636364
42,0.8487394957983193,0.7366102889358703,0.9042553191489361,0.8333333333333334,0.9883720930232558,0.9883720930232558,0.48484848484848486
43,0.8991596638655462,0.8275193798449613,0.9340659340659341,0.8854166666666666,0.9883720930232558,0.9883720930232558,0.6666666666666666
44,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
45,0.8823529411764706,0.797216349541931,0.9239130434782609,0.8673469387755102,0.9883720930232558,0.9883720930232558,0.6060606060606061
46,0.8728813559322034,0.8146802325581395,0.9152542372881357,0.8901098901098901,0.9418604651162791,0.9418604651162791,0.6875
47,0.8813559322033898,0.7910610465116279,0.9239130434782609,0.8673469387755102,0.9883720930232558,0.9883720930232558,0.59375
48,0.8547008547008547,0.773345588235294,0.9050279329608938,0.8617021276595744,0.9529411764705882,0.9529411764705882,0.59375
49,0.8034188034188035,0.6893382352941176,0.8743169398907105,0.8163265306122449,0.9411764705882353,0.9411764705882353,0.4375
50,0.865546218487395,0.7575757575757576,0.9148936170212766,0.8431372549019608,1.0,1.0,0.5151515151515151
51,0.8739495798319328,0.8007399577167018,0.9171270718232045,0.8736842105263158,0.9651162790697675,0.9651162790697675,0.6363636363636364
52,0.8487394957983193,0.7366102889358703,0.9042553191489361,0.8333333333333334,0.9883720930232558,0.9883720930232558,0.48484848484848486
53,0.8991596638655462,0.8275193798449613,0.9340659340659341,0.8854166666666666,0.9883720930232558,0.9883720930232558,0.6666666666666666
54,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
