,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7394957983193278,0.5489781536293163,0.8442211055276382,0.7433628318584071,0.9767441860465116,0.9767441860465116,0.12121212121212122
1,0.7394957983193278,0.5396405919661733,0.8457711442786069,0.7391304347826086,0.9883720930232558,0.9883720930232558,0.09090909090909091
2,0.6050420168067226,0.6427061310782242,0.6713286713286712,0.8421052631578947,0.5581395348837209,0.5581395348837209,0.7272727272727273
3,0.7983193277310925,0.7857646229739254,0.8536585365853658,0.8974358974358975,0.813953488372093,0.813953488372093,0.7575757575757576
4,0.7226890756302521,0.5373502466525722,0.8324873096446701,0.7387387387387387,0.9534883720930233,0.9534883720930233,0.12121212121212122
5,0.7310924369747899,0.5525017618040874,0.8367346938775511,0.7454545454545455,0.9534883720930233,0.9534883720930233,0.15151515151515152
6,0.7203389830508474,0.5334302325581395,0.8307692307692306,0.7431192660550459,0.9418604651162791,0.9418604651162791,0.125
7,0.7288135593220338,0.5784883720930232,0.8297872340425532,0.7647058823529411,0.9069767441860465,0.9069767441860465,0.25
8,0.7435897435897436,0.53125,0.85,0.7391304347826086,1.0,1.0,0.0625
9,0.7264957264957265,0.5097426470588236,0.84,0.7304347826086957,0.9882352941176471,0.9882352941176471,0.03125
10,0.31932773109243695,0.5290697674418605,0.10989010989010987,1.0,0.05813953488372093,0.05813953488372093,1.0
11,0.6974789915966386,0.6786469344608879,0.7749999999999999,0.8378378378378378,0.7209302325581395,0.7209302325581395,0.6363636363636364
12,0.6974789915966386,0.4918957011980268,0.8200000000000001,0.7192982456140351,0.9534883720930233,0.9534883720930233,0.030303030303030304
13,0.6050420168067226,0.6987315010570825,0.6412213740458015,0.9333333333333333,0.4883720930232558,0.4883720930232558,0.9090909090909091
14,0.4957983193277311,0.585799859055673,0.5238095238095237,0.825,0.38372093023255816,0.38372093023255816,0.7878787878787878
15,0.37815126050420167,0.541754756871036,0.2884615384615385,0.8333333333333334,0.1744186046511628,0.1744186046511628,0.9090909090909091
16,0.7457627118644068,0.5606831395348837,0.8469387755102041,0.7545454545454545,0.9651162790697675,0.9651162790697675,0.15625
17,0.3728813559322034,0.5697674418604651,0.24489795918367346,1.0,0.13953488372093023,0.13953488372093023,1.0
18,0.6410256410256411,0.6262867647058823,0.7272727272727274,0.8115942028985508,0.6588235294117647,0.6588235294117647,0.59375
19,0.6923076923076923,0.7200367647058823,0.7567567567567567,0.8888888888888888,0.6588235294117647,0.6588235294117647,0.78125
20,0.7226890756302521,0.5280126849894292,0.8341708542713568,0.7345132743362832,0.9651162790697675,0.9651162790697675,0.09090909090909091
21,0.7310924369747899,0.5711768851303736,0.8333333333333334,0.7547169811320755,0.9302325581395349,0.9302325581395349,0.21212121212121213
22,0.7563025210084033,0.635306553911205,0.8432432432432431,0.7878787878787878,0.9069767441860465,0.9069767441860465,0.36363636363636365
23,0.42857142857142855,0.5953136011275546,0.3584905660377359,0.95,0.22093023255813954,0.22093023255813954,0.9696969696969697
24,0.7478991596638656,0.5921423537702607,0.84375,0.7641509433962265,0.9418604651162791,0.9418604651162791,0.24242424242424243
25,0.7478991596638656,0.5454545454545454,0.8514851485148515,0.7413793103448276,1.0,1.0,0.09090909090909091
