,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
1,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
2,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
3,0.782608695652174,0.8275862068965517,0.7727272727272727,0.6296296296296297,1.0,1.0,0.6551724137931034
4,0.8478260869565217,0.7941176470588236,0.7407407407407407,1.0,0.5882352941176471,0.5882352941176471,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
7,0.8666666666666667,0.8235294117647058,0.7857142857142858,1.0,0.6470588235294118,0.6470588235294118,1.0
8,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.8823529411764706,0.8928571428571429
9,0.6888888888888889,0.75,0.7083333333333333,0.5483870967741935,1.0,1.0,0.5
10,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
11,0.782608695652174,0.7058823529411764,0.5833333333333334,1.0,0.4117647058823529,0.4117647058823529,1.0
12,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
13,0.8043478260869565,0.8204868154158215,0.7692307692307693,0.6818181818181818,0.8823529411764706,0.8823529411764706,0.7586206896551724
14,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,1.0,0.896551724137931
15,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
16,0.8444444444444444,0.7941176470588236,0.7407407407407407,1.0,0.5882352941176471,0.5882352941176471,1.0
17,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
18,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
19,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
20,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
21,0.8695652173913043,0.8235294117647058,0.7857142857142858,1.0,0.6470588235294118,0.6470588235294118,1.0
22,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104
23,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.7058823529411765,0.7058823529411765,0.9310344827586207
24,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.8888888888888888,0.8529411764705883,0.8275862068965517,1.0,0.7058823529411765,0.7058823529411765,1.0
27,0.8888888888888888,0.8529411764705883,0.8275862068965517,1.0,0.7058823529411765,0.7058823529411765,1.0
28,0.8222222222222222,0.8455882352941176,0.7999999999999999,0.6956521739130435,0.9411764705882353,0.9411764705882353,0.75
29,0.8,0.8392857142857143,0.7906976744186047,0.6538461538461539,1.0,1.0,0.6785714285714286
30,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
31,0.8695652173913043,0.8722109533468559,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8620689655172413
32,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104
33,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.7058823529411765,0.7058823529411765,0.9310344827586207
34,0.9130434782608695,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
35,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
36,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
37,0.8888888888888888,0.8529411764705883,0.8275862068965517,1.0,0.7058823529411765,0.7058823529411765,1.0
38,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
39,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
40,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
41,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
42,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
43,0.8478260869565217,0.7941176470588236,0.7407407407407407,1.0,0.5882352941176471,0.5882352941176471,1.0
44,0.6304347826086957,0.7068965517241379,0.6666666666666666,0.5,1.0,1.0,0.41379310344827586
45,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9642857142857143
46,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
47,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
48,0.8222222222222222,0.7647058823529411,0.6923076923076924,1.0,0.5294117647058824,0.5294117647058824,1.0
49,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
50,0.8478260869565217,0.7941176470588236,0.7407407407407407,1.0,0.5882352941176471,0.5882352941176471,1.0
51,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9655172413793104
52,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
53,0.8043478260869565,0.8448275862068966,0.7906976744186047,0.6538461538461539,1.0,1.0,0.6896551724137931
54,0.6304347826086957,0.7068965517241379,0.6666666666666666,0.5,1.0,1.0,0.41379310344827586
55,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
56,0.8666666666666667,0.8235294117647058,0.7857142857142858,1.0,0.6470588235294118,0.6470588235294118,1.0
57,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
58,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.8823529411764706,0.8928571428571429
59,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
60,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,1.0,0.8620689655172413
61,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
62,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104
63,0.8478260869565217,0.8306288032454361,0.787878787878788,0.8125,0.7647058823529411,0.7647058823529411,0.896551724137931
64,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
65,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
66,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
67,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
68,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
69,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
70,0.8260869565217391,0.8620689655172413,0.8095238095238095,0.68,1.0,1.0,0.7241379310344828
71,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9655172413793104
72,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
73,0.8478260869565217,0.8306288032454361,0.787878787878788,0.8125,0.7647058823529411,0.7647058823529411,0.896551724137931
74,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
75,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
