,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9655172413793104
1,0.8043478260869565,0.7352941176470589,0.6399999999999999,1.0,0.47058823529411764,0.47058823529411764,1.0
2,0.5652173913043478,0.6551724137931034,0.6296296296296297,0.4594594594594595,1.0,1.0,0.3103448275862069
3,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9655172413793104
4,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,1.0,0.896551724137931
5,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
6,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
7,0.8888888888888888,0.8529411764705883,0.8275862068965517,1.0,0.7058823529411765,0.7058823529411765,1.0
8,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
9,0.7777777777777778,0.8214285714285714,0.7727272727272727,0.6296296296296297,1.0,1.0,0.6428571428571429
10,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
11,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
12,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8620689655172413
13,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
14,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
15,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
16,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
17,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
18,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
19,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.8823529411764706,0.8928571428571429
20,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
21,0.9130434782608695,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
22,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
23,0.8913043478260869,0.8529411764705883,0.8275862068965517,1.0,0.7058823529411765,0.7058823529411765,1.0
24,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
25,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
26,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
27,0.8888888888888888,0.8529411764705883,0.8275862068965517,1.0,0.7058823529411765,0.7058823529411765,1.0
28,0.8,0.8392857142857143,0.7906976744186047,0.6538461538461539,1.0,1.0,0.6785714285714286
29,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
30,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
31,0.9130434782608695,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
32,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8620689655172413
33,0.8695652173913043,0.8235294117647058,0.7857142857142858,1.0,0.6470588235294118,0.6470588235294118,1.0
34,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,1.0,0.896551724137931
35,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
36,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
37,0.8222222222222222,0.7647058823529411,0.6923076923076924,1.0,0.5294117647058824,0.5294117647058824,1.0
38,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
39,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
40,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.8823529411764706,0.896551724137931
41,0.9130434782608695,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,0.7647058823529411,1.0
