,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.5652173913043478,0.6551724137931034,0.6296296296296297,0.4594594594594595,1.0,1.0,0.3103448275862069
1,0.7391304347826086,0.6470588235294118,0.45454545454545453,1.0,0.29411764705882354,0.29411764705882354,1.0
2,0.6739130434782609,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
3,0.7391304347826086,0.6470588235294118,0.45454545454545453,1.0,0.29411764705882354,0.29411764705882354,1.0
4,0.8478260869565217,0.7941176470588236,0.7407407407407407,1.0,0.5882352941176471,0.5882352941176471,1.0
5,0.6444444444444445,0.6796218487394958,0.6363636363636364,0.5185185185185185,0.8235294117647058,0.8235294117647058,0.5357142857142857
6,0.6888888888888889,0.5882352941176471,0.3,1.0,0.17647058823529413,0.17647058823529413,1.0
7,0.8,0.7352941176470589,0.6399999999999999,1.0,0.47058823529411764,0.47058823529411764,1.0
8,0.7555555555555555,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
9,0.7555555555555555,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
10,0.5652173913043478,0.6551724137931034,0.6296296296296297,0.4594594594594595,1.0,1.0,0.3103448275862069
11,0.6739130434782609,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
12,0.5,0.5912778904665315,0.5818181818181818,0.42105263157894735,0.9411764705882353,0.9411764705882353,0.2413793103448276
13,0.6956521739130435,0.5882352941176471,0.3,1.0,0.17647058823529413,0.17647058823529413,1.0
14,0.8913043478260869,0.8529411764705883,0.8275862068965517,1.0,0.7058823529411765,0.7058823529411765,1.0
15,0.5777777777777777,0.6260504201680672,0.5957446808510638,0.4666666666666667,0.8235294117647058,0.8235294117647058,0.42857142857142855
16,0.4222222222222222,0.5357142857142857,0.5666666666666667,0.3953488372093023,1.0,1.0,0.07142857142857142
17,0.7777777777777778,0.7058823529411764,0.5833333333333334,1.0,0.4117647058823529,0.4117647058823529,1.0
18,0.8666666666666667,0.8350840336134454,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9642857142857143
19,0.8666666666666667,0.8235294117647058,0.7857142857142858,1.0,0.6470588235294118,0.6470588235294118,1.0
20,0.717391304347826,0.6176470588235294,0.38095238095238093,1.0,0.23529411764705882,0.23529411764705882,1.0
21,0.7608695652173914,0.7129817444219068,0.6206896551724139,0.75,0.5294117647058824,0.5294117647058824,0.896551724137931
22,0.7608695652173914,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
23,0.7391304347826086,0.6470588235294118,0.45454545454545453,1.0,0.29411764705882354,0.29411764705882354,1.0
24,0.6739130434782609,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
25,0.7777777777777778,0.7289915966386555,0.6428571428571428,0.8181818181818182,0.5294117647058824,0.5294117647058824,0.9285714285714286
26,0.6666666666666666,0.7205882352941176,0.6808510638297872,0.5333333333333333,0.9411764705882353,0.9411764705882353,0.5
27,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.5882352941176471,0.5882352941176471,0.9642857142857143
28,0.8,0.7468487394957982,0.6666666666666667,0.9,0.5294117647058824,0.5294117647058824,0.9642857142857143
29,0.4666666666666667,0.5714285714285714,0.5862068965517241,0.4146341463414634,1.0,1.0,0.14285714285714285
30,0.8695652173913043,0.8722109533468559,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8620689655172413
31,0.717391304347826,0.6176470588235294,0.38095238095238093,1.0,0.23529411764705882,0.23529411764705882,1.0
32,0.7391304347826086,0.6470588235294118,0.45454545454545453,1.0,0.29411764705882354,0.29411764705882354,1.0
33,0.8260869565217391,0.7647058823529411,0.6923076923076924,1.0,0.5294117647058824,0.5294117647058824,1.0
34,0.7608695652173914,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
35,0.6888888888888889,0.5997899159663865,0.3636363636363636,0.8,0.23529411764705882,0.23529411764705882,0.9642857142857143
36,0.8888888888888888,0.8644957983193277,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.7647058823529411,0.9642857142857143
37,0.7111111111111111,0.6176470588235294,0.38095238095238093,1.0,0.23529411764705882,0.23529411764705882,1.0
38,0.7111111111111111,0.6176470588235294,0.38095238095238093,1.0,0.23529411764705882,0.23529411764705882,1.0
39,0.7777777777777778,0.7058823529411764,0.5833333333333334,1.0,0.4117647058823529,0.4117647058823529,1.0
40,0.6956521739130435,0.5882352941176471,0.3,1.0,0.17647058823529413,0.17647058823529413,1.0
41,0.45652173913043476,0.5567951318458417,0.5614035087719298,0.4,0.9411764705882353,0.9411764705882353,0.1724137931034483
42,0.7391304347826086,0.6957403651115618,0.5999999999999999,0.6923076923076923,0.5294117647058824,0.5294117647058824,0.8620689655172413
43,0.7391304347826086,0.6470588235294118,0.45454545454545453,1.0,0.29411764705882354,0.29411764705882354,1.0
44,0.6521739130434783,0.5294117647058824,0.1111111111111111,1.0,0.058823529411764705,0.058823529411764705,1.0
45,0.6,0.64390756302521,0.608695652173913,0.4827586206896552,0.8235294117647058,0.8235294117647058,0.4642857142857143
46,0.5555555555555556,0.6313025210084033,0.6153846153846154,0.45714285714285713,0.9411764705882353,0.9411764705882353,0.32142857142857145
47,0.6444444444444445,0.7027310924369747,0.6666666666666666,0.5161290322580645,0.9411764705882353,0.9411764705882353,0.4642857142857143
48,0.8222222222222222,0.7993697478991597,0.7500000000000001,0.8,0.7058823529411765,0.7058823529411765,0.8928571428571429
49,0.7555555555555555,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
50,0.6739130434782609,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
51,0.6739130434782609,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
52,0.7391304347826086,0.6470588235294118,0.45454545454545453,1.0,0.29411764705882354,0.29411764705882354,1.0
53,0.7608695652173914,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
54,0.8695652173913043,0.8235294117647058,0.7857142857142858,1.0,0.6470588235294118,0.6470588235294118,1.0
55,0.6888888888888889,0.5997899159663865,0.3636363636363636,0.8,0.23529411764705882,0.23529411764705882,0.9642857142857143
56,0.8666666666666667,0.8235294117647058,0.7857142857142858,1.0,0.6470588235294118,0.6470588235294118,1.0
57,0.8,0.7468487394957982,0.6666666666666667,0.9,0.5294117647058824,0.5294117647058824,0.9642857142857143
58,0.8,0.7468487394957982,0.6666666666666667,0.9,0.5294117647058824,0.5294117647058824,0.9642857142857143
59,0.7555555555555555,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
60,0.6956521739130435,0.5882352941176471,0.3,1.0,0.17647058823529413,0.17647058823529413,1.0
61,0.6521739130434783,0.5294117647058824,0.1111111111111111,1.0,0.058823529411764705,0.058823529411764705,1.0
62,0.6739130434782609,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
63,0.6956521739130435,0.5882352941176471,0.3,1.0,0.17647058823529413,0.17647058823529413,1.0
64,0.717391304347826,0.7636916835699797,0.7111111111111111,0.5714285714285714,0.9411764705882353,0.9411764705882353,0.5862068965517241
65,0.6444444444444445,0.5294117647058824,0.1111111111111111,1.0,0.058823529411764705,0.058823529411764705,1.0
66,0.5555555555555556,0.6313025210084033,0.6153846153846154,0.45714285714285713,0.9411764705882353,0.9411764705882353,0.32142857142857145
67,0.7111111111111111,0.6176470588235294,0.38095238095238093,1.0,0.23529411764705882,0.23529411764705882,1.0
68,0.7555555555555555,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
69,0.7777777777777778,0.7058823529411764,0.5833333333333334,1.0,0.4117647058823529,0.4117647058823529,1.0
70,0.8478260869565217,0.8671399594320487,0.8205128205128205,0.7272727272727273,0.9411764705882353,0.9411764705882353,0.7931034482758621
71,0.6739130434782609,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
72,0.7391304347826086,0.6470588235294118,0.45454545454545453,1.0,0.29411764705882354,0.29411764705882354,1.0
73,0.6956521739130435,0.5882352941176471,0.3,1.0,0.17647058823529413,0.17647058823529413,1.0
74,0.782608695652174,0.7058823529411764,0.5833333333333334,1.0,0.4117647058823529,0.4117647058823529,1.0
75,0.6666666666666666,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
76,0.7555555555555555,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
77,0.6444444444444445,0.5294117647058824,0.1111111111111111,1.0,0.058823529411764705,0.058823529411764705,1.0
78,0.6666666666666666,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
79,0.4888888888888889,0.5892857142857143,0.5964912280701754,0.425,1.0,1.0,0.17857142857142858
80,0.717391304347826,0.6176470588235294,0.38095238095238093,1.0,0.23529411764705882,0.23529411764705882,1.0
81,0.6739130434782609,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
82,0.6956521739130435,0.5882352941176471,0.3,1.0,0.17647058823529413,0.17647058823529413,1.0
83,0.7608695652173914,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
84,0.3695652173913043,0.5,0.5396825396825397,0.3695652173913043,1.0,1.0,0.0
85,0.6666666666666666,0.5588235294117647,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941,1.0
86,0.7333333333333333,0.6470588235294118,0.45454545454545453,1.0,0.29411764705882354,0.29411764705882354,1.0
87,0.8,0.7468487394957982,0.6666666666666667,0.9,0.5294117647058824,0.5294117647058824,0.9642857142857143
88,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.8214285714285714
89,0.7777777777777778,0.7867647058823529,0.7368421052631577,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.75
90,0.3695652173913043,0.5,0.5396825396825397,0.3695652173913043,1.0,1.0,0.0
91,0.5217391304347826,0.6085192697768762,0.5925925925925927,0.43243243243243246,0.9411764705882353,0.9411764705882353,0.27586206896551724
92,0.8043478260869565,0.783975659229209,0.7272727272727272,0.75,0.7058823529411765,0.7058823529411765,0.8620689655172413
93,0.7608695652173914,0.6764705882352942,0.5217391304347826,1.0,0.35294117647058826,0.35294117647058826,1.0
94,0.8478260869565217,0.8306288032454361,0.787878787878788,0.8125,0.7647058823529411,0.7647058823529411,0.896551724137931
95,0.7111111111111111,0.6176470588235294,0.38095238095238093,1.0,0.23529411764705882,0.23529411764705882,1.0
96,0.6444444444444445,0.5294117647058824,0.1111111111111111,1.0,0.058823529411764705,0.058823529411764705,1.0
97,0.5777777777777777,0.6607142857142857,0.6415094339622641,0.4722222222222222,1.0,1.0,0.32142857142857145
98,0.8,0.7468487394957982,0.6666666666666667,0.9,0.5294117647058824,0.5294117647058824,0.9642857142857143
99,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8571428571428571
