,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-209.9660365937412,0.28235838839896066,1.0726564277778372,0.10743732007216548,-281.75144928868025,1192.615254717559,0.4776296824166122,3.1108174734709997,0.1346067069133122,1599.2773047781614
huber,-54.7058802940784,0.3284559667918466,0.503571094840925,0.19601817326034454,-73.98313989153631,305.0819310265979,0.29179198477291374,1.0964126049696687,0.11994107828269736,410.89851522927955
theil_sen,-155.94877463061937,0.31760535394446626,0.8887086369974572,0.12898155391610577,-209.52935981378118,886.6200086099525,0.4081084668954828,2.435556300745811,0.10886252931608503,1190.5479991368313
linear,-108.20162409408968,0.35905499054447054,0.7561584634468648,0.20936992282347724,-140.66165054614876,608.5212877863864,0.361419993296067,2.016955343860472,0.0967010746124011,786.1706585326789
ard,0.13648942149170148,0.28725641476694197,0.10829643359121774,0.2896021862542263,-2.7501738772411746,0.5661792962392652,0.07657984390891853,0.05348639261821425,0.0877314809181709,13.3740872676477
orthogonal_matching,-166.13761532704532,0.41099783506801435,1.0286665086955424,0.27924433508030216,-215.49120663690582,942.1188896203224,0.4244661282501128,2.9109465703727153,0.12260049005616643,1211.6224211594906
elastic_net,-135.73591325145617,0.40129475482432936,0.8911184114437893,0.2452388461168911,-175.50454043437173,765.9393407535043,0.3817562548127221,2.4718862768626098,0.08182276531040353,982.5444896703741
bayesian_ridge,-129.98132598151844,0.4176364198072826,0.8893406792159414,0.2541555172290832,-168.0394271967768,731.0157867377293,0.37503850812299583,2.4094500084674584,0.09467010978413481,935.9056788937677
lasso_lars,2.7755575615628914e-17,0.3472357803681869,0.14148039262789602,0.3682893366783768,-6.1232566307894585,1.54107901203058e-16,0.06863679779461952,0.04099510442615574,0.08381318772393562,25.862367646405232
lasso,-132.4168737687454,0.39634891060806565,0.8510099985741506,0.25207042921917877,-170.57947032458577,749.2168947675549,0.3710789028269595,2.3657873810874483,0.08432503508620545,956.8847091408827
ridge,-123.16534185529905,0.37084928488858987,0.8279483956258221,0.21783899500210374,-160.1295542373895,694.5874055331124,0.37378134826323073,2.23210018930284,0.08618499073394043,897.0835508063295
gaussian_process,0.0,0.4797029891918262,0.36433457249874357,0.47474355361369924,-5.480890314318533,0.0,0.17800666142535665,0.1778374497836006,0.2630227583704382,13.340662642623272
decision_tree,0.17381869139427342,0.10087745023993612,0.025637430365567374,0.07160530135972244,0.009214322469747887,4.612790005118849,0.055576179077507976,0.02481480650491322,0.05255251066186289,5.243081660902443
svr,2.6219026949547696e-14,0.345559999278607,0.14011426032342456,0.36574012072565587,-5.825533427003646,9.92672978108352e-14,0.06822238164227604,0.040656593081725936,0.0834689870088806,24.503344669527085
nu_svr,3.524736058579947e-14,0.3472287155730091,0.14147426514913086,0.3682772203278084,-6.122523800022988,1.3301023319903752e-13,0.06863572745641149,0.04099423584385512,0.08380969846450256,25.85936524994632
linear_svr,-61.21610594083797,0.7814845518230262,1.871202951684601,0.5325700783048289,-116.52838815011623,407.0950748477506,0.6455705647401772,3.172753291895591,0.4673332222051108,805.6831799140034
mlp,-398343.14465484547,116.07697719958234,43811.405535578684,81.46283073098064,-739518.2759710853,752892.4234315361,93.72595395350429,68537.40115063926,82.53546523700507,1299234.5932920333
kernel_ridge,-43.19907974941822,0.31280964797841737,0.3888660567997176,0.20613098947654948,-56.31615729711417,240.76617602323344,0.24954471353532623,0.8691963525398094,0.08267267623965294,310.06095536348175
