,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-7.538551060041775,0.3102572001967945,1.0186452707148446,0.11411121330296348,-11.550883547926007,24.946435069466514,0.45324427321581595,2.75871388337603,0.12109515921248984,35.28678819420437
huber,-6.338110555740078,0.33290509022190273,0.5591966428178076,0.1917664651552872,-12.940023070557906,22.363937361640897,0.2939904609791108,1.23833091731138,0.09562114136169661,45.81989134556223
theil_sen,-9.709365257128919,0.3562212356423832,0.900578596699647,0.1654125853793166,-14.79470084234914,30.6761648849621,0.39911503752737243,2.303241411007354,0.14909348274352038,50.93847121696292
linear,-6.331118178981012,0.34412885981685576,0.6358747514017911,0.19590883517329225,-17.391382316013775,18.450912365567888,0.31315408523748656,1.47994845515956,0.08998227224210305,79.75357583160815
ard,-0.22246016091621723,0.2842381811246825,0.10689928496922078,0.27891866220956824,-38.4167972793803,3.084782030349764,0.06711603203245782,0.04599355736846667,0.0815910835942869,298.99237746490775
orthogonal_matching,-6.057319824260717,0.39537063411464346,0.9091301127237265,0.2561960580427114,-35.292002067761125,20.749192127351687,0.3759488776390175,2.4381219646664865,0.09650513078516015,221.09580648478024
elastic_net,-6.131968243227642,0.383951987610636,0.7355459316672789,0.2439050288891465,-26.49077598225166,18.796059932395117,0.3310049845938585,1.841035864983532,0.07103086193790703,154.88906266450962
bayesian_ridge,-6.409620252191388,0.3987212609757551,0.7243278909999463,0.2552144813112582,-29.634984121833803,18.91018717077352,0.32035947837226214,1.732097523720929,0.08091241595084545,179.16683067796322
lasso_lars,2.220446049250313e-18,0.34751230803056726,0.14172711281599276,0.3714742012527431,-40.04587876141528,1.6772909957247528e-16,0.06429507562697868,0.03957924013681228,0.07335487998680405,321.96731861405823
lasso,-5.455996169442804,0.38106780286078207,0.7110131880653529,0.247368778388676,-26.735451111592052,16.97312841287098,0.3240686308288361,1.8153881410043708,0.06960846466097433,163.73812193053175
ridge,-6.583919459667028,0.35367127813403243,0.7084353972759636,0.21001120108490223,-20.491956339750747,19.81593213999722,0.3276551952728026,1.7228942383977905,0.08073697084604241,103.8130676462171
gaussian_process,0.0,0.4773087170055907,0.3623631159816157,0.4645841791388851,-8.815353473034106,0.0,0.17672440821683028,0.17590989755437592,0.2606386468810711,41.31820685583353
decision_tree,0.19611553691658531,0.10650217984585658,0.02714683070951852,0.0826581906545063,-0.15674758688108095,3.1750936499063696,0.061837776301003636,0.02631012457197104,0.06925298356409518,4.700584481256936
svr,-7.771561172376097e-18,0.3458143401025993,0.14034540728017622,0.3689738832459394,-38.328080308209636,1.7801026962017142e-16,0.06382732221726477,0.0391437111879862,0.07242222971259753,307.9550538088002
nu_svr,-1.1102230246251566e-18,0.34751115255576237,0.14172650217989713,0.37147296520762096,-40.04537612048097,1.7464928473779012e-16,0.06429542091208527,0.039579784906825816,0.07335417155712606,321.95725151675134
linear_svr,-17.2045508707927,0.7437291669098337,1.4511924391604136,0.5430031358056489,-50.80701342679204,66.95655775903862,0.5265116573304985,1.969145438726248,0.460272430063998,228.13214215290932
mlp,-2061756.6870376086,84.59085264143883,43529.46027240646,62.9184837621749,-6669733.00158811,17935344.688205943,136.5811035891736,142621.65945022582,134.1233465996523,60918288.520604745
kernel_ridge,-3.740547725211617,0.29940992766363267,0.3249190358517172,0.20369114266953417,-12.024782121823476,14.639200186235318,0.21914267202119173,0.6035362300185698,0.09641172407586132,62.32524872587677
