,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.6342482545977732,0.17815283345933827,0.0453875294619972,0.17921966940888268,0.6267043231037398,0.0780784766312408,0.016866028911783234,0.008834117157285978,0.016250295216257416,0.07822863441311637
mlp,-130022.88858154744,77.71436036590579,25227.49821091196,43.50602867857093,-205196.24833372518,187691.34956932874,73.12352935465096,32561.29400418929,43.03582030571707,265231.9224301483
bayesian_ridge,0.6339192061921154,0.17811328713956487,0.045427693527564025,0.17896103250435677,0.6263766989920864,0.07850687427734687,0.01683622535869259,0.008890444277557231,0.016252010619324526,0.07865246517543385
gaussian_process,0.8433784332542887,0.031751970192666186,0.018617841823401936,0.006012274053540179,0.8383178011502932,0.5340664318220671,0.021502839603829253,0.06241863745037291,0.0023278705345256188,0.5507503628156792
ard,0.2807509558850373,0.25945028741621046,0.08949876372838302,0.28051902513236476,0.2653183380741989,0.10077370273466273,0.021079077311135182,0.01081808476996748,0.026030612532592846,0.10062286436415693
lasso,0.4302646813293711,0.2388115330725262,0.07107546236263552,0.2545308136942058,0.4181257219033682,0.05874370401516187,0.016171489996593413,0.008107301608666885,0.020589660603476972,0.06414941518941222
lasso_lars,-8.881784197001253e-18,0.32929902367036695,0.12533465377054534,0.36599267537478886,-0.023670970795723924,1.198450928465691e-16,0.018007646837505574,0.010365166006282681,0.01308912719690212,0.029546473703062452
theil_sen,-2.6080095405338386,0.25123388140586433,0.44937109285381704,0.09660470097697595,-2.74814018455334,2.8760842488736142,0.08129434479101225,0.35633382484936804,0.028214957658123815,3.070083488693087
orthogonal_matching,0.2859677421016465,0.2578084963648446,0.08889333259879331,0.2790323445049422,0.27043361485323103,0.10248268386054343,0.021537644545855168,0.011002078775012143,0.0251363695897829,0.10116136490129661
ransac,-6.365665446241531,0.23747413961622288,0.921878808618173,0.05643585371410637,-6.693350877364902,6.688593219598715,0.12554759555079884,0.8482255327999553,0.015132900936134537,7.198931558311617
kernel_ridge,0.6370399084337208,0.17701963018944827,0.04503339116329957,0.17698832584316027,0.6296178555307786,0.07833911157209127,0.017143941671754283,0.008887608322280877,0.017504802916542713,0.07857953631526163
huber,0.23143145810633045,0.20176322253223375,0.0957648121476918,0.15091683088292082,0.2071225909426418,0.6527394516309596,0.03644556477224256,0.08282953079888,0.021904693268704572,0.7028096930630201
svr,0.9415966141654261,0.08266751918375005,0.007391733224019168,0.0892000734586959,0.9392824322387636,0.0061671494207891225,0.003359229069711889,0.0005151869584755801,0.0029479658602477605,0.006281150884477552
elastic_net,0.4443011795789241,0.236272849894753,0.06926368591238954,0.2511952940170808,0.43252647679429806,0.061217001272367025,0.0159226210648287,0.008030952180540835,0.019833896932041344,0.06736361511815954
nu_svr,0.9955475720287268,0.012309092289829165,0.0005450316941240633,0.005674213054106568,0.9954309024223921,0.0026938805471928545,0.0027578546293033465,0.00031295269490542923,0.001139041623658638,0.00276760286103043
decision_tree,0.9946809446566917,0.012528311863728343,0.000654390793729388,0.004890244504037073,0.9945472776178496,0.0035435429814025853,0.003082184730889876,0.00041795015660218445,0.0014113019456866158,0.0036743842966428623
linear,0.6343145187724265,0.1772762637359509,0.04537284983179325,0.176219901641471,0.6268414826335854,0.08144772557955042,0.01691009033033203,0.009277506561812995,0.01785855043339364,0.08143849621031843
linear_svr,-44.916273748750115,1.2580869235144823,10.412383283245283,0.5455710047908471,-80.69992455068277,135.17258576579832,1.8747333138870552,37.49539860890743,0.9898042697500642,289.0329551610079
