explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.4014738226914142,0.16692255224765326,0.39688600265598845,-0.03892202956992441
0.0,0.411029002192916,0.17040320735511524,0.42735055453409,-0.6765254238518932
-2.220446049250313e-16,0.23640874147431468,0.07349122523310558,0.25922622554998165,-0.07237987364354215
2.220446049250313e-16,0.3614007560497868,0.16382199242186674,0.42722067230396155,-0.1574257783073303
0.0,0.4055736158281096,0.16525813962809424,0.41746840607923313,-0.0008568853113204433
0.0,0.3674285655952949,0.16140515192081964,0.4302269237967869,-0.025045063960305036
2.220446049250313e-16,0.2688268878912279,0.09665889391169775,0.1845566140766838,-0.5087574677639839
0.0,0.2863931590127121,0.10723245620954687,0.3211822513887549,-3.253329595720027
0.0,0.33231687760973283,0.12441950536074398,0.35695260512202465,-1.1944779553795462
4.440892098500626e-16,0.3797569394974179,0.16469552175180213,0.4156944524673949,-0.24764931516302702
0.0,0.2637847624017664,0.08892068592688088,0.198706443050173,-0.39546925266680866
9.625633623500107e-14,0.2927579022893008,0.11334552251554231,0.40730973157639383,-0.04969461787606311
2.220446049250313e-16,0.37158503783594293,0.15388262187540339,0.3909295978248074,-0.0024377296427557926
6.661338147750939e-16,0.48764886504236266,0.24594279460304355,0.5164561607880866,-29.208984721071232
0.0,0.4224058652423985,0.17903179467873043,0.417935340317334,-0.3965422884564065
0.0,0.2870519612711872,0.10161308400141524,0.34130729013063593,-0.1678209897441112
1.0658141036401503e-13,0.3854550279847815,0.14983631867714997,0.3996789384397481,-0.004455735078384704
0.0,0.28620906280987257,0.09271527194600293,0.2755955071966363,-0.0012164618822145812
0.0,0.4020378433252678,0.19135924687953834,0.47464807901520206,-0.2565313356696608
0.0,0.31697116839921724,0.13471630008254462,0.40214418842831623,-2.811988580282433
0.0,0.45025603623827387,0.20358817219673836,0.4452357001985204,-0.46190317601349706
0.0,0.3835656700647457,0.15016592325437,0.42426858556205405,-0.04757235313321462
-2.220446049250313e-16,0.1663870449593182,0.0525703676583432,0.10662955865076065,-0.08480166387741606
-2.220446049250313e-16,0.22478135196891044,0.056215740038264295,0.18539941413939398,-0.04144392837649402
5.3512749786932545e-14,0.4472757871400207,0.20160081388835538,0.43995408306759864,-0.23462612340335287
0.0,0.2891052246422996,0.10803591287877196,0.23909579212318777,-0.18997354633224983
0.0,0.34340970386974556,0.13347262309078456,0.40276146739248087,-7.58764650326882
5.534461777756405e-13,0.42117031050283604,0.17919964658114287,0.41482653349662735,-97.72083186863328
-2.220446049250313e-16,0.2960331931475842,0.12360788211193788,0.31223401961540587,-0.002127900559014906
0.0,0.4581763925985358,0.21269567861636426,0.4404296368269535,-0.44158984422211467
1.071365218763276e-13,0.3711478183281318,0.13998885979279768,0.3854701849297051,-0.061452044118190496
6.006306563222097e-14,0.4253060247927201,0.18328318381647915,0.41197344063503144,-0.016456879730325724
0.0,0.35545883038938547,0.15881834354135335,0.41538093581386,-0.16183380448146778
-2.220446049250313e-16,0.4000385806025204,0.1748719229110374,0.42807408444619766,-0.25372265403569494
-2.220446049250313e-16,0.1996567904336315,0.04867316911823848,0.1775812500470856,-0.10744605103926852
0.0,0.35117289458192386,0.1357121630336259,0.3964090901884782,-0.032011008691129605
0.0,0.29691683986563905,0.11487059437897407,0.32787923146179543,-3.300500193891147
0.0,0.3131864976159736,0.12850627928924266,0.33392220909408604,-0.23370562637325465
1.1102230246251565e-16,0.34352034871677356,0.1356811037422316,0.38873262734206054,-1.4123084183439891
0.0,0.38306944664060655,0.16738912746046286,0.42272424529455965,-0.22834256938122977
7.605027718682322e-14,0.46136810580464244,0.21691034252870328,0.42214107545549034,-0.09446756114783894
2.220446049250313e-16,0.3161070596562429,0.1322542752363543,0.3968378859152663,-2.9763167181530354
0.0,0.2624274967080379,0.09830997681789437,0.2872580178425027,-0.019766986942813647
1.8318679906315083e-13,0.4015711988151584,0.1624615196216065,0.4052981905137165,-0.3908449595863701
0.0,0.3726067371984366,0.15571241360300173,0.39445891574611264,-0.06626205858584133
0.0,0.44712948584441436,0.20207661172793576,0.4306453835904189,-0.003176417542497534
-2.220446049250313e-16,0.2977637800545978,0.11015885593534358,0.36938302884131985,-0.08843118126518679
0.0,0.3056289722466784,0.09998288886247914,0.34980984439504387,-0.989136221213085
2.220446049250313e-16,0.3499628911581018,0.14246114640028645,0.35909032384636175,-0.1861395209602772
2.220446049250313e-16,0.2186445050736544,0.0635510053390164,0.17246915418842812,-0.00022105130822924757
1.816324868286756e-13,0.31474984940493345,0.11359893074951384,0.37662786308233775,-0.3106982238108913
0.0,0.26650451678237214,0.10196183283623846,0.33037105358463736,-0.0038902329089496313
0.0,0.4382421917157498,0.19507153838543334,0.42722067230396155,-0.005898267792185274
0.0,0.4129191437940941,0.1709849169554428,0.40842714920236645,-0.00011802442735975305
0.0,0.31518076523574323,0.1287604599482841,0.33392220909408604,-0.24090858541297888
9.758860386455126e-14,0.35571711911940007,0.13825893813735665,0.409959467827273,-0.03379840784827981
0.0,0.37189746780086524,0.154161583026524,0.39158965872295554,-0.002521771470107792
1.1102230246251565e-16,0.2321797406655597,0.08624841538747091,0.18199859133862956,-0.03007452166052471
0.0,0.4104309190765419,0.1744558223651373,0.44845590598395735,-0.7345833191611313
0.0,0.3333511729889418,0.12332433608276314,0.3876369650572181,-0.02448090333519004
0.0,0.3609268154133987,0.1447054458409426,0.347545746322666,-0.06444972185911335
0.0,0.30875111556133894,0.11134672860343742,0.3557204400089823,-0.09658948309722915
1.6420198534206065e-13,0.4223832710652602,0.18488696370270846,0.4104084558790924,-0.403800153022434
0.0,0.1768857557946582,0.059404713421603826,0.11173629148629141,-0.08926061583733969
-2.220446049250313e-16,0.35035732262577113,0.14161855486610359,0.428867354634513,-0.15012615059798406
1.1102230246251565e-16,0.43295985814815713,0.19062821376400713,0.4166560051687761,-0.005603935491407697
0.0,0.3224695651466374,0.136976569564214,0.37210052594264215,-0.018312178695992998
0.0,0.3558080855361287,0.13761885651238276,0.41345872381322496,-0.02474842435538127
9.947598300641403e-14,0.3631730996819448,0.14731871640741542,0.37932058979022476,-0.00177305200098421
0.0,0.32284615441423486,0.1162763158265877,0.3630691581116638,-0.06904064820812761
7.405187574249794e-14,0.38787622465903854,0.18198753858031877,0.4365977058269912,-0.016033490226095015
0.0,0.3397402300724099,0.13812940016316658,0.33655912682536304,-1.3392489624243358
6.661338147750939e-16,0.40680665535069327,0.16645985124503543,0.39912551742703767,-170.92777206124725
0.0,0.35033527018158234,0.139466912818068,0.4098982558109032,-7.335284797216023
0.0,0.35056844620978816,0.1604602497582834,0.4217934580761421,-0.11922728043443054
0.0,0.3341091058447925,0.1495291010747301,0.4306212361160119,-2.884549775533132
0.0,0.2774316065070381,0.08533191905431756,0.2591456445973441,-0.003933953765397069
-2.220446049250313e-16,0.3460127541325725,0.1336215042639285,0.4018855764290293,-0.03738407474472916
1.1102230246251565e-16,0.3266934252819424,0.11633819821711869,0.36618339899352287,-0.017671353986984162
8.471001677889944e-14,0.3739728213215001,0.1619359667347252,0.42625823302797955,-0.017171648602246625
0.0,0.3361893083551092,0.1409377887600889,0.39570114097340814,-0.268656437996996
1.637578961322106e-13,0.37354774807496105,0.15473524409765788,0.36930738366630544,-0.49159072044214924
0.0,0.37102409836900097,0.15385065099143075,0.3958581684462189,-0.004024768385367583
0.0,0.36803176705446883,0.15103135719219807,0.4370104273711757,-1.296763638176191
-2.220446049250313e-16,0.36493082193019627,0.16699122315408915,0.3721317211800337,-0.9027122502655496
1.1485257189747244e-12,0.4097482378084577,0.16913305422621383,0.41372343052368765,-135.4597092431256
0.0,0.286425017058788,0.11458052232664936,0.2816565682703953,-0.1018495521240792
0.0,0.3333629318877254,0.13831854798053717,0.4147584761234331,-0.14528260785133895
2.220446049250313e-16,0.4422141877198444,0.19737072762333707,0.4509012427206524,-107.60419572569874
0.0,0.26834130491161434,0.08882403912664177,0.2606522094882196,-4.281805781929498
0.0,0.3389009090465724,0.1232975931421906,0.35571654866982516,-0.20007969194184638
4.574118861455645e-14,0.4331323360943261,0.18954872843724954,0.42418455577041303,-0.4143512938252203
0.0,0.4463344155269328,0.20675591975315585,0.4636135880984098,-0.0347545958010711
1.1102230246251565e-16,0.35698798356859684,0.14358414449883794,0.41446295529512345,-1.326823780083191
3.3306690738754696e-16,0.33987487588782234,0.14171606679224433,0.40676175756139316,-1.8958496741858584
0.0,0.19809200996223814,0.058916181423844256,0.1556628330271824,-0.28050313874937594
2.2681856393091948e-13,0.22409941152984725,0.0700781420042402,0.22871646410504531,-0.007211587206590986
0.0,0.4756670713327992,0.23266282475944045,0.4967366514531557,-0.604297835186461
0.0,0.2855206134049627,0.11326681035124869,0.3124681503858786,-0.5620717106419393
0.0,0.38980515413897376,0.16245962327969443,0.44668688376231697,-14.455322013856305
