explained_variance,mean_absolute,mean_square,median_absolute,r2
-64.35598056420899,0.7265796840073907,1.298851284006068,0.32238682578440425,-77.62645388525146
0.20683220365784027,0.2173710961184351,0.0481134195964802,0.20144936555321974,-0.11598307511823003
0.7011391716065443,0.12464698793636945,0.02843240934918865,0.06786182238838764,0.6529074873540209
0.7675150823759302,0.1391889347232334,0.024353591113816103,0.1488337713890029,0.7551257679520261
-39.21678860868283,1.24056673501184,5.423953906504402,0.14325184522706974,-50.69231229943821
0.9538100355757615,0.18105629936010648,0.04027317804526652,0.21001679454543482,0.7516994547365436
-0.8244731423524785,0.37198887762564947,0.2564125451092955,0.24117986237828212,-1.7003896261920253
0.5284961786002157,0.19810665427638538,0.04214587636114303,0.1808113428419103,0.24985585968601154
0.47753833442714066,0.25980137986634766,0.09005158649579784,0.23558846918515397,0.3562643864238204
0.6457559490876306,0.21532209365326424,0.04735306774837517,0.21796136058362126,0.57380181021032
0.8920415437951659,0.15402226352858048,0.03351206758250835,0.17065065250892797,0.7761678501464032
0.09608975858651381,0.28027626641735004,0.19874376074781316,0.1103423547457696,-0.33359877288110673
-12.566631038520498,0.7111228692672806,1.0973535956917617,0.3076646610992153,-14.929583219337793
-36.51234668265492,1.2625162843302262,5.739405093058173,0.10134206919281927,-48.27055840564176
0.6879310251474744,0.19629590303944794,0.03990021121532,0.20821981981598436,0.6841605753611881
0.8789473042872158,0.09791660070478128,0.013886169931617972,0.0888225401376318,0.878222030574018
0.34756811901887574,0.27967920538525015,0.09354248865314721,0.24872786460223975,0.29137342406535693
0.462922712694665,0.19217616348277589,0.050125682850844955,0.1997068415047194,0.4588022704365954
0.8122249276605934,0.1533356390843416,0.02703076756210708,0.17926689486514302,0.5315897989654153
0.6415140607755376,0.2257270116861298,0.05102416300071748,0.22247447531471473,0.6412660025305694
-3.390576435100381,0.48252502805854247,0.7439082945323185,0.13913116313160545,-5.083327146052667
-22.758428616673875,1.01500217112466,4.350377824319447,0.14287370668738986,-27.907241068323035
0.7409595426820569,0.14581753159437155,0.027208963670019428,0.13580525743189076,0.7368115309911345
0.41155797410005823,0.23400212057696673,0.06079772003649465,0.19797147106593915,0.39871887775211035
0.46756569254790525,0.25634570507656684,0.06670859601177584,0.24785260678157833,0.22337746222888988
-0.8096167822218467,0.44594227841549583,0.30615340251597306,0.353208378910025,-2.0241893494143097
0.8666627945721093,0.13985229650782208,0.022975726401669394,0.16578668282417197,0.8549523509303457
0.8740375329369638,0.10171600587806746,0.016671918620962393,0.0920585134447838,0.8733289010189964
-8.960909051715195,0.2200405001343561,0.06561656114224718,0.19632942074463128,-8.968297361807434
0.9088067317092019,0.13656590343651004,0.028113039635598507,0.1362382100978865,0.8239388952144178
0.4903922896705616,0.23387045447064003,0.07510315172683837,0.1980363661474899,0.2522542124649373
-24.950126654133502,1.0091362915213657,4.553443746832662,0.06642166210600108,-31.53869599224671
0.8161583307622975,0.15526094399732385,0.027942739480820045,0.1834473231850805,0.5317588122802193
-18.084518658819672,0.6738350120172736,0.997745070952949,0.28397602416217416,-21.586799408993564
0.9133518742723572,0.1195873469793884,0.019318453115833068,0.1257957784133617,0.8547250589660922
0.9407045523776983,0.1657007396202559,0.037089203530815996,0.13432837912200324,0.7716866716405114
0.7067829711497997,0.1343935971340332,0.024166782613737812,0.1383041764753181,0.6924204625649542
0.4735766755408244,0.1864118324549759,0.04237349546244139,0.23242319516927556,0.43644088175290985
-2.6095141713620436,0.4063429859491138,0.28991146829177167,0.3168031168424852,-7.385144226496816
0.9878044402935982,0.18103909770429405,0.034579240445458855,0.18299308792383667,0.7662454577325357
0.7069927625083758,0.20312632941174807,0.04291748516940876,0.18104137500868628,0.6692373435045815
0.30674234983354487,0.19335882607175298,0.050819119172783575,0.17308414684554813,0.2573538753750415
-26.65437522829861,0.630911536360298,0.7389361434015655,0.4090359604640844,-27.707341060659616
0.30773504704311794,0.1894411100861683,0.04488326401740671,0.234164468446738,0.25847221568164036
0.5410642897720936,0.24183098286612137,0.07751636839903073,0.22483172746922842,-0.05437319087132231
-27.14958578516399,1.2428374773057904,5.514195321770033,0.12036783454666045,-35.1326544577308
0.7370030597060026,0.255663958774786,0.09968255909711532,0.22973051676630823,0.2360910706271705
0.5061150642473573,0.23483324363521194,0.08003410590241858,0.18056605011077365,0.4497755996148617
0.6384185213081687,0.19192152187332015,0.03802078337151429,0.1784902442935586,0.634638679927188
-0.47548272680682735,0.2318426513799533,0.05385427870886261,0.23295822450078135,-768.4964476678215
0.7930575135115596,0.18751862016595852,0.03674003209769614,0.17197914004858966,0.7417157680060783
0.6661550933676708,0.1964815524062184,0.06317495211960254,0.1616595945024939,0.5993910622510755
0.6880203515280259,0.17946610158950482,0.040808108223398545,0.17616626560473492,0.6278160981721433
0.6615710614359125,0.24974059606113014,0.065063508320047,0.2269456813006656,0.5002997823735483
-1.2133986431930706,0.2370171266138224,0.07453148070283881,0.203740839727889,-1.2467789494206318
-0.8729921646242174,0.22245441982053688,0.05113743975705689,0.21173290618173454,-56.99679930212434
0.8827019626851461,0.11411866138021377,0.020265430828190455,0.09278360195845015,0.8692304533376206
0.6502038128602321,0.0910540230251602,0.016076020861349846,0.05643662325630794,0.3588431830224227
-7.094962238524882,0.6182692871403069,1.0013975344136044,0.20391186563141034,-9.517398305147255
-15.325457543550872,1.0968614138512751,3.3387068158649664,0.33763251617982576,-23.0412026858668
0.5659928485586372,0.23615208821295158,0.07609921557783199,0.21201355936679223,0.5537347807457904
0.6447460640632279,0.1449461239781429,0.03169845370772105,0.16689950657218472,0.6320752786295799
0.8498704249768195,0.1602083840079938,0.025934321427837147,0.15392018849200545,0.8189669757819674
0.8983896946793124,0.1095857037439937,0.014649584619158629,0.10980743404782256,0.8863611169780585
-24.613655460703878,1.3414063144901616,4.17133195942365,0.7646694345957687,-27.32076408928671
0.8283171369696521,0.20889248003391414,0.04637597226510387,0.1941453886376287,0.7420002817258369
-0.19226869875031216,0.26188501732114994,0.07442569190872952,0.22010270536253404,-0.22090682337829093
0.8295706139776143,0.16069136330933875,0.03383986859460278,0.17323237310775763,0.7798558329359402
0.39706237672891953,0.2501412229513145,0.07640985783400099,0.24022281211897534,0.03828675867169451
-3.86545683811131,0.47160924814223204,0.3505535544832402,0.4072025513404936,-12.310646133694124
0.5090318633788051,0.20082239443069322,0.06177455838308947,0.1480185625092303,0.4875844111293013
-48.07001501313846,1.0225176863736505,4.4318827598904535,0.10374908712058994,-60.02260646396321
-22.3361684166828,0.20642524700658937,0.06959284973121108,0.1883570827425758,-32.335915850084355
0.9286565076491196,0.15466188433074315,0.031805551073481715,0.16368305715419962,0.7981029236381696
0.9724947835455523,0.1245022272602192,0.01947408631134572,0.12646100639336783,0.8651897858790185
-116.65212198441847,0.6352379570041773,0.928358315979543,0.26238236351335836,-130.02927055780492
0.5797262984375882,0.17713782255325347,0.0658070141919567,0.10307641729123967,0.252990796233294
-0.4108975433686375,0.4409577836400485,0.2935048723247732,0.2897430050849119,-0.7125138142558229
0.1922923150691812,0.23624862611327765,0.05628054294022818,0.23939567908371548,-96.31395112345051
0.5803984526647172,0.22574246123452313,0.05618955537439786,0.24306786381771223,0.16867421407425565
0.721873712138313,0.18802168030364244,0.04153594594758244,0.21938417817686548,0.7216418254505608
-0.5883395589163785,0.3002510983926028,0.191539118553452,0.14622112640021723,-1.187002984852068
0.4380540782892747,0.24168857381518274,0.06206069587199979,0.22213924333371832,0.38499054421992573
-27.622340293173107,1.2668641537603742,5.840801306597945,0.10759111059767519,-37.37228803487658
0.5828903221061585,0.1733896293399461,0.04403342357099595,0.1527433872683925,0.539959156902567
0.5404961776904558,0.22505929911661565,0.07751737157177789,0.1689085669514173,0.521014134278608
0.6258234470501838,0.15581049906254485,0.03696980520401972,0.15391500301991656,0.5200806039506132
-4.6669294300053,0.5769530853550849,0.9706479918168399,0.1446060869501485,-6.626194916397552
0.6990045028564345,0.19069243380228662,0.04821796396892203,0.2259980553449083,0.652781154142537
0.8670338051922251,0.12981149006357684,0.020037381085749064,0.15691748414763768,0.8560941603107113
0.8106940009795902,0.14608758865040508,0.030620558206482896,0.14098181938792087,0.7643080739979317
-5.762757096995905,0.3332569696544782,0.1483405881381497,0.3634292741116242,-6.301588296955699
0.4365817020571172,0.22061868083262215,0.07754543906207312,0.1863691828228615,0.3553923554149878
0.6216801137941548,0.2470245106611573,0.06472773581286682,0.22696381502126545,0.6075333772474263
0.29131790329316454,0.2730430608126958,0.09004558760732291,0.2293526877410643,0.19065685855450298
-95.92624566600806,1.2465938142210118,5.738100830202133,0.07867437072706918,-128.32533754402613
-0.39941761798575826,0.3154465331392733,0.22135653688720375,0.16476795365667724,-1.413304981146402
0.8063374960199724,0.1927585898444552,0.03996952244788782,0.1996355727247484,0.7741654943744644
-12.148626373507119,0.575248737274694,1.0113495859065356,0.12050257343511883,-15.027355896019937
0.9667814883872278,0.16465928546807435,0.0326381495142195,0.18802820998207354,0.8037830445108013
