explained_variance,mean_absolute,mean_square,median_absolute,r2
0.6633869093338736,0.16773494325324795,0.037557727007521566,0.1763897802174709,0.6580079851291163
0.5912977114542348,0.1760393932965067,0.05004815084568647,0.1612802978070501,0.5912507906995281
0.6690092165476926,0.17063085616681103,0.04352236252588936,0.17279213200771107,0.6689523893643545
0.568070070765985,0.20147270550011925,0.05223895065732644,0.20746528096364994,0.5606004273666241
0.5942593596205648,0.17575093010488207,0.046854668082931046,0.18041811249397222,0.5891357316772955
0.6317090354284134,0.1920259404446248,0.04863230819935943,0.18941356390692188,0.6239954514181623
0.6290910392640185,0.1824650207708173,0.04507492517283984,0.17471970749545251,0.611510490077722
0.49989524837937604,0.1990815490364801,0.05844566517588303,0.20761278104912384,0.49838576285695746
0.728403354106372,0.16731794712773318,0.035136452799676414,0.17419565395563286,0.713986316831331
0.7635044194432605,0.13704588333954246,0.030416323620956857,0.13271501977693084,0.7631253040684733
0.6890870769845009,0.17397129212772186,0.04138607276406357,0.16827306285406735,0.6866645774309192
0.6334588641929694,0.16496004874735434,0.0396098744812846,0.17055462437152671,0.633458754862884
0.41176555045809393,0.21275895062698316,0.06253263797182143,0.20400346558674487,0.41134514656925214
0.6457277676177007,0.16655642776981613,0.03787609008437528,0.17605167758581064,0.6447771629196639
0.6163500898964618,0.1914448904794876,0.051191122692018066,0.19993472401687773,0.6149293964073447
0.7295429626318979,0.15568153281663857,0.03427944572294401,0.16779318403590948,0.729525309975414
0.6644600221336772,0.17384572646201282,0.04219903712078761,0.1652800986104983,0.6469756833159304
0.588652372720767,0.2011955831998296,0.056512739353983134,0.17918955513871643,0.5883461062161354
0.683888831444027,0.1667175123351454,0.03958207412075057,0.18173088942451532,0.6838604093724905
0.6607568058707405,0.16401846571633727,0.0438214098550262,0.16424913744731875,0.660450010142279
0.6286684508521352,0.16591936081552944,0.044334998089760234,0.15905224765476564,0.6260260688017879
0.6741418818522473,0.17544827591730341,0.04145193267789366,0.17985086963206653,0.6610426178499013
0.7393575442712992,0.15532441114348514,0.03202866914517155,0.1582173890857455,0.7393495211886658
0.6371219099988765,0.17636549088061287,0.046810489762446485,0.17547573931577357,0.6247262339904915
0.4947762222276165,0.21045232861259794,0.061406958257950756,0.20490410412423354,0.493892061318419
0.6570441805599003,0.183546531943959,0.04599401822848213,0.1877469235197216,0.6560640538355671
0.6100337514502796,0.18734373269340224,0.051221300841136665,0.19134842871482471,0.6098676918858985
0.5877380757475783,0.18594430267667997,0.050956208324802604,0.17461873157989066,0.5653181902857012
0.6047734307931887,0.1773103411575898,0.04484386999907319,0.1692681488559456,0.6002686534913351
0.7134177025278684,0.16292424774945968,0.03387655029711295,0.17628580105740863,0.7119596876249481
0.6154958375342641,0.18907546145724938,0.046614371548381446,0.18835739741362306,0.6060077372768158
0.6340668318791789,0.17522422860821812,0.047127765527452216,0.17777487781283052,0.6326112693436461
