explained_variance,mean_absolute,mean_square,median_absolute,r2
-1.8673334790019207,0.2053291102458938,0.0888892548583839,0.10009780040620897,-4.380944673250548
0.6772217431797811,0.07444073761627933,0.017685040836091584,0.03136983874936135,0.5897983053090496
0.19698451202534129,0.23521400780521676,0.06822317144677818,0.25383321696094774,0.1671563353172043
0.9743618489961667,0.04469975672810764,0.004081240922543546,0.031108414003519,0.958963311322754
0.5611618116460475,0.18517805243349902,0.0579489135336163,0.1258478801143758,0.4477251489544155
0.9961807591632343,0.01918583191295789,0.0007408524347742927,0.012829415568928911,0.9954323430023959
0.7358871941189756,0.15832278338161732,0.045924795697859455,0.1605670985217304,0.516346433694862
0.8607133903914282,0.07177921699961755,0.012977893643021704,0.03521843434343433,0.7690096467205869
0.9890418305959126,0.02951772354656971,0.0015654264038364742,0.023817012749705088,0.9888095172356675
0.9282866789239198,0.06562218895466443,0.007970093438687226,0.06330202174418213,0.9282656951800201
0.6965906632639423,0.16319660088545063,0.04777707017748049,0.13429817195366284,0.6808897479929472
0.9975561059689073,0.0159333524327245,0.0005217149395662535,0.007626769199215011,0.99649921889079
-0.5819390051709461,0.24646629722868924,0.11007121513692752,0.21337624106575453,-0.5978337232968198
0.8469562968863904,0.16811602571711487,0.044545136002237064,0.1572263519979589,0.6175973485927924
0.9806421153754955,0.044318530608487394,0.003806504912863925,0.032968908939903514,0.9698687228727716
0.7108990526443713,0.18990655769357342,0.04884305277274727,0.1778607306021121,0.5716595852908307
0.8470766686517952,0.09861776516686939,0.02249154673543106,0.04325359245952409,0.8296163809613774
0.9075750061961878,0.09245972073469225,0.011579282353055022,0.09046797639836725,0.8749806294291442
0.9366647938963641,0.05814137245909244,0.004646026742791224,0.04503209255723335,0.9194900287014546
0.9484080181767143,0.07991468636017843,0.013669581963580592,0.05201652319304551,0.9038936948076475
0.8533645109742842,0.0941376836870423,0.01954756597785929,0.051084496513973746,0.8401493307355496
0.8597966772093932,0.09865261133086409,0.02589946668393587,0.04555178786488974,0.827904113801735
0.6368552925637216,0.1921009707533143,0.0635569114749139,0.1984187249726262,0.38522295707844423
0.830857117706836,0.10291637880764634,0.017555124292291325,0.09810668064750776,0.8263822256931017
0.8103223495172642,0.08126397643260175,0.02159079340127519,0.012087937996474715,0.7486396391728871
0.9317080913056165,0.06248446449967558,0.0070681654616611385,0.05740420780819788,0.930180522138935
0.9763831990529148,0.048667157971616054,0.005722516771803651,0.024629843399982528,0.9638732813056358
0.9772730120088603,0.03726264234393822,0.0034239098005755106,0.018408144358988396,0.973985572559993
-3.2683232614037694,0.13173852569630523,0.02962102540405201,0.09269133423381828,-3.4999491629733157
0.9896218030263829,0.04441538777540357,0.003629893728214774,0.039061705192795254,0.9772673781160789
0.702284757988179,0.14472875977727623,0.042457118353713554,0.06699107889252626,0.5772862966478947
0.9586701559799715,0.07697796380503252,0.011709278139678675,0.0374664948100153,0.9163260462060856
0.980921165607781,0.0325829943464265,0.0012669598062407085,0.034057574689334,0.9787693413212196
0.607988986891095,0.18732360408046672,0.05240675413802355,0.17752689210577585,-0.18637603717894136
0.8074494381462256,0.11503700618281992,0.03547593446121659,0.0423443566172607,0.7332206540516393
0.9244708226420397,0.06896678091764405,0.015026399704148359,0.01646170514461169,0.907500647004628
0.7899098022232298,0.1297566180924007,0.026297083453177265,0.08734435765869324,0.665307339677847
0.4768269368032805,0.14166811167545681,0.04031191600666455,0.11510422056392623,0.46385948122445253
0.763046313477662,0.05720025073508793,0.011425136597144699,0.007770942819415205,0.6695494016191549
0.9388546669055738,0.08481910767256508,0.00982489463974763,0.10248912936829874,0.9335840313507558
0.9531258340950572,0.0836108858621918,0.01275948170983424,0.04383683403980643,0.9016633884956121
0.914131740964119,0.07826521091824966,0.009859601217435269,0.051084496513973746,0.8559165378372544
-1.190453676956162,0.14907403114140266,0.07848229712856052,0.018591708891181447,-2.049002394878442
0.6410226470093628,0.14427132415465255,0.03445166030845529,0.13756742761149843,0.43081538533583486
0.5393424480859323,0.1837771496698159,0.06496653635992185,0.18177108280562934,0.1163289037348001
0.9801303820729814,0.039857368921273784,0.0031254940928587436,0.030203525570544947,0.9795196957167827
0.9068215331394831,0.22879603640823093,0.06450649452894315,0.24099727416697608,0.5056598905612841
0.9470156953720915,0.05601652827127567,0.010652407458833868,0.00909975872716497,0.9267660400449614
