,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7142857142857143,0.7386569872958259,0.7761194029850746,0.896551724137931,0.6842105263157895,0.6842105263157895,0.6842105263157895
1,0.8076923076923077,0.8455172413793103,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
2,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
3,0.7211538461538461,0.7432183908045977,0.7819548872180451,0.896551724137931,0.6933333333333334,0.6933333333333334,0.6933333333333334
4,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
5,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
6,0.7864077669902912,0.8085714285714286,0.838235294117647,0.9344262295081968,0.76,0.76,0.76
7,0.8058252427184466,0.8442857142857143,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
8,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
9,0.7378640776699029,0.7752380952380953,0.7938931297709924,0.9285714285714286,0.6933333333333334,0.6933333333333334,0.6933333333333334
10,0.7238095238095238,0.7452359346642468,0.7851851851851851,0.8983050847457628,0.6973684210526315,0.6973684210526315,0.6973684210526315
11,0.8076923076923077,0.8455172413793103,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
12,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
13,0.7211538461538461,0.7432183908045977,0.7819548872180451,0.896551724137931,0.6933333333333334,0.6933333333333334,0.6933333333333334
14,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
15,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
16,0.7864077669902912,0.8085714285714286,0.838235294117647,0.9344262295081968,0.76,0.76,0.76
17,0.8155339805825242,0.8621428571428572,0.8571428571428572,0.9827586206896551,0.76,0.76,0.76
18,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
19,0.7281553398058253,0.7685714285714287,0.7846153846153845,0.9272727272727272,0.68,0.68,0.68
20,0.7142857142857143,0.7386569872958259,0.7761194029850746,0.896551724137931,0.6842105263157895,0.6842105263157895,0.6842105263157895
21,0.8076923076923077,0.8455172413793103,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
22,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
23,0.7211538461538461,0.7432183908045977,0.7819548872180451,0.896551724137931,0.6933333333333334,0.6933333333333334,0.6933333333333334
24,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
25,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
26,0.7864077669902912,0.8085714285714286,0.838235294117647,0.9344262295081968,0.76,0.76,0.76
27,0.8155339805825242,0.8621428571428572,0.8571428571428572,0.9827586206896551,0.76,0.76,0.76
28,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
29,0.7378640776699029,0.7752380952380953,0.7938931297709924,0.9285714285714286,0.6933333333333334,0.6933333333333334,0.6933333333333334
30,0.7238095238095238,0.7452359346642468,0.7851851851851851,0.8983050847457628,0.6973684210526315,0.6973684210526315,0.6973684210526315
31,0.8076923076923077,0.8455172413793103,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
32,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
33,0.7403846153846154,0.7671264367816092,0.7969924812030076,0.9137931034482759,0.7066666666666667,0.7066666666666667,0.7066666666666667
34,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
35,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
36,0.7864077669902912,0.8085714285714286,0.838235294117647,0.9344262295081968,0.76,0.76,0.76
37,0.8155339805825242,0.8733333333333333,0.8549618320610688,1.0,0.7466666666666667,0.7466666666666667,0.7466666666666667
38,0.7766990291262136,0.8354761904761905,0.821705426356589,0.9814814814814815,0.7066666666666667,0.7066666666666667,0.7066666666666667
39,0.7475728155339806,0.7819047619047619,0.8030303030303029,0.9298245614035088,0.7066666666666667,0.7066666666666667,0.7066666666666667
