,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8,0.6485934664246824,0.8771929824561403,0.7894736842105263,0.9868421052631579,0.9868421052631579,0.9868421052631579
1,0.7211538461538461,0.5634482758620689,0.8263473053892216,0.75,0.92,0.92,0.92
2,0.8365384615384616,0.7174712643678162,0.896969696969697,0.8222222222222222,0.9866666666666667,0.9866666666666667,0.9866666666666667
3,0.7884615384615384,0.6629885057471264,0.8658536585365854,0.797752808988764,0.9466666666666667,0.9466666666666667,0.9466666666666667
4,0.8076923076923077,0.6763218390804597,0.8795180722891567,0.8021978021978022,0.9733333333333334,0.9733333333333334,0.9733333333333334
5,0.8058252427184466,0.6652380952380952,0.8795180722891567,0.8021978021978022,0.9733333333333334,0.9733333333333334,0.9733333333333334
6,0.8058252427184466,0.6428571428571428,0.8823529411764706,0.7894736842105263,1.0,1.0,1.0
7,0.8349514563106796,0.7188095238095238,0.8957055214723927,0.8295454545454546,0.9733333333333334,0.9733333333333334,0.9733333333333334
8,0.7864077669902912,0.6295238095238096,0.8690476190476191,0.7849462365591398,0.9733333333333334,0.9733333333333334,0.9733333333333334
9,0.7669902912621359,0.5938095238095238,0.8588235294117647,0.7684210526315789,0.9733333333333334,0.9733333333333334,0.9733333333333334
10,0.8,0.6485934664246824,0.8771929824561403,0.7894736842105263,0.9868421052631579,0.9868421052631579,0.9868421052631579
11,0.7211538461538461,0.5634482758620689,0.8263473053892216,0.75,0.92,0.92,0.92
12,0.8365384615384616,0.7174712643678162,0.896969696969697,0.8222222222222222,0.9866666666666667,0.9866666666666667,0.9866666666666667
13,0.7884615384615384,0.6629885057471264,0.8658536585365854,0.797752808988764,0.9466666666666667,0.9466666666666667,0.9466666666666667
14,0.8076923076923077,0.6763218390804597,0.8795180722891567,0.8021978021978022,0.9733333333333334,0.9733333333333334,0.9733333333333334
15,0.8155339805825242,0.6719047619047619,0.8862275449101796,0.8043478260869565,0.9866666666666667,0.9866666666666667,0.9866666666666667
16,0.8058252427184466,0.6428571428571428,0.8823529411764706,0.7894736842105263,1.0,1.0,1.0
17,0.8349514563106796,0.7188095238095238,0.8957055214723927,0.8295454545454546,0.9733333333333334,0.9733333333333334,0.9733333333333334
18,0.7864077669902912,0.6295238095238096,0.8690476190476191,0.7849462365591398,0.9733333333333334,0.9733333333333334,0.9733333333333334
19,0.7669902912621359,0.5938095238095238,0.8588235294117647,0.7684210526315789,0.9733333333333334,0.9733333333333334,0.9733333333333334
20,0.8,0.6485934664246824,0.8771929824561403,0.7894736842105263,0.9868421052631579,0.9868421052631579,0.9868421052631579
21,0.7211538461538461,0.5634482758620689,0.8263473053892216,0.75,0.92,0.92,0.92
22,0.8365384615384616,0.7174712643678162,0.896969696969697,0.8222222222222222,0.9866666666666667,0.9866666666666667,0.9866666666666667
23,0.7884615384615384,0.6629885057471264,0.8658536585365854,0.797752808988764,0.9466666666666667,0.9466666666666667,0.9466666666666667
24,0.8076923076923077,0.6763218390804597,0.8795180722891567,0.8021978021978022,0.9733333333333334,0.9733333333333334,0.9733333333333334
25,0.8155339805825242,0.6719047619047619,0.8862275449101796,0.8043478260869565,0.9866666666666667,0.9866666666666667,0.9866666666666667
26,0.7961165048543689,0.625,0.8771929824561403,0.78125,1.0,1.0,1.0
