,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6761904761904762,0.6910163339382941,0.746268656716418,0.8620689655172413,0.6578947368421053,0.6578947368421053,0.6578947368421053
1,0.7596153846153846,0.7910344827586206,0.8120300751879699,0.9310344827586207,0.72,0.72,0.72
2,0.7211538461538461,0.7432183908045977,0.7819548872180451,0.896551724137931,0.6933333333333334,0.6933333333333334,0.6933333333333334
3,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
4,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
5,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
6,0.7281553398058253,0.7797619047619048,0.7812499999999999,0.9433962264150944,0.6666666666666666,0.6666666666666666,0.6666666666666666
7,0.7378640776699029,0.7976190476190476,0.7874015748031495,0.9615384615384616,0.6666666666666666,0.6666666666666666,0.6666666666666666
8,0.7766990291262136,0.8130952380952381,0.8270676691729324,0.9482758620689655,0.7333333333333333,0.7333333333333333,0.7333333333333333
9,0.7475728155339806,0.7930952380952382,0.8,0.9454545454545454,0.6933333333333334,0.6933333333333334,0.6933333333333334
10,0.6857142857142857,0.6975952813067151,0.7555555555555556,0.864406779661017,0.6710526315789473,0.6710526315789473,0.6710526315789473
11,0.7596153846153846,0.7910344827586206,0.8120300751879699,0.9310344827586207,0.72,0.72,0.72
12,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
13,0.7211538461538461,0.7432183908045977,0.7819548872180451,0.896551724137931,0.6933333333333334,0.6933333333333334,0.6933333333333334
14,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
15,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
16,0.7184466019417476,0.7619047619047619,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
17,0.7572815533980582,0.8221428571428572,0.8031496062992126,0.9807692307692307,0.68,0.68,0.68
18,0.7864077669902912,0.8197619047619048,0.8358208955223881,0.9491525423728814,0.7466666666666667,0.7466666666666667,0.7466666666666667
19,0.7572815533980582,0.810952380952381,0.806201550387597,0.9629629629629629,0.6933333333333334,0.6933333333333334,0.6933333333333334
20,0.6761904761904762,0.6910163339382941,0.746268656716418,0.8620689655172413,0.6578947368421053,0.6578947368421053,0.6578947368421053
21,0.7596153846153846,0.7910344827586206,0.8120300751879699,0.9310344827586207,0.72,0.72,0.72
22,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
23,0.7211538461538461,0.7432183908045977,0.7819548872180451,0.896551724137931,0.6933333333333334,0.6933333333333334,0.6933333333333334
24,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
25,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
26,0.7184466019417476,0.7619047619047619,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
27,0.7475728155339806,0.8154761904761904,0.7936507936507936,0.9803921568627451,0.6666666666666666,0.6666666666666666,0.6666666666666666
28,0.7961165048543689,0.8376190476190476,0.8421052631578948,0.9655172413793104,0.7466666666666667,0.7466666666666667,0.7466666666666667
29,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
30,0.6761904761904762,0.6803539019963702,0.7499999999999999,0.85,0.6710526315789473,0.6710526315789473,0.6710526315789473
31,0.7596153846153846,0.7910344827586206,0.8120300751879699,0.9310344827586207,0.72,0.72,0.72
32,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
33,0.7307692307692307,0.7604597701149425,0.7878787878787878,0.9122807017543859,0.6933333333333334,0.6933333333333334,0.6933333333333334
34,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
35,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
36,0.7184466019417476,0.7619047619047619,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
37,0.7572815533980582,0.8333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
38,0.7961165048543689,0.8376190476190476,0.8421052631578948,0.9655172413793104,0.7466666666666667,0.7466666666666667,0.7466666666666667
39,0.7475728155339806,0.7930952380952382,0.8,0.9454545454545454,0.6933333333333334,0.6933333333333334,0.6933333333333334
40,0.6761904761904762,0.6803539019963702,0.7499999999999999,0.85,0.6710526315789473,0.6710526315789473,0.6710526315789473
41,0.7596153846153846,0.7910344827586206,0.8120300751879699,0.9310344827586207,0.72,0.72,0.72
42,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
43,0.7019230769230769,0.7193103448275863,0.7669172932330827,0.8793103448275862,0.68,0.68,0.68
44,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
