,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6952380952380952,0.7254990925589837,0.7575757575757577,0.8928571428571429,0.6578947368421053,0.6578947368421053,0.6578947368421053
1,0.7980769230769231,0.8388505747126436,0.8421052631578948,0.9655172413793104,0.7466666666666667,0.7466666666666667,0.7466666666666667
2,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
3,0.6923076923076923,0.7232183908045977,0.7538461538461538,0.8909090909090909,0.6533333333333333,0.6533333333333333,0.6533333333333333
4,0.7211538461538461,0.7643678160919538,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
5,0.7864077669902912,0.830952380952381,0.8333333333333333,0.9649122807017544,0.7333333333333333,0.7333333333333333,0.7333333333333333
6,0.7669902912621359,0.7952380952380953,0.8208955223880597,0.9322033898305084,0.7333333333333333,0.7333333333333333,0.7333333333333333
7,0.8155339805825242,0.850952380952381,0.8592592592592593,0.9666666666666667,0.7733333333333333,0.7733333333333333,0.7733333333333333
8,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
9,0.7281553398058253,0.7685714285714287,0.7846153846153845,0.9272727272727272,0.68,0.68,0.68
10,0.7047619047619048,0.7320780399274047,0.7669172932330827,0.8947368421052632,0.6710526315789473,0.6710526315789473,0.6710526315789473
11,0.7980769230769231,0.8388505747126436,0.8421052631578948,0.9655172413793104,0.7466666666666667,0.7466666666666667,0.7466666666666667
12,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
13,0.7019230769230769,0.7298850574712643,0.7633587786259541,0.8928571428571429,0.6666666666666666,0.6666666666666666,0.6666666666666666
14,0.7211538461538461,0.7643678160919538,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
15,0.7766990291262136,0.8130952380952381,0.8270676691729324,0.9482758620689655,0.7333333333333333,0.7333333333333333,0.7333333333333333
16,0.7766990291262136,0.8019047619047619,0.8296296296296296,0.9333333333333333,0.7466666666666667,0.7466666666666667,0.7466666666666667
17,0.8252427184466019,0.8688095238095239,0.8656716417910447,0.9830508474576272,0.7733333333333333,0.7733333333333333,0.7733333333333333
