explained_variance,mean_absolute,mean_square,median_absolute,r2
0.6367596597554819,0.19968739941299504,0.051220589538538294,0.19663427797524688,0.6367559889722987
0.5235242559034285,0.22590564924614648,0.06418298171989335,0.2213012796521543,0.5200448069074803
0.6766591285566073,0.19524696982748396,0.04811845252945611,0.2032023556263966,0.6552743949008611
0.584372243991497,0.19994335519080725,0.05072619145779637,0.2055250885203636,0.5773405004737431
0.4088960475881168,0.21537206964861774,0.06653845963561916,0.1844367410704335,0.38398754001543667
0.6243441886121128,0.195561847693174,0.04935685583864085,0.20592044679908816,0.6097354863120419
0.44788910034138074,0.21670865780454468,0.06510109544223538,0.23232884395420572,0.399353248987235
0.49912786230578077,0.20329527403837014,0.057799235693266664,0.18401418695669397,0.4982209902653221
0.6200440842898611,0.1794229615294056,0.04400506033091421,0.1768436238799228,0.6178325241332558
0.6507555219449995,0.18590109048202744,0.046118782488664745,0.19289699426591703,0.6503669274858648
0.629123141619278,0.20057523993566595,0.04822500921034698,0.20148201495680534,0.622311681773547
0.5909485664152991,0.1927407103038167,0.049918838947795224,0.2080370670254904,0.5834821283082738
0.45869250791835636,0.18875129837583846,0.049084018441092156,0.1728523466826287,0.45867093660472613
0.6836172210269724,0.189368194297604,0.044518325493744626,0.19283825273540303,0.6802961495523931
0.5452469201165097,0.20534917590636043,0.057427273944189734,0.20589803168221782,0.5221434872760754
0.5797987555264007,0.20709855817837144,0.05115801710929014,0.20646251086602438,0.5773426420952885
0.6286926352431368,0.2089015035059431,0.05275883303428913,0.21236087832415984,0.6259926321343036
0.37467725172044986,0.23215158050717227,0.07989735607235043,0.20458899230616062,0.374674927561203
0.4934216387690634,0.20392117175246527,0.057439816219463154,0.1882778246268252,0.49306083368916676
0.6522954528432616,0.18473671647125411,0.04872117932205264,0.19066057055800523,0.6453565212516728
0.6415797730900188,0.18115167844357608,0.04232379295064782,0.17872257640931605,0.6357339279040659
0.5632157983184332,0.19773590185356402,0.053217711006649085,0.18723812459640227,0.5148635724272977
0.5742321680102829,0.20257318850690428,0.05937340130250814,0.20695641443156493,0.5651381609939834
0.6116264786752175,0.20080699782071915,0.04766459460462048,0.20005609486241205,0.611501262125095
0.3864224809559653,0.2217828396983733,0.07012745516487888,0.20891066332863412,0.3500287286651488
0.6269034785977747,0.2054159396555902,0.05301358417878572,0.21032918265837686,0.6004735141236559
0.6295118515850366,0.18129476881140988,0.04611939661148368,0.18137947933851484,0.627142441308333
0.4460057668042179,0.23624183322067654,0.07580821660264093,0.21968002777797208,0.43523883184217727
0.5926774411999312,0.20246061368450394,0.05239642305951333,0.18216878454012878,0.5887029408559188
0.6573725919584259,0.19151192881746246,0.04510324293007104,0.18161309481737953,0.6493136312008532
0.5999460587803906,0.2105864907150168,0.05754349983385612,0.19913743702547526,0.5925412745145622
0.6213669993684052,0.1962686133487606,0.04720525498001038,0.2119957167904058,0.6164773626021143
0.5758354663690766,0.211384896522146,0.05843510982024929,0.19691835289729492,0.5408862285127027
0.5504993794510746,0.2020358369326369,0.05501739206026621,0.2058196419312867,0.5503692132717686
0.37481337992611363,0.20189093796376206,0.053674942059423074,0.21141765111549,0.3314917851583745
0.48779240102976495,0.20954694938588786,0.064325425883423,0.18252504975997882,0.4856004468452886
0.5802309792811673,0.19099307798782109,0.05132724807731504,0.17626110871313447,0.5790274012583604
