explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9408713622701861,0.08788010380437732,0.008145963559343706,0.0948212197261136,0.9386330417801462
0.9393310794343663,0.0838344958061132,0.007452995567033647,0.09279126887840095,0.9345386644878161
0.9311540146399404,0.08985324394121096,0.008497645656967612,0.09614905477571392,0.931151959468653
0.9392635194311063,0.08911430889677574,0.00835323503010764,0.09307568624240248,0.9390153440801198
0.9417398075268221,0.07803723692548532,0.007047636118342965,0.08857277885357372,0.9417103474748086
0.9390541970289636,0.08404554605370908,0.007674231293209291,0.09235870337642649,0.9315318394347271
0.9438560011514763,0.08360600989020477,0.0075165423850883355,0.09001738483368815,0.9427609413465492
0.9387435897681133,0.08579153993210965,0.00786104710155015,0.09322981530809002,0.9386368623181478
0.9374161975918861,0.07525108883444248,0.006533611272129025,0.08687512973219413,0.9329345561549778
0.94307853501189,0.08533745742217179,0.00758437267835074,0.09093819493457145,0.9429753523692044
0.9333624529852785,0.08104854688693389,0.007152249761026907,0.09031790246223054,0.9321307069768701
0.9427593076659412,0.07847107599441366,0.007014422224518627,0.08879629152943783,0.9426066173274139
0.946429641708237,0.08435250279976872,0.007630889092320669,0.09155448937427559,0.9461972435731205
0.9355566365394117,0.08353510848100526,0.0077056539306081685,0.09274715181705823,0.9343848887542812
0.9368657105585595,0.08617485369573913,0.007697648663691488,0.0905762476727101,0.9365611022240667
0.9387128444942071,0.09320112690286345,0.00905969205418756,0.09468627387355766,0.9386836792636205
0.9308651236947224,0.08870829552199398,0.008275281143507831,0.09363605063931502,0.9290021415192288
0.9441639444783229,0.07728130464036385,0.006898882545455684,0.09180045699532519,0.9440203949974764
0.937402143235237,0.0913646781794376,0.008541902523344202,0.09400058913026013,0.9354675558247932
0.9439991758075336,0.08047183102786983,0.00711981821008347,0.09191319936982878,0.9360965079626269
0.9386152703445213,0.07800333129097356,0.006844678716589629,0.0885954509652102,0.9383718771231149
0.9426493952235132,0.08610559637367768,0.007817960569082126,0.09286010813183335,0.94261172109175
0.9362823028158213,0.08856175218931585,0.008132305628783133,0.09361886042989986,0.9344239965555984
0.9447967150804502,0.08338395472949264,0.007732190444208647,0.09448903600291553,0.9414606188482468
0.945738375025285,0.08617943980171631,0.007945414667830827,0.09302691033060799,0.9451153574110893
0.9396037660544629,0.08744814254134697,0.007978450798439842,0.09264994399289428,0.932481811882074
0.9388464321154792,0.08683346236761032,0.008035405372225702,0.09349601851109535,0.9378569651794961
0.9303949190997864,0.08204962728969961,0.00775877526908545,0.09334800757130635,0.9303623145595258
0.9317534269841541,0.08521654581034763,0.007670332883493716,0.0939178333311246,0.9278826049737502
0.9393407352216641,0.07783121811901102,0.006856620039870478,0.0893932037868346,0.9385054392764032
0.9358510390710194,0.0837796422114662,0.00757005995873507,0.0904853414580429,0.9332001232193993
0.9419982848754068,0.08518181079409778,0.0077520600902415745,0.09320580361220318,0.935833498052637
0.9320334069112128,0.07806373549729644,0.006679874677371353,0.08601936641423769,0.9298651960249297
0.9431788132032091,0.08638614574881895,0.00802517495246628,0.09381172689573286,0.9428311202785039
0.9419962107647736,0.08372317245937168,0.00745787164550165,0.09216374739340331,0.941911318764172
0.9363282036789244,0.08995617372558051,0.008613874613149167,0.09556929653734747,0.9306028715219499
0.9405365588763415,0.08651700597066725,0.008028765149546493,0.09444083827625166,0.9397155592262697
0.9428417849468097,0.08060400685345119,0.00729692712181016,0.08964213112742764,0.9427666857997431
0.9424325443521575,0.08459092316891759,0.007550312151616738,0.08865624442992051,0.9418868542746799
0.9356266521340106,0.08375772906123645,0.007797582757302316,0.092752574212418,0.935576643612222
0.9372605963442395,0.08212668987590879,0.007315728105634179,0.09204179327231961,0.9356096141634699
0.9471079232861849,0.082121212143201,0.0073194129349895545,0.09118553037752086,0.9463985853744815
0.942811937987111,0.0786565818223241,0.007106495148282887,0.0908946576654,0.9407123688558394
0.9383857784134826,0.0865038606987366,0.007753176652819342,0.09293193441594057,0.9360424973903662
0.942392870927703,0.08892352691215626,0.00822444216760625,0.09373013320004,0.9419559961297783
0.9385817450750166,0.08561621884857216,0.007681698175922048,0.09235074768590701,0.9374717127422745
0.9264105691145444,0.08595789841163129,0.008084160486527062,0.0936164211311975,0.9214837724077236
0.9416605700724402,0.08324848554322362,0.007605348766889792,0.09019567691425477,0.9403620011228222
0.942870568692517,0.08514230145364678,0.00791214540208965,0.09406522042369284,0.9419908412831898
0.9306757328274641,0.08465873525326452,0.00772272794007887,0.09319832989179389,0.9304928305533843
0.943320823341595,0.0832276429642718,0.007493407297198228,0.09213742361283533,0.9370223918147444
0.939493277176996,0.08436132929811074,0.00773612235117898,0.0934744191023596,0.9377621730701466
0.9415185000876065,0.08445536613497767,0.00762519190812041,0.0924545269935577,0.9408021407972342
0.9422456420217411,0.08408276827608756,0.007472780504491847,0.0904320122879961,0.9409651846714987
0.9403071532715918,0.08310789860909075,0.0077925392197673,0.09376998559682892,0.9395362429278166
0.9422710729990513,0.08593350186797089,0.007739643165927831,0.09293121355816392,0.9422704256214135
0.9323623537447734,0.08486996501348704,0.007851121260047236,0.09365816820587275,0.9323614184091749
0.9408038107905558,0.08183711877341901,0.007292199946619738,0.08948612292524816,0.9383820919355883
0.9381075673414916,0.08292205920175018,0.007408112867568344,0.09242082761013148,0.936136393991214
0.9345176740568285,0.08799453315960394,0.008117844059637875,0.09346440527712452,0.9340214920685954
0.9352114472336115,0.0856152153768473,0.007820290252790489,0.09359707308155846,0.921926562387023
0.9371065016449721,0.08308521489075484,0.007532841212518003,0.09256611957041566,0.9359346430144948
0.9440392672560601,0.08140901879966604,0.007314126785122142,0.09168155792805958,0.942412485569877
0.9436019788295698,0.08874545433840138,0.008463151122972872,0.09457401243039759,0.9431954222759308
0.9372423810268546,0.08372983704801973,0.007480289298162122,0.09092159144388406,0.9338178334629993
0.9398449498742875,0.08138713429237837,0.007201805568988883,0.08845950561789007,0.938732697881961
0.9438638411582407,0.08139820446715965,0.007315565526742957,0.0921675622480197,0.9433771325756263
0.938760986486202,0.08622826561379679,0.007945417155730891,0.09379069381997374,0.9387089929911818
0.9375122999869047,0.08769665782271692,0.008003593201634135,0.09378460860845694,0.9225796886597013
0.9395987008322905,0.08041476901945524,0.007243015614064997,0.09212140426863835,0.9382766883808458
0.9431655319634246,0.0785009220509249,0.006993953125746335,0.09111809398868,0.9405057514978055
0.9376222402616938,0.08250295641508812,0.007571701713364527,0.09051795587589834,0.9368009266184274
0.9312602019102655,0.07699257467706765,0.006655967570250594,0.08837119296283005,0.9156579269427217
0.9487860812941498,0.08948067208167253,0.008334722370282826,0.09404178826561463,0.9391127133382362
0.946628826008693,0.08407390345435757,0.007699517100288353,0.09292982724702878,0.9463412551018711
0.9341732955624489,0.08454355006128848,0.007812769741603455,0.09153301281111526,0.932932237698808
0.9390975944905108,0.08741246104058945,0.008117495469449289,0.09274251861953675,0.9390846477036114
0.9410097395588961,0.08586542964133821,0.007699239999743331,0.09324959183834425,0.9359237067200037
0.9449826085205095,0.08540460355449414,0.007735038143219801,0.09211238135120278,0.9425303217378597
0.9214056798322926,0.08757719216092999,0.008001273810573398,0.09278032859646901,0.919013266392186
0.9390075161581402,0.08123001645027549,0.007326997089082457,0.09198169967409253,0.9388851025856693
0.941026106805141,0.07623913759526055,0.0067400797234028155,0.08951173848222489,0.9390482278305301
0.9411359560101522,0.08483694706720847,0.0078111883084475055,0.09348125148940734,0.9387173928898196
