explained_variance,mean_absolute,mean_square,median_absolute,r2
-30.74877120842583,1.5059633966876342,6.399349589649123,0.8953498448081942,-47.20898301856335
-14.573460696940852,0.7359486052521815,1.7781593973663228,0.2261897940883765,-14.61797372052753
-25.011456841965543,1.7166240111020121,6.097592950766405,0.9972614824713479,-48.40278090718003
-12.943130976274967,0.8926015713143974,2.538325056285464,0.45091913339839934,-17.53160836639176
-6.989683777752015,0.5545328380815946,0.9753272579434532,0.12452442310977255,-7.066745502921693
-18.716136313662137,0.7159011737312071,2.255672766015382,0.17255133753559626,-19.124721190370646
-15.080363470904565,1.690809607595102,4.92757612796559,1.1153856871465928,-36.52387794253779
-10.681308916235157,0.7501573895520001,1.5129005176624069,0.16567920875263076,-10.809663721001877
-12.074947705030135,0.4473505678981025,1.3249281406160736,0.2150567902416416,-12.599966406361107
-17.574956843409016,0.948606559850558,2.4787143775790965,0.18586778498532253,-17.636717887335113
-11.349951854513927,0.638967131763047,1.3015226626242022,0.18365281153167257,-11.350438801399399
-7.950646929478085,0.6663058532218605,1.29045220813446,0.1546115567270487,-9.55873385312608
-19.713473965666118,0.9259863906200363,2.9479446847895923,0.13954761410475303,-19.78493710454565
-20.925550270438627,0.6676345272644144,2.789068675693294,0.18992082339149075,-22.74945112713119
-8.170476424787356,0.4934595559729128,1.1312812430589247,0.2282032609229348,-8.323267178035787
-10.247224001260811,0.7085585796694529,1.664528406657907,0.13982859910607298,-10.265587952327317
-92.19500980975774,3.1931646990679785,21.050888622943695,2.2022895551236394,-179.60631239323644
-32.19499409875328,1.019430351390347,5.019903928770004,0.3693048268021095,-39.73300816931072
-72.38655015856381,2.1046103974559136,14.053645573714071,0.760894032526944,-105.17261154237363
-82.38986048955842,1.7466381642220257,9.331110798578587,0.489267562518427,-82.75081315591939
-34.48907193767077,1.6160638777201717,6.043740877681055,0.9896402530693746,-53.416638218975855
-6.944305836346185,0.6901755904966811,1.4215733644590967,0.39799549881432983,-9.435157354304256
-7.982597635711652,0.6372704876256465,1.1447090798558124,0.20610242102479792,-8.230524526498256
-3.0737898891696602,0.531035422545201,0.5432398922745649,0.2979372439017068,-3.112796669993653
-17.217376713870703,0.9016416842121596,3.165521419143261,0.22425426016767736,-20.866512820362523
-7.617502430121576,0.6592470355495805,1.0197887394985374,0.4461606536159475,-7.630032282391101
-6.8557089272257175,0.6458787698261349,1.1575125667769608,0.19760816095198896,-7.951800240348971
-9.574749480768432,0.5708330338877465,1.2328633186444957,0.18955354798407908,-10.065373721667841
-6.2900017949509595,0.6244384382711958,0.834537230619415,0.25204903839550286,-6.846419710702269
-45.804164642483784,1.7210475457879006,8.121174601445412,0.9006725714629839,-71.83589607875534
-445.8144243172055,7.782830829342969,110.95479945667239,4.030327054001809,-978.0895940486654
-25.480313367056418,1.003509824846636,3.3441575216449184,0.21653624270209582,-26.680756808765913
-50.69496457670964,1.8121999056493805,8.120217910876718,1.0929483162863343,-84.25757127502061
-5.573336473037538,0.6648036947621995,1.267575106834425,0.18135996417931888,-8.029815455712868
-13.430374554748951,0.7034744715206536,1.9538287765437083,0.28921991015287596,-14.218193927820156
-15.616986898786312,1.0636171818797184,3.1295905322449036,0.3697223829261729,-24.213345446003387
-5.953001883370734,0.5788721147292644,1.0620551780178686,0.3070763443390022,-6.974501842449368
-32.26677614952456,1.1568897237535454,4.471984552342828,0.3738347811963875,-34.07592890957082
-4.057956081777373,0.41882227715788983,0.6572116312052119,0.11622900922104873,-4.0584180534079835
-34.59919688083448,1.334625077444454,6.086022107532342,0.6842088207049966,-49.282502080567546
-8.88714380193834,0.7407812242133675,1.6417600976245104,0.39797527043161135,-13.45017701732883
-1.8214754790190906,0.44731120403914226,0.4523090286314654,0.1954228031893826,-2.312342669812121
-10.184419704326626,0.6092860563078789,1.347228982837594,0.27292395193096175,-10.239579192634439
-38.15576253502777,1.380394006783155,4.841203477008393,0.36136759767110904,-38.936054327091746
-20.194166922310806,0.8471644053397805,3.2287705898612415,0.2236671805220309,-21.78704972260877
-28.485186806475802,1.6876883056480865,5.855602694449667,0.6750473281597094,-46.66404497553848
-9.588775250382676,0.8060002082877828,1.6643354730315416,0.4350593390520481,-15.164615114733106
-7.716166962837018,0.4645593467656611,1.1126326437185168,0.15348279710773235,-7.72480492225108
-44.767406199639744,1.0440207266256805,6.879124507013107,0.19422770519584354,-49.4354009033542
-8.855834784455489,0.584466345756609,1.1070333441531197,0.17927369396392456,-8.96367537897738
-4.883076442655465,0.5068309196812442,0.7710110352008587,0.17588256681334175,-5.47988677988225
-25.521754861375214,1.4964052562213497,5.5264384502225985,0.5981178628303796,-43.46071354481907
-12.3986905298669,1.1503146699060496,3.036945725218553,0.6471724818042217,-22.577201415281486
-6.799094390889093,0.7410520555384332,1.294959182729172,0.2128783574876341,-9.2301514361905
-11.082763738160061,0.7732857824659254,1.717846157853441,0.2922381993976674,-12.32908694413165
-22.358977517703572,0.8382970238452554,3.1327905892321612,0.23672221472799937,-22.367313383359704
-16.051744003157065,0.900400250491667,2.2574000598927233,0.27270982536994653,-18.44783847769394
-16.97045885819854,0.9170205862423656,2.345482335845608,0.30098775379827625,-18.81894572211086
-21.760501072299494,0.8179962996231042,2.7262328753484253,0.1692884095503463,-22.50221511900386
-7.49021594066973,0.5400892891799985,1.0832709666564526,0.15515393193022578,-7.804382239955386
-61.825225345488455,2.299078051370473,11.521003531170324,1.1351732800170224,-114.01930508381767
-4.407933360980671,0.5028366798668052,0.6967605919685116,0.1827185757527061,-4.925814018715183
-3.307302107955228,0.4904680806735566,0.7044061384611687,0.11627683975420171,-4.546116420324312
-2.215136350476681,0.4291242217166144,0.5054404515744796,0.17770548623684146,-2.3925107798696224
-12.948923123324423,0.5271219335576174,1.617497623278302,0.11350116913714037,-13.310876599827381
-11.761066958837416,0.9697960008996328,1.8724928343398886,0.5992381814483304,-14.929697503826386
-4.150170541643044,0.45390099217261354,0.6654402564203499,0.19775704617409273,-4.150543082471201
-4.7418589982109545,0.5644268860159039,0.8254971592460588,0.24613747758180754,-5.3678912235106555
-24.490117047801448,0.847625429393188,2.7079801854051286,0.2919737180230041,-25.194818224221944
-16.850905333930175,0.8403883909604986,2.1066593212454623,0.1872677811254472,-16.952465753094362
-5.735231217958767,0.7215197372981771,1.2152604689312703,0.5523011824692536,-9.3376455394495
-3.5939212503975773,0.4801188656640554,0.7289349508502245,0.14067492897724235,-5.0842351155835175
-86.88852215507262,2.0353793206287984,10.95720563209585,0.9474377050694146,-137.84584445038925
-39.65787521873806,2.306862774100168,10.83199042713413,0.9465744318836588,-78.13047093277295
-13.260439228347275,0.8085052709827729,2.0992503167970544,0.13688403397120422,-13.629896363514929
-2.3192738741731205,0.3198620530109299,0.4203055571841821,0.25187474337668947,-2.6080614347292235
-3.9504434851420758,0.6008218953028401,0.9048911199217714,0.15415427361066686,-5.790488712603857
-12.37947900100433,1.2263876316244844,3.0344549071423517,0.5531910355290395,-24.25400202896122
-396.6221544011702,8.324618713711317,122.81658574949651,5.2153287286289975,-911.5009518492249
-53.557220264934045,1.3883624397922707,6.204595936327121,0.6184710250874044,-61.801245168666455
-4.203863401839979,0.4518317416193785,0.6370160400087821,0.21697876179662168,-4.313386843626435
-9.814436926720415,0.7119397542006425,1.2374492572184834,0.20717424796988382,-10.190479681623346
-13.03062566505221,0.7624903242591169,2.3360843668334907,0.420965597161956,-17.327728736749044
-28.524832725807777,0.9817803444112737,3.566516057067097,0.24097632799153673,-28.52831256521315
-26.981906982974913,0.9506437491076722,4.064443322714348,0.3620555527189594,-28.35882048381599
-32.812760690599376,1.1724381899793535,4.030636071934245,0.26078570119877376,-32.94613491042654
-26.896697621368677,1.4598936536289784,5.036747555173141,0.7309584143015639,-47.074493755627344
-11.872371711270947,0.7067586058367142,1.81517739771034,0.13334504980967765,-12.38284408159401
-9.75143027135476,0.5662854317769365,1.2846580791636846,0.18809175874067263,-9.801373895481705
-31.80281640434938,1.2961134693053533,5.039449045140021,0.3193845734365316,-37.65089972703804
-73.85207567428051,3.040205262095304,18.68752863192308,1.5785111734194865,-147.10456458180477
-12.862682438696313,0.7600965234671903,1.7880430560621763,0.22850191982192875,-13.207932768840672
-36.711774092676045,1.4876723207723854,6.115541336216185,0.5896929882073789,-47.7172195729255
-16.371126321944256,0.8524668740297879,1.9511916800170948,0.26665924474015473,-16.373747753449734
-23.992746192635735,1.0141984129173531,3.5152545868162814,0.4375770756745646,-26.30840524813832
-9.752408400306456,0.8951901233609098,2.0187901959429086,0.3366870178430514,-15.784007365203685
-17.04671144591378,0.8722191729907196,2.9556941341521967,0.1967151701641371,-19.797486364764172
-4.4751789329013905,0.4893185435722271,0.707596093745911,0.26651494999788006,-4.765996676185398
-45.726662250445386,1.2874395121726323,6.482566542933318,0.43184059758233384,-51.24351234045266
-26.25080270058761,1.5382187903158875,5.49346044674098,0.9638992606022816,-46.86849016462877
