explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.3663774333279323,0.15436491544354808,0.3873016050922846,-0.291530625306341
0.0,0.3553199770733091,0.14724115942057608,0.4033744051220344,-0.003958338774278758
0.0,0.2643689063503451,0.09845202972492205,0.32362751772025333,-1.274236313271342
0.0,0.40307802973019075,0.16901148195427715,0.41650337601354315,-0.16571135265617576
0.0,0.2351561326489425,0.07316431802464655,0.30090968594668566,-0.13261156289636866
0.0,0.27693560932964795,0.10590416822544368,0.3041848970513794,-0.3699268228813737
2.220446049250313e-16,0.4298891934124231,0.18619847836526332,0.43060732096587395,-0.33391695721379144
0.0,0.3475908888249049,0.14063704981160305,0.3789441438039742,-0.45172751556852586
0.0,0.3105772717500773,0.11249886914354013,0.2947443532005589,-0.6149671896558138
0.0,0.2912401749507528,0.09046831369381456,0.2982691873214489,-0.3738251300869373
2.220446049250313e-16,0.35219748720794397,0.13737216722806536,0.3699559574630932,-0.002250473199078895
-2.220446049250313e-16,0.2724826837612397,0.11332927014295506,0.3878610817793587,-0.07972921052553184
3.3306690738754696e-16,0.3295055231104076,0.1238740347765193,0.34539137592827285,-0.33909202617619005
1.1102230246251565e-16,0.30762627194673253,0.12155953442007976,0.370297907644905,-0.009649984474506823
-2.220446049250313e-16,0.34426564655542413,0.13459825476444592,0.38165416149896925,-0.23476209583153662
1.1102230246251565e-16,0.2998061062218772,0.10973430336793899,0.31754907660569465,-0.206748315744258
0.0,0.38844301254981983,0.1559589476994649,0.386382698874413,-0.21143074364314107
-2.220446049250313e-16,0.3161398524960083,0.10990636621541297,0.34333977298708107,-0.006777129135242532
0.0,0.35965290863050586,0.13672391576978649,0.37600420568675996,-0.0019593410045022353
0.0,0.2878226069776891,0.10029384643934658,0.36348109728804723,-0.06259927055077297
0.0,0.20738670153237102,0.05991325955269875,0.23638776391384586,-0.046435272969792774
0.0,0.30211640067411183,0.10609203771026818,0.3257032738174377,-0.19269024247048527
0.0,0.32476369046578346,0.1176790622049306,0.36758873193622665,-0.060779886735236044
0.0,0.43026734497098174,0.1878601401636806,0.4609551009197528,-0.018457313090075145
0.0,0.29193565408826494,0.11974491988924423,0.37310641370150166,-0.030140154082217707
1.1102230246251565e-16,0.2792239274143566,0.09513112839908565,0.33364642950871526,-0.13000896809316753
0.0,0.4172571343466359,0.1793299339390688,0.45440483826339123,-0.013716054106525544
2.220446049250313e-16,0.26567788420293315,0.08431351232194523,0.2647064107662668,-0.05869503044439672
0.0,0.38583392024518287,0.1509530580866499,0.3747666881410835,-0.007791055091187937
0.0,0.3402383236224639,0.14383403632576577,0.3905549582154482,-0.3355954737823148
0.0,0.33706376026232465,0.12133537542083586,0.32883924441928425,-0.1745209239223693
4.440892098500626e-16,0.4474639097594702,0.20436423952663807,0.4489898235086408,-48.3598973524599
0.0,0.3411615899179047,0.1291107140873901,0.3712820473775672,-0.00020489880796081827
2.220446049250313e-16,0.23674200811861149,0.10037444803281921,0.11125706910825539,-0.5827302125119758
2.220446049250313e-16,0.3378298848617388,0.13207855431096416,0.3803177210718391,-0.00417600669949425
