explained_variance,mean_absolute,mean_square,median_absolute,r2
0.061396002254772375,0.33571048005930465,0.11499006691032324,0.35971055265441065,0.037908370603683794
0.31405590923481297,0.28811625343242747,0.1018646355122752,0.282998438025851,0.30543979243850006
-84.73612486716601,1.0814917294310349,4.28006631013303,0.16120418464067726,-97.86928946930378
0.2806719515511894,0.3303667592096511,0.11075972447587357,0.35248006034689017,0.23606451617573998
0.06980375937645922,0.21482223527457872,0.06590304735653577,0.16969155612992154,-0.020204322016298182
0.027959835060181293,0.25718571613369745,0.07662916215629678,0.29571097670944113,0.008760973134044447
0.17497307064391154,0.31226283144127415,0.12225954951918185,0.264975819787453,0.12413845850535998
0.5417850181716437,0.18620190078636095,0.05215810009213822,0.17106569444049236,0.46159742994489916
0.6905417762896323,0.19674799930279624,0.04343844485531806,0.20470424978137203,0.3764233921186907
-0.36536484752635134,0.28096070391766087,0.09012856477231387,0.2662171438483439,-0.368665803166605
0.38630537678157006,0.286648240165561,0.08434778051265264,0.26748001962669765,0.38460894489821384
-40.90621076279666,1.1364127102178,5.306300667128713,0.1738038362287269,-49.55505804372416
0.2965405956581525,0.26467418365703843,0.0881868399424966,0.3230872921935044,0.04669049979909512
-0.7673610008104483,0.40582662305774625,0.33524366493040697,0.22721550034155155,-1.7844690480835759
0.30322194125370605,0.2764199654155332,0.08270850347671557,0.32180020646407065,0.24125817771765323
0.22088577964969536,0.2351030002593878,0.07156001147186297,0.2617888485014921,0.2130544354142162
0.2110805324512065,0.30730448738386285,0.1068454515075059,0.2817152857653722,0.17006451579777393
-0.35771550333854596,0.35740740701354556,0.15410064604906093,0.3623436226408774,-0.4116107316575317
0.2835005517696785,0.2962979803475949,0.10403243089724003,0.31312438945762616,0.23761497527318942
0.29364899515344034,0.247139341526721,0.07324930973107467,0.24546607271962337,0.2239338119746095
-68.09836394758173,1.0742705220120485,4.959983333784285,0.1007351616050246,-85.63026436157884
-1.0367210865563652,0.35626362556522284,0.3062161631703254,0.1629065877683052,-2.442492365896456
0.19482490917386075,0.2578885602861724,0.09846371472041024,0.27741279234093796,0.11243065510874628
0.20773684189625874,0.3871669134611436,0.1584588682633218,0.3479288570993203,0.14093754499413735
0.4500151224132368,0.23405558743334837,0.06395728110833575,0.2449280199814113,0.4497890726674689
0.34101223388574886,0.23856541850010057,0.07709268187506292,0.21560749076398966,0.08425955458327139
0.4803965301100308,0.2738588171041306,0.09349369819257596,0.2535186078827163,0.4714989252836801
0.4307696662204744,0.20181559401950858,0.04973892407033438,0.24712933784725577,0.37544587714669064
0.3461150651847935,0.31051618507215384,0.09819876077366343,0.3115167200864172,0.34440657259205487
0.35463649725719826,0.2887917100432409,0.09251640093331993,0.31658685296579486,0.1409231813719376
0.5007526628030182,0.24329053035549783,0.06956328671538205,0.2546540331487537,0.3266305436427819
0.20347487376457563,0.3306013362128813,0.11259508771568094,0.32773498177592875,-26.19498276660486
0.2599906242967447,0.31630842370956946,0.10149044593365233,0.321550738649545,0.21376593784204112
-68.19017788638574,1.1489076938856244,5.216532583000156,0.20159404753478422,-81.25563263837742
0.021335529808298004,0.33743925565443134,0.14529811787368518,0.29567072557717866,-0.1046826227657891
-2.1730819262902408,0.26476377700709286,0.0948618465040226,0.21562912579993343,-3.002462550176758
-2.6444933226665706,0.5163832788732785,0.42501451592774386,0.3306518688293702,-3.903936075135076
0.46055839216305783,0.2631015338842468,0.07545800507697661,0.25338176057304457,0.04094098099621013
0.5302436313393897,0.24007675914291834,0.06385801772469178,0.2225613470177374,0.5279759112352018
-0.4813883214042265,0.19067308021239307,0.06671821268285423,0.15025862079658742,-0.6127419806994712
0.3336416802043929,0.24820538742849046,0.07292385516411973,0.3015537625503504,0.3317522078704427
0.3454924826963979,0.2916389377943934,0.08873034227032359,0.2882812313661197,0.3367792371818792
-127.76076120278006,1.1000389789947116,4.836591879392235,0.1683104905101448,-168.1967486039109
0.6651832378787765,0.2881506594991254,0.09060162179177725,0.2811958895599877,0.2740002007440707
-5.612843195092265,0.3761924826879699,0.17183799780526593,0.4097397175565858,-5.762543360415217
0.47668649705668553,0.28350030576607066,0.08796184264793439,0.3303254057052145,0.4633086033526548
-1.502327835199392,0.4236697883264038,0.3587125274787197,0.19732796576887696,-2.8089911816181643
0.4240812103899311,0.23134370373307836,0.0554682987629553,0.2526576523777305,0.4157950791607571
0.5628036756364996,0.16174358902160949,0.0413477224525537,0.1178200120504555,0.16548347798871887
0.11431831058560626,0.461742219341519,0.2233175339070296,0.4601594554766651,-0.4676517661282664
-0.32318872951014943,0.36371949326080777,0.1368326830672879,0.3908219882349143,-0.3562202343348506
