,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.5668473208415314,0.19662118240534762,0.05382110735947169,0.18212435347963765,0.5556562957969186,0.0887751077610976,0.012139267384195657,0.008863153486104428,0.016296447540821258,0.09627182371253651
nu_svr,0.9982262801248845,0.008674668896589173,0.00021920871889613086,0.004993870426201308,0.9981692907268318,0.0014395465613747632,0.0019196955627737325,0.0001743809908366546,0.0009859673839903188,0.0015455372952524892
elastic_net,0.3352630314149457,0.2651948139176356,0.08279315948723338,0.2705359422079422,0.3189060015277239,0.0878506090653317,0.01483410282123983,0.008462636780553682,0.01874703491625571,0.0971487559758031
lasso,0.321339755744468,0.26997595581436373,0.08459734959196867,0.2793849681800167,0.30466990558567997,0.0806903627563156,0.014876222542541739,0.00796347088878841,0.020287293918030556,0.08961260784593493
lasso_lars,-7.771561172376097e-18,0.32841116886132865,0.12605378870295433,0.3633084317730747,-0.028688592428988472,9.631632737596833e-17,0.019416736776511945,0.011793083336641865,0.018351332523170467,0.03867885012699872
svr,0.9393019481205188,0.08419147218140029,0.00766031059114956,0.09217610747372873,0.9371009479611788,0.004697812281403602,0.003459502731081082,0.00045147052861042067,0.001884988327076452,0.005871395898364983
huber,0.09967123154913513,0.22255812071128667,0.11104480120227068,0.17596081190905383,0.07295905700222038,0.5655095128346016,0.032277458190403216,0.06795774373751941,0.02833214851430074,0.6040392917053682
theil_sen,-2.4994613237170986,0.26111696890544445,0.43990121278954386,0.10773496390851545,-2.640406723184922,2.807872031490379,0.08253714823991277,0.3566605562866475,0.029031728362312586,3.0064885580836878
mlp,-104604.25821146039,67.81692974960893,20332.412097986326,37.49813962266037,-167769.68143877177,143087.59863351026,65.59696147329048,27530.50718612196,39.092737700369035,227423.88019591893
linear_svr,-28.526252811434514,1.11968298490247,5.698238721241611,0.4846129890235934,-46.213041765025025,59.58645370303718,1.1324753696070597,16.382301372635,0.6894248790921195,132.92102583767254
orthogonal_matching,0.29136939524578276,0.26720467543253223,0.08899346223809033,0.27818036466687585,0.269547324727105,0.0740613602714761,0.018135796142591382,0.00997687868267461,0.02875748017880141,0.09842143975408514
gaussian_process,0.9614912487424335,0.023424156146847945,0.004931387730905246,0.0065600273635828266,0.960505418563909,0.05628384457277716,0.00986082481876751,0.007579350614096752,0.0019693052516822364,0.05751415084510776
linear,0.5672452366544054,0.1957488751791687,0.05375396699329112,0.17684633529695723,0.556177084604127,0.09275714424956938,0.012100682378632674,0.009407527152639617,0.01583405582925555,0.09992751261213102
decision_tree,0.9976941571484549,0.009223488477151664,0.00028417747901832066,0.004277252616245444,0.9976338901218129,0.0016343589987731168,0.0020185947150142425,0.0001918389119746864,0.0011765116670370398,0.0016955771130829993
ard,0.2912689282283326,0.26317418136124365,0.08897016759024191,0.2707021285938607,0.26965924589875373,0.08172832922811618,0.01880963245998545,0.010996630875753685,0.0288145939813335,0.1072218638668255
ransac,-6.801730306100493,0.2626947437728017,0.979500768523089,0.06809147148803747,-7.146345858852012,7.620322131094753,0.13238242644432116,0.9487637918752027,0.019800536568560997,8.041775998294558
ridge,0.5672010352226996,0.19682093081625904,0.053782903836329575,0.1839979681781483,0.5559755481930168,0.08734842326267872,0.012153400936827615,0.008656733754102978,0.016079802127000255,0.09494103077839641
kernel_ridge,0.563421007147284,0.2019799413015281,0.054303728906794815,0.19925347562592433,0.5518151502703429,0.07878427304071718,0.012173051303792022,0.007286887635466816,0.016111719183448343,0.08546436456946462
