,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-9.780033337520026,0.3315885296243603,0.7575298905009653,0.17073094451646123,-14.16089830078264,31.55686478158297,0.39664509902442185,2.0482175177963384,0.21706767033634755,42.9883998799703
huber,-9.633734216572094,0.3641398700691428,0.7175656927963067,0.21485211509594568,-13.349844414507062,29.641927959391218,0.34513228907825777,1.768999600764574,0.12301447835263139,39.79671342331409
theil_sen,-8.049732518253222,0.32840138725480444,0.5960908876123427,0.17890382345006667,-10.544911849396806,24.254562609124413,0.32358327858773067,1.4178725715293903,0.15371408230930234,31.114910350178654
linear,-8.282141181763208,0.35260760346144343,0.6375134338745501,0.20707502505001052,-11.607734324415494,25.452316620103534,0.3151092046996536,1.5466249134964796,0.09468684068554198,33.174366449569455
ard,0.17859614517605032,0.2737532574387835,0.09728433182119584,0.280988477751539,-1.0613996181828687,0.49698351513667616,0.07623878904023654,0.0446262268285789,0.08971325687246065,4.814337105091587
orthogonal_matching,-12.550261574169554,0.4052747772714249,0.9921917500023899,0.2757897669976555,-18.37707275113978,43.86875980823322,0.4069693421224761,2.831632536798114,0.08967665796641199,61.261945215549495
elastic_net,-10.370721382727426,0.4006095408852546,0.8033871661527254,0.26600331773561825,-14.662076007772074,32.47992475870896,0.3526305834842483,2.1208957625251275,0.08098983443159333,44.217307250674764
bayesian_ridge,-9.970819949624804,0.4161645738251844,0.7851074149610379,0.2748696844006311,-14.244739998091683,30.82528287944296,0.3393180813608011,1.9976987055405453,0.09406812264103769,41.35583055357854
lasso_lars,1.8873791418627663e-17,0.3283669953028084,0.12787163867989615,0.34361715869520654,-1.4871147446349176,1.127526533261601e-16,0.06896585989897898,0.03992169867811623,0.08914062133023384,6.3502583757361375
lasso,-9.815942585336344,0.39814040227790526,0.7712524970641649,0.27309536046249433,-14.060615754461715,31.939560225720705,0.3436401574719612,2.0994450407552123,0.06880447195815073,44.57149897197884
ridge,-9.176800476001377,0.3615751216305667,0.7041954981735775,0.22183939423556098,-12.866492389324451,28.332094190104506,0.332241051466192,1.7721005562562357,0.09930828221299097,37.28911272983274
gaussian_process,0.0,0.5357781909779716,0.4094597789116363,0.539472835889298,-5.852587272768094,0.0,0.15356442074143173,0.1570390362176607,0.24589246031054623,11.039163137170918
decision_tree,0.39092080875446716,0.1309154780934337,0.04335172175865765,0.09814706787546738,0.0972571066648106,1.162416550292245,0.08302283475378909,0.04751454122262543,0.08436319932199181,1.9231875209406744
svr,1.1040057756872556e-14,0.3270435511145908,0.12691178968540048,0.34324722475578845,-1.423157514008912,2.750787214322997e-14,0.0682944771333802,0.038917545698661425,0.08828290185865886,5.979545477167271
nu_svr,1.5465406733028432e-14,0.328367835523524,0.1278723810395011,0.34362426065513224,-1.4871348728216356,3.8640538349393794e-14,0.06896624972123229,0.03992078075967318,0.08914053193921492,6.350221523691674
linear_svr,-96.86646709583036,1.6890066354505922,12.143543960783033,1.0360213888690808,-158.91977613387834,242.63277565496983,1.8804256951794993,28.58884106798792,1.463106513835164,388.9407061744984
mlp,-298696.7850692253,114.99823552308152,42809.36528464377,81.84361446054112,-568256.6778232361,558974.2154747217,98.54317301398997,62729.35239448226,85.91849832509976,1031754.4823363897
kernel_ridge,-4.9102588871057415,0.3155246062827201,0.4051790058910051,0.21198794646902827,-7.134307487457394,16.243384195529426,0.2508386947753986,0.8793697697521118,0.10237580640106188,20.59079982875067
