,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-10.286832158948712,0.3846972106326404,0.8959813313073743,0.16455464773942563,-14.12316062777771,28.768672801755823,0.4195211456916952,2.0522979052170305,0.15490059374100545,38.56002202351678
huber,-5.482925540455293,0.3396009249195256,0.555175431226033,0.20138548300697262,-7.379501792582593,17.46340253568297,0.28776876483078534,1.3401079045879,0.11460668005858347,20.675649445045128
theil_sen,-6.6013416379156125,0.31035629708340473,0.5427004854221655,0.15614783860143244,-8.3467025502571,21.928665856925114,0.29374963552577754,1.2913990236844781,0.12259077006008247,25.33552610261614
linear,-4.694023544976686,0.3223359743096876,0.47089848262524975,0.19856340284463422,-6.274433525836945,15.63228140363817,0.2631327068574904,1.0514304321876118,0.09085607042669853,18.281077357488098
ard,0.1044931942850446,0.2690665711191451,0.09399530910811839,0.27703204843153656,-0.8069070129459547,0.7071059026228211,0.06932638042953869,0.0418029765483338,0.0865944299675352,4.437748576001641
orthogonal_matching,-9.984114593301326,0.3793809097168657,0.8358312272763184,0.25959622888941547,-13.660488239197312,35.073102319266155,0.3484986391472242,2.2715611785699057,0.0804307118414515,45.81878396379523
elastic_net,-7.4608871699486645,0.3831376828132402,0.6573360124094069,0.26254477061116516,-10.039042612856331,24.320253689806286,0.296543652433085,1.611831738821937,0.08103726944509462,30.197529884231596
bayesian_ridge,-7.298613831130406,0.39725131334281805,0.64058150897797,0.2668830813462726,-9.779288753270544,23.252273901037924,0.2851415260961201,1.5017856760969834,0.09118971692862635,28.452748014008254
lasso_lars,4.440892098500626e-18,0.3276181270765645,0.12740957064292013,0.3511710339220665,-1.3111707333199738,1.428244637593269e-16,0.06307694296051039,0.03546017361280794,0.07453453646706125,5.56756548521285
lasso,-7.193534156751533,0.381325157404661,0.6341281544163972,0.2682322184009101,-9.860781964874619,23.759300064187034,0.28752836790493597,1.5791912464377662,0.07586626295925704,30.335357889202033
ridge,-5.848316239133278,0.33521612329523903,0.5475297455717787,0.2072936608181167,-7.78067867151253,19.472872896563448,0.28890500989981927,1.2930687889958479,0.0907392042952201,23.369044652112432
gaussian_process,0.0,0.5378131347505455,0.41117800361844453,0.5584514356967353,-6.4023128624058385,0.0,0.1538943529792093,0.1641508846771995,0.24206579623679345,15.38342248562774
decision_tree,0.44621166869861706,0.13833695760969436,0.04684582241007236,0.09614430486950301,0.2299247542088537,0.8463900218540051,0.07414441562810756,0.043714589917390925,0.07615196778709422,1.2215043351713273
svr,1.7763568394002505e-17,0.32639306394719675,0.12653604740717012,0.3510035297778191,-1.2706388795688717,1.4779404713333853e-16,0.0631006228676789,0.03501843589153901,0.073833686625842,5.303163751913326
nu_svr,2.220446049250313e-18,0.3276181481059261,0.12740893579580206,0.35117244191347247,-1.3111965986606944,1.3480610475227564e-16,0.06307758166379898,0.03546006285092205,0.074530751653117,5.567597418924662
linear_svr,-72.55512878937017,1.397754857273262,6.771686699300814,0.8090533458054341,-109.96505282972471,205.98146137479517,1.1979553838533503,9.698673136873815,0.9285475447237155,249.65468937925718
mlp,-516683.4777294936,113.88930612378259,47703.615954186265,74.6015976091802,-936180.0869041682,1566804.6554941142,100.57688588041103,84735.25641853792,74.18286595989345,3194117.038389531
kernel_ridge,-3.0489850356449644,0.29279278278002613,0.324948472835643,0.1969293749561399,-4.2474958604087645,11.052690787408292,0.21641247232554858,0.6477215698404197,0.10425853814483381,12.761030118486383
