,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-20.457881818332726,0.45356442120603807,2.008070778417937,0.18056609300464557,-28.043082512843135,65.36533687687715,0.6771410241837756,6.378342468728583,0.20827247824461959,88.58598941380549
huber,-5.482925540455293,0.3396009249195256,0.555175431226033,0.20138548300697262,-7.379501792582593,17.46340253568297,0.28776876483078534,1.3401079045879,0.11460668005858347,20.675649445045128
theil_sen,-6.895989185705974,0.31839937294029486,0.5643929198480573,0.1709875833990504,-8.72971389949169,23.261113310378,0.3009033209716624,1.348299111926893,0.1535256526430463,26.276259886370376
linear,-4.694023544976686,0.3223359743096876,0.47089848262524975,0.19856340284463422,-6.274433525836945,15.63228140363817,0.2631327068574904,1.0514304321876118,0.09085607042669853,18.281077357488098
ard,0.18431447772762896,0.269472242679104,0.09397904070842941,0.27720921142140553,-0.35363741725262804,0.5147156415427923,0.07128386500679275,0.0428978151984822,0.087165411889865,2.541569829525048
orthogonal_matching,-9.984114593301335,0.3793809097168657,0.8358312272763189,0.25959622888941547,-13.660488239197322,35.073102319266205,0.34849863914722434,2.2715611785699075,0.0804307118414515,45.81878396379529
elastic_net,-7.460887169948661,0.38313768281324023,0.6573360124094069,0.26254477061116516,-10.03904261285633,24.32025368980629,0.296543652433085,1.611831738821937,0.08103726944509464,30.197529884231592
bayesian_ridge,-7.260008839339662,0.39784499193177936,0.6372039018200527,0.2681711986124745,-9.73107739312046,23.096552842667176,0.2836966441605288,1.4912607945344944,0.09121395107874067,28.268248452183204
lasso_lars,4.440892098500626e-18,0.3276181270765645,0.12740957064292013,0.3511710339220665,-1.3111707333199738,1.428244637593269e-16,0.06307694296051039,0.03546017361280794,0.07453453646706125,5.56756548521285
lasso,-7.19353415675153,0.381325157404661,0.6341281544163972,0.2682322184009101,-9.860781964874619,23.759300064187034,0.28752836790493597,1.5791912464377662,0.07586626295925704,30.335357889202026
ridge,-5.848316239133278,0.33521612329523903,0.5475297455717787,0.2072936608181167,-7.78067867151253,19.472872896563448,0.28890500989981927,1.2930687889958479,0.0907392042952201,23.369044652112432
gaussian_process,0.0,0.5378131347505455,0.41117800361844453,0.5584514356967353,-6.4023128624058385,0.0,0.1538943529792093,0.1641508846771995,0.24206579623679345,15.38342248562774
decision_tree,0.4687928422356829,0.13037851690721403,0.042701689260571524,0.09328367775869728,0.30588824944143345,0.8875594560717931,0.07170478010293481,0.04251597493467603,0.07174279380446426,1.1426117891930576
svr,1.7763568394002505e-17,0.32639306394719675,0.12653604740717012,0.3510035297778191,-1.2706388795688717,1.4779404713333853e-16,0.0631006228676789,0.03501843589153901,0.073833686625842,5.303163751913326
nu_svr,2.220446049250313e-18,0.3276181481059261,0.12740893579580206,0.35117244191347247,-1.3111965986606944,1.3480610475227564e-16,0.06307758166379898,0.03546006285092205,0.074530751653117,5.567597418924662
linear_svr,-114.00398207395394,1.712731582766931,14.463329374201718,1.0397135867229368,-212.3491829145687,362.64650831958335,2.427651268857632,54.45862925784013,1.8838407651339741,690.7465800508924
mlp,-209768.49558331404,66.48595077963574,26641.489296310534,45.3660874845099,-390970.55450422136,728670.978091227,103.22958039516891,82166.18155260697,76.07189483226391,1236530.0943693367
kernel_ridge,-3.0489850356449644,0.29279278278002613,0.324948472835643,0.1969293749561399,-4.2474958604087645,11.052690787408292,0.21641247232554858,0.6477215698404197,0.10425853814483381,12.761030118486383
