explained_variance,mean_absolute,mean_square,median_absolute,r2
-1.8488062451899316,0.24404351676390654,0.40400863014085153,0.07908943732969345,-1.8651313197352537
-2.1123080730266106,0.29031171315317933,0.4165428226411162,0.13112823459754022,-2.1148738421738797
-1.5969421094122147,0.262312994586158,0.3625077022009645,0.10307522021363366,-1.5970429310424548
-2.238192838839083,0.2644607105230488,0.39754316438387627,0.1026870960950543,-2.312399178210903
-4.711379259026817,0.3211488829868796,0.6565323533036924,0.1414476777708767,-5.078170613399091
0.6313428382474318,0.1420410217492356,0.04777293704879577,0.09567566548846773,0.622259527516388
-5.3748112536606225,0.31936174399604916,0.7380254723595566,0.07841855530258421,-5.8092955905905646
-2.353884652310738,0.26336550349809595,0.3935064881265784,0.09970481978917278,-2.416192161851159
0.4809599810350075,0.15518292914532444,0.060879347072330524,0.08228668547085077,0.47128566060155497
-4.056600460861368,0.31300200368935044,0.6818063165488353,0.1093054751606567,-4.16887099899276
-1.7509633858084612,0.22573709226706218,0.3556157601106155,0.08137712252804202,-1.7851092321239554
0.20834156688241,0.19624897189432733,0.09494804351520911,0.12219784368029278,0.20776288391629338
-7.356509481643128,0.3080526554739847,0.7968964380002781,0.07236301492713218,-7.788669226897998
0.5073329219062803,0.16766292790670245,0.06863294311022493,0.08737876750095852,0.5071194629058181
-2.1667426915754238,0.2318219831341565,0.39713987578732185,0.07595965588000059,-2.3046297181331377
-1.9847587580140864,0.2284026152998538,0.36183665556660216,0.10312113654226279,-1.98942244982136
-1.9824837969126627,0.26982756228545446,0.42597858072648187,0.12267272368573513,-2.0197621626909665
0.18432630208109524,0.2040268378920285,0.10493388513130765,0.10734678764367693,0.17872389592467008
-8.268951558846874,0.40512933631225556,1.118931106444496,0.10425735854244311,-8.875205729993759
-3.1013143147540783,0.33571991230616255,0.5699967986741379,0.12982176444509955,-3.1490302650721977
0.11228815139777926,0.2198585423923588,0.1034381878186987,0.11667467124535685,0.1097437220389258
-11.963270035441802,0.47171794636096737,1.570282709352482,0.12118330783027556,-13.314808538068588
-1.4548428630387313,0.21474763439777522,0.3455579959299272,0.11509373126420985,-1.5309310616667302
-8.325632117156465,0.4116992752471337,1.207053447969914,0.10285698528814802,-8.838303356479322
-5.17144463560938,0.38292168517976904,0.6942093481761509,0.20185355420756512,-5.434229383423691
0.5818856494990793,0.15453644863841892,0.0569912872682679,0.08592768653271507,0.570496334466442
-1.9776953352754867,0.2411238766015574,0.37445861183230444,0.10354088782433019,-2.027353653714074
0.19122146067115842,0.2026481122751485,0.10956358650064686,0.10319077684351016,0.183765799108505
0.27977975264811206,0.18897608952832134,0.09462491324262548,0.09014831195904849,0.2572212707296747
0.5450227527314643,0.15615551959752993,0.05891707085704535,0.07942825917400057,0.5419084682852375
0.5407430607132357,0.1608758047380277,0.06568919296318086,0.08646075091033445,0.5348625836067602
-2.1405651780447834,0.2674627526441757,0.40890386878922597,0.1266167397116401,-2.3221701750504655
-0.09808244881256956,0.20234662043923685,0.144256243086803,0.07877571328228213,-0.13339442721848083
-6.974770044048149,0.35497409127841917,1.035004572916097,0.08076132477067448,-7.458596508497065
-9.791951895357116,0.38192680113935196,0.9011261243508804,0.13250409951917705,-10.223304462444252
0.7261014355983411,0.1378427078567994,0.035331952352938935,0.0864940262823719,0.717456351779568
-0.09069470228714138,0.24781695365545997,0.13643164182918172,0.12067823391042376,-0.11897646889047109
-11.467507102979313,0.4988972509262941,1.6050346254579941,0.10914604437408781,-12.425434085704364
