explained_variance,mean_absolute,mean_square,median_absolute,r2
0.6557184715192873,0.19219810440339138,0.0485605047327818,0.1726091084020021,0.6556206659161247
0.5168522943500995,0.22405138876596165,0.065031296920045,0.20935325392423193,0.5137011738324544
0.6923525640524828,0.1892934491637231,0.045470141968525585,0.17935227221512673,0.6742471675611696
0.5866427530347524,0.19692658247128184,0.0501314762013844,0.20072848472392485,0.5822957720092543
0.4025793704064088,0.2052576402326803,0.06761581359500603,0.17334878142821955,0.3740134067633236
0.6318183506226416,0.19198552941395036,0.04825038139473976,0.1767147083177691,0.6184843764797813
0.4411842558990734,0.21135926844003114,0.06607742919125402,0.18368412196276548,0.3903452332193206
0.48875308199846546,0.19864845777059678,0.059247402888230945,0.16530404601915416,0.48564885341431396
0.6341155248368736,0.17228123757960662,0.0423682623101475,0.17195516795771237,0.6320475022152345
0.6620465084058794,0.18066385778149502,0.04459560269333481,0.16686549939701814,0.661914370915525
0.642851095793953,0.19523595339533137,0.046780082301686496,0.18997053519942875,0.6336280510812595
0.585915792094642,0.19033591861563817,0.05016454328411561,0.1791080707178242,0.5814319955450373
0.4720578016776691,0.1829902682209192,0.04787066559518534,0.16679161301590006,0.4720525459452697
0.7032088798051279,0.18134704042572558,0.04166200211656447,0.17872506543260325,0.7008085469006788
0.5463130612890558,0.19746269958399462,0.05813132662610667,0.18506579572808418,0.516285013832225
0.6061548060620559,0.2002550049455331,0.04801096176490457,0.18667735247531603,0.6033429871476843
0.6381436837338585,0.2030975871847539,0.051396270747663994,0.2033283767179799,0.6356518361967309
0.32153899664338037,0.22904715753315744,0.08692409474538677,0.17320788284715372,0.31967941724987303
0.48548508903630583,0.20063548033989254,0.05839195553228776,0.16345397506365236,0.4846576607470583
0.6576048971881123,0.18157901394324735,0.048002774858884496,0.17986205787739995,0.6505858170427736
0.6584193522469171,0.17344163081756028,0.040202629002573105,0.15097273110059622,0.6539900435725661
0.5828818483306202,0.19075245067470814,0.0508665286985598,0.1745320251099436,0.5362971170864445
0.5576349951746302,0.2027433638616844,0.0622426736112544,0.18979542966116958,0.5441230767067753
0.6317948083366041,0.19412304673975675,0.045192538764388133,0.18344970726307808,0.6316501919933344
0.3490723233262647,0.21893405605449176,0.07473392423887812,0.1870909461075248,0.30733400156643254
0.6282904892819224,0.1996188756076262,0.05222529284420553,0.2063453465387689,0.6064143172523309
0.6335552279566081,0.1758015478296811,0.04543107013858329,0.15521734457318404,0.632707295732395
0.4436083605703587,0.2255933174631242,0.07561628427487056,0.18131894871794407,0.43666870225064514
0.6120122436306623,0.19747953882339184,0.05002330678607399,0.179722065131462,0.6073312304848488
0.6637070799027447,0.18910605104727657,0.04388207007187248,0.18300272477406143,0.6588084845084456
0.6020013860150282,0.2002420713861178,0.05687530771100899,0.1655632686789345,0.5972726640119128
0.6364302237057468,0.1919839695298142,0.045436722005964734,0.19227315966480563,0.6308459414990684
0.5830602427225762,0.20410050678779001,0.05701739215968185,0.17951604094763882,0.552024972053178
0.5679234169961294,0.1969504080337663,0.05286964584768792,0.17694163435779803,0.5679217140918063
0.39692819706284954,0.19658749387609167,0.05149508729807248,0.20294278994510195,0.3586413405973202
0.463484999793776,0.20414755063234039,0.06776010567570678,0.1634264521823232,0.45813389336172095
0.5636146579220465,0.1904494953862724,0.05329305776245272,0.1709115072572045,0.562904346881135
0.5889540765150989,0.20081610776969852,0.04957541334727722,0.19913735392487664,0.5853226879915447
0.7443578961063659,0.1661416878343359,0.035984190411889716,0.1700279685530008,0.7373813313210393
0.3397524312173572,0.22815810073793613,0.08559604172583994,0.1744507010434153,0.3194055576594962
0.477245466546781,0.22198852406851727,0.06378539373458779,0.23500830675830398,0.47436334031382665
0.7417229314495473,0.17021753737970735,0.036526958045801326,0.16643187393726877,0.7191226263423984
0.42595620766633024,0.21271592887280036,0.06519283058164749,0.17545628536804084,0.4119421992113519
0.5825045735085748,0.20031340494101874,0.055293413909316226,0.1853291528643912,0.5820668313262423
0.5832850443466857,0.18960041027101457,0.0495910802207927,0.19155359439823938,0.5733149708071359
0.5913199287863617,0.18630812197397165,0.04738851606077948,0.18387715652370262,0.5562134399119554
0.6312702043933516,0.1819608905038789,0.04705678291189775,0.16763430028404647,0.6310980553943979
0.47996845761351314,0.20774281019838298,0.06168644216051611,0.18015705337626498,0.47993829938681887
0.6145907696217037,0.17920209847338775,0.05223195785797836,0.15914317262833233,0.6132409364522404
0.5991611124291015,0.21068880010195282,0.05943688222754075,0.1910650158160671,0.5933626087145017
0.44792916784121073,0.22027345815625884,0.07129927908744452,0.18106947156409697,0.4163925901766371
0.6095109676218404,0.1873040370014433,0.05026156577639898,0.17077531794666517,0.5857070459122025
0.563520758552318,0.2091527506460219,0.059263823863438654,0.20561604649259785,0.5548344308294523
0.603148500663939,0.19466046185098201,0.050339773640431115,0.1809120330310419,0.6031289152623811
0.4462208510599709,0.21884197544186557,0.06224723195232872,0.2226300031581526,0.42630570550723124
0.6296945719489117,0.18429343423517905,0.044180973388037385,0.18465959871352922,0.6285290036330891
0.506369277821372,0.2147024244656745,0.06690484060953125,0.19713331745617593,0.5019942109382998
0.6228703221794126,0.18545518229135025,0.042139245167893226,0.17878211797470156,0.622119979424093
0.6334877658679099,0.17759535035467033,0.043679987121511304,0.1571313606332666,0.6233366702445889
0.602016884455935,0.1843758203596466,0.05579285556599732,0.14735849001292978,0.597497072836795
0.722789428392002,0.17965027721790153,0.04091451723854107,0.1761449289945499,0.7133288741719684
0.6868432246254019,0.17923969911901647,0.04173574688147605,0.18075587012194186,0.6742215479769325
0.5994090809670548,0.18397566499204945,0.046764999888727975,0.1659347481036894,0.5938842253631005
