explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.9061233306210987,0.3718742762758543,0.2416093165462966,0.28834765555861674,-1.0214815703571754
0.7945502134970966,0.1461085408627707,0.03145982064567657,0.13534766752344068,0.7854923895067042
-60.2439834290526,1.0117810429261092,2.7778000090081587,0.07152580761466576,-63.16702295669016
0.4039559682836543,0.2894707311058029,0.08745825360355894,0.25423932321160664,0.39678015996136595
0.599335384195073,0.18683238745299818,0.043086509617581634,0.13916691233809264,0.333004389089236
0.5033169881763102,0.18698608906422814,0.03848932382040924,0.19660520886791666,0.5021200961240568
0.6553308598404102,0.21843362503203442,0.051481820149838375,0.22224297593221892,0.6311867127539781
0.32143629043442556,0.20421117712782605,0.0669688806754439,0.12081512045866372,0.3087129821508372
0.6165698142379046,0.14010165151910892,0.028654104262088382,0.0960074676916157,0.5886586364418867
0.5472596187939893,0.17158444124204203,0.030416879106094783,0.1852258008316724,0.538098244693751
0.6041179942557753,0.22409205982753697,0.05453722421420452,0.190294603132538,0.6021031051733774
-27.23381818266208,0.9173614934480468,3.5505371345112273,0.10732827469989825,-32.82725973926783
0.6580620242346391,0.1921738658232533,0.05731464189190004,0.18936770257270596,0.3804223776269918
-4.77700137884197,0.5876388699980416,0.8276751271061598,0.2986183171407284,-5.874509541512617
0.5319916962949505,0.204355655835088,0.051432354476495315,0.2589511654694958,0.528175741074147
0.31294557357400943,0.23136466384473497,0.06661965657896805,0.17589460106559815,0.26738352634752316
0.991573834040766,0.13819404958864293,0.020182375452365852,0.151649372222105,0.8432308600218356
0.6578304701305098,0.1840090937348525,0.03736397352662472,0.18076670356205032,0.6577341668589793
0.555411183309423,0.23392621614360284,0.06094538073963019,0.22940177001982104,0.5533715284605492
-1.150150008067392,0.4635339904248236,0.34467535036738345,0.3153871435026928,-2.6517871123699215
-47.13140791606658,0.8992953788518993,3.390041398721217,0.08398890901621198,-58.20991318006069
-5.22117385351025,0.47018803985546487,0.7744618944750119,0.1175517494656393,-7.706526565434732
-0.8688871730426198,0.32105142822227734,0.22196187389197025,0.18386612928417645,-1.0008036012102055
0.7392501164926486,0.2000199561113501,0.049594132079749866,0.1960121238123984,0.7311323921137931
0.66548017499438,0.18085760528544842,0.043642795843445006,0.23704288092011094,0.6245502817461615
