,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.1206896551724138,0.1590909090909091,0.2153846153846154,0.16279069767441862,0.3181818181818182,0.0,0.3181818181818182
1,0.5172413793103449,0.6111111111111112,0.6111111111111112,0.44,1.0,0.2222222222222222,1.0
2,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
3,0.6491228070175439,0.7222222222222222,0.6774193548387097,0.5121951219512195,1.0,0.4444444444444444,1.0
4,0.38596491228070173,0.5138888888888888,0.5454545454545454,0.375,1.0,0.027777777777777776,1.0
5,0.8596491228070176,0.8095238095238095,0.7647058823529412,1.0,0.6190476190476191,1.0,0.6190476190476191
6,0.8245614035087719,0.7718253968253967,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.9722222222222222,0.5714285714285714
7,0.625,0.5,0.0,0.0,0.0,1.0,0.0
8,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
9,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
10,0.8793103448275862,0.8409090909090908,0.8108108108108109,1.0,0.6818181818181818,1.0,0.6818181818181818
11,0.9482758620689655,0.9318181818181819,0.9268292682926829,1.0,0.8636363636363636,1.0,0.8636363636363636
12,0.8245614035087719,0.7916666666666666,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.9166666666666666,0.6666666666666666
13,0.7192982456140351,0.6190476190476191,0.3846153846153846,1.0,0.23809523809523808,1.0,0.23809523809523808
14,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.9722222222222222,0.8095238095238095
15,0.7368421052631579,0.7817460317460319,0.7272727272727274,0.5882352941176471,0.9523809523809523,0.6111111111111112,0.9523809523809523
16,0.43859649122807015,0.5555555555555556,0.5675675675675675,0.39622641509433965,1.0,0.1111111111111111,1.0
17,0.7678571428571429,0.6904761904761905,0.5517241379310345,1.0,0.38095238095238093,1.0,0.38095238095238093
18,0.5,0.6,0.6,0.42857142857142855,1.0,0.2,1.0
19,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9714285714285714,0.9047619047619048
20,0.8275862068965517,0.8169191919191919,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.8611111111111112,0.7727272727272727
21,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
22,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,1.0,0.8571428571428571
23,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.9722222222222222,0.8095238095238095
24,0.6666666666666666,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,1.0,0.09523809523809523
25,0.7368421052631579,0.6726190476190477,0.5454545454545454,0.75,0.42857142857142855,0.9166666666666666,0.42857142857142855
26,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
27,0.625,0.5,0.0,0.0,0.0,1.0,0.0
28,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.9714285714285714,0.8095238095238095
29,0.625,0.5,0.0,0.0,0.0,1.0,0.0
30,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
31,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,1.0,0.8181818181818182
32,0.8947368421052632,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
33,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
34,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
35,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
36,0.8070175438596491,0.7579365079365079,0.6857142857142857,0.8571428571428571,0.5714285714285714,0.9444444444444444,0.5714285714285714
37,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
38,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
39,0.625,0.5,0.0,0.0,0.0,1.0,0.0
40,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
41,0.896551724137931,0.8813131313131314,0.8571428571428572,0.9,0.8181818181818182,0.9444444444444444,0.8181818181818182
42,0.8245614035087719,0.8115079365079365,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8611111111111112,0.7619047619047619
43,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
44,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
45,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
46,0.7719298245614035,0.7301587301587301,0.6486486486486486,0.75,0.5714285714285714,0.8888888888888888,0.5714285714285714
47,0.625,0.5,0.0,0.0,0.0,1.0,0.0
48,0.48214285714285715,0.5476190476190477,0.5396825396825397,0.40476190476190477,0.8095238095238095,0.2857142857142857,0.8095238095238095
49,0.625,0.5,0.0,0.0,0.0,1.0,0.0
50,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
51,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
52,0.8070175438596491,0.7777777777777777,0.717948717948718,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.6666666666666666
53,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
54,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
55,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.8888888888888888,0.7619047619047619
56,0.38596491228070173,0.3055555555555556,0.0,0.0,0.0,0.6111111111111112,0.0
57,0.8035714285714286,0.7571428571428571,0.6857142857142857,0.8571428571428571,0.5714285714285714,0.9428571428571428,0.5714285714285714
58,0.875,0.8333333333333333,0.8,1.0,0.6666666666666666,1.0,0.6666666666666666
59,0.7678571428571429,0.7857142857142858,0.7346938775510204,0.6428571428571429,0.8571428571428571,0.7142857142857143,0.8571428571428571
60,0.6379310344827587,0.5227272727272727,0.08695652173913045,1.0,0.045454545454545456,1.0,0.045454545454545456
61,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
62,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
63,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
64,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
65,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
66,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
67,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.9714285714285714,0.5714285714285714
68,0.625,0.5,0.0,0.0,0.0,1.0,0.0
69,0.625,0.5,0.0,0.0,0.0,1.0,0.0
70,0.39655172413793105,0.5138888888888888,0.5569620253164557,0.38596491228070173,1.0,0.027777777777777776,1.0
71,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
72,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
73,0.43859649122807015,0.5555555555555556,0.5675675675675675,0.39622641509433965,1.0,0.1111111111111111,1.0
74,0.2807017543859649,0.38095238095238093,0.4383561643835617,0.3076923076923077,0.7619047619047619,0.0,0.7619047619047619
75,0.6666666666666666,0.7261904761904762,0.6779661016949152,0.5263157894736842,0.9523809523809523,0.5,0.9523809523809523
76,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
77,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
78,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
79,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
80,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
81,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
82,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
83,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
84,0.49122807017543857,0.4087301587301587,0.12121212121212123,0.16666666666666666,0.09523809523809523,0.7222222222222222,0.09523809523809523
85,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
86,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
87,0.8571428571428571,0.8190476190476189,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.9714285714285714,0.6666666666666666
88,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714,0.9523809523809523
89,0.6964285714285714,0.5952380952380952,0.32,1.0,0.19047619047619047,1.0,0.19047619047619047
90,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
91,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
92,0.6491228070175439,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
93,0.8421052631578947,0.8353174603174605,0.7906976744186046,0.7727272727272727,0.8095238095238095,0.8611111111111112,0.8095238095238095
94,0.7719298245614035,0.7996031746031745,0.7450980392156863,0.6333333333333333,0.9047619047619048,0.6944444444444444,0.9047619047619048
95,0.8947368421052632,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
