,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.7825396825396825,0.76,0.8392857142857143,0.76,0.9812925170068026,0.8392857142857143,0.9815384615384616,0.76,0.76,0.7892857142857144,0.76
1,0.8961451247165533,0.8399999999999999,0.9285714285714286,0.84,0.9876700680272109,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9321428571428572,0.84
2,0.7183673469387755,0.76,0.7857142857142857,0.76,0.9820134575569358,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7404761904761905,0.76
3,0.8138528138528139,0.72,0.8214285714285714,0.72,0.977891156462585,0.8214285714285714,0.9784615384615385,0.72,0.72,0.826530612244898,0.72
4,0.8777777777777777,0.8000000000000002,0.9107142857142857,0.8,0.9846938775510204,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9285714285714286,0.8
5,0.6968253968253969,0.76,0.7321428571428571,0.76,0.9815882874889086,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7119047619047619,0.76
6,0.719047619047619,0.68,0.75,0.68,0.9740646258503401,0.75,0.9753846153846154,0.68,0.68,0.75,0.68
7,0.8369047619047619,0.8399999999999999,0.875,0.84,0.9875406684412896,0.875,0.9876923076923076,0.84,0.84,0.8392857142857143,0.84
8,0.758974358974359,0.7083333333333334,0.8076923076923077,0.7083333333333334,0.9733161575266839,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.8269230769230769,0.7083333333333334
9,0.8781179138321995,0.8000000000000002,0.9107142857142857,0.8,0.983843537414966,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8785714285714287,0.8
10,0.800907029478458,0.8000000000000002,0.8571428571428571,0.8,0.9846938775510204,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8250000000000001,0.8
11,0.9231292517006803,0.88,0.9464285714285714,0.88,0.9910714285714286,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9464285714285714,0.88
12,0.8040816326530613,0.8000000000000002,0.8571428571428571,0.8,0.9851190476190476,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8357142857142856,0.8
13,0.8138528138528139,0.72,0.8214285714285714,0.72,0.977891156462585,0.8214285714285714,0.9784615384615385,0.72,0.72,0.826530612244898,0.72
14,0.8761904761904761,0.8000000000000002,0.9107142857142857,0.8,0.9842687074829932,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9226190476190476,0.8
15,0.6630952380952381,0.72,0.7142857142857143,0.72,0.9786120970127181,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6726190476190476,0.72
16,0.7829004329004329,0.76,0.8392857142857143,0.76,0.9808673469387755,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8146258503401361,0.76
17,0.8621315192743764,0.88,0.8928571428571429,0.88,0.99051685891748,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8547619047619047,0.88
18,0.7277389277389278,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.9698196540301803,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.7901098901098902,0.6666666666666666
19,0.9019274376417233,0.8399999999999999,0.9285714285714286,0.84,0.9872448979591837,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9142857142857144,0.84
20,0.7267006802721089,0.64,0.7857142857142857,0.64,0.9732142857142857,0.7857142857142857,0.9723076923076923,0.64,0.64,0.7602040816326531,0.64
21,0.7206349206349206,0.68,0.8035714285714286,0.68,0.9753401360544218,0.8035714285714286,0.9753846153846154,0.68,0.68,0.7357142857142858,0.68
22,0.6095238095238095,0.64,0.7321428571428571,0.64,0.9730848861283644,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6095238095238095,0.64
23,0.7037414965986395,0.6,0.8214285714285714,0.6,0.9702380952380952,0.8214285714285714,0.9692307692307692,0.6,0.6,0.6964285714285714,0.6
24,0.7071428571428572,0.6,0.8214285714285714,0.6,0.9693877551020408,0.8214285714285714,0.9692307692307692,0.6,0.6,0.6749999999999999,0.6
25,0.5611111111111111,0.6,0.6607142857142857,0.6,0.9692583555161195,0.6607142857142857,0.9692307692307692,0.6,0.6,0.5357142857142857,0.6
26,0.64421768707483,0.56,0.75,0.56,0.9668367346938777,0.75,0.9661538461538461,0.56,0.56,0.6690476190476191,0.56
27,0.696103896103896,0.64,0.7857142857142857,0.64,0.9713842058562555,0.7857142857142857,0.9723076923076923,0.64,0.64,0.697278911564626,0.64
28,0.5245421245421246,0.4166666666666667,0.5961538461538461,0.4166666666666667,0.9499447920500551,,0.9492753623188406,0.391304347826087,0.4166666666666667,0.5341880341880342,0.4166666666666667
29,0.7607142857142858,0.68,0.8571428571428571,0.68,0.975765306122449,0.8571428571428571,0.9753846153846154,0.68,0.68,0.7702380952380953,0.68
30,0.8628324056895486,0.76,0.8928571428571429,0.76,0.9800170068027211,0.8928571428571429,0.9815384615384616,0.76,0.76,0.8860544217687075,0.76
31,0.9031746031746032,0.8000000000000002,0.9107142857142857,0.8,0.9829931972789117,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9333333333333333,0.8
32,0.653968253968254,0.64,0.7321428571428571,0.64,0.9705338657202011,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6095238095238095,0.64
33,0.7000000000000001,0.6,0.7678571428571429,0.6,0.9671325051759834,0.7678571428571429,0.9692307692307692,0.6,0.6,0.6696428571428571,0.6
