,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.8825396825396824,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8904761904761905,0.88
1,0.7186147186147186,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7265306122448979,0.76
2,0.6801587301587302,0.76,0.7142857142857143,0.76,0.9800170068027211,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6761904761904762,0.76
3,0.384992784992785,0.52,0.42857142857142855,0.52,0.9602003845016267,0.42857142857142855,0.963076923076923,0.52,0.52,0.3758503401360544,0.52
4,0.5443877551020407,0.64,0.5714285714285714,0.64,0.970108695652174,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5327380952380952,0.64
5,0.5277777777777778,0.68,0.5714285714285714,0.68,0.9732142857142857,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5214285714285715,0.68
6,0.8480376766091052,0.8000000000000002,0.8571428571428571,0.8,0.9829931972789117,0.8571428571428571,0.9846153846153847,0.8,0.8,0.888888888888889,0.8
7,0.6365079365079366,0.68,0.6607142857142857,0.68,0.9732142857142857,0.6607142857142857,0.9753846153846154,0.68,0.68,0.6547619047619048,0.68
8,0.6256410256410256,0.75,0.6538461538461539,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.6282051282051282,0.75
9,0.7123015873015872,0.8000000000000002,0.75,0.8,0.9834183673469388,0.75,0.9846153846153847,0.8,0.8,0.6892857142857143,0.8
10,0.6424242424242425,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6360544217687075,0.76
11,0.824716553287982,0.88,0.8392857142857143,0.88,0.9897959183673469,0.8392857142857143,0.9907692307692307,0.88,0.88,0.819047619047619,0.88
12,0.6682539682539683,0.8000000000000002,0.6964285714285714,0.8,0.9829931972789117,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6476190476190476,0.8
13,0.4063492063492063,0.56,0.44642857142857145,0.56,0.9640269151138716,0.44642857142857145,0.9661538461538461,0.56,0.56,0.3976190476190476,0.56
14,0.6444444444444445,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6404761904761905,0.76
15,0.5127705627705628,0.64,0.5535714285714286,0.64,0.969812925170068,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5068027210884354,0.64
16,0.7258503401360544,0.72,0.75,0.72,0.9766156462585034,0.75,0.9784615384615385,0.72,0.72,0.7785714285714286,0.72
17,0.7952380952380952,0.76,0.8214285714285714,0.76,0.9800170068027211,0.8214285714285714,0.9815384615384616,0.76,0.76,0.8047619047619047,0.76
18,0.5333333333333333,0.7083333333333334,0.5769230769230769,0.7083333333333334,0.9720454983612878,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.5256410256410257,0.7083333333333334
19,0.6547619047619048,0.72,0.6964285714285714,0.72,0.9774659863945578,0.6964285714285714,0.9784615384615385,0.72,0.72,0.65,0.72
20,0.6880952380952381,0.72,0.7142857142857143,0.72,0.9764862466725821,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6690476190476191,0.72
21,0.8496598639455782,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8452380952380951,0.84
22,0.6086373943516801,0.72,0.6428571428571429,0.72,0.9770408163265306,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6098639455782313,0.72
23,0.4976190476190476,0.64,0.5357142857142857,0.64,0.970108695652174,0.5357142857142857,0.9723076923076923,0.64,0.64,0.47440476190476183,0.64
24,0.5431057038199895,0.64,0.5535714285714286,0.64,0.9702380952380952,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5615079365079365,0.64
25,0.5191197691197692,0.64,0.5535714285714286,0.64,0.9702380952380952,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5163265306122449,0.64
26,0.7074481074481075,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7317460317460317,0.76
27,0.5961657390228818,0.64,0.6428571428571429,0.64,0.9702380952380952,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6074829931972788,0.64
28,0.5208791208791209,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5435897435897435,0.6666666666666666
29,0.5003401360544217,0.6,0.5357142857142857,0.6,0.9675576752440106,0.5357142857142857,0.9692307692307692,0.6,0.6,0.48333333333333334,0.6
