,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.7146980004122861,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7068027210884354,0.76
1,0.6448051948051948,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6241496598639455,0.76
2,0.6487734487734488,0.8000000000000002,0.6785714285714286,0.8,0.9832889677610174,0.6785714285714286,0.9846153846153847,0.8,0.8,0.645578231292517,0.8
3,0.4884004884004884,0.68,0.5357142857142857,0.68,0.9733806566104704,0.5357142857142857,0.9753846153846154,0.68,0.68,0.48174603174603176,0.68
4,0.6344877344877345,0.76,0.6785714285714286,0.76,0.9801833776989056,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6217687074829933,0.76
5,0.5603174603174603,0.72,0.5892857142857143,0.72,0.9769114167406093,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5547619047619048,0.72
6,0.7868131868131868,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.8174603174603174,0.8
7,0.6574829931972789,0.72,0.6964285714285714,0.72,0.9769114167406093,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6380952380952382,0.72
8,0.652465483234714,0.7083333333333334,0.6730769230769231,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7008547008547008,0.7083333333333334
9,0.7297619047619047,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7154761904761904,0.8
10,0.7122448979591837,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7023809523809523,0.76
11,0.5916305916305917,0.76,0.625,0.76,0.9795918367346939,0.625,0.9815384615384616,0.76,0.76,0.5693877551020409,0.76
12,0.6868686868686869,0.8399999999999999,0.7142857142857143,0.84,0.9863945578231293,0.7142857142857143,0.9876923076923076,0.84,0.84,0.6693877551020407,0.84
13,0.5249084249084249,0.68,0.5714285714285714,0.68,0.9738058266784975,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5198412698412699,0.68
14,0.6444444444444445,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6404761904761905,0.76
15,0.6805555555555556,0.8000000000000002,0.7321428571428571,0.8,0.983843537414966,0.7321428571428571,0.9846153846153847,0.8,0.8,0.6678571428571428,0.8
16,0.5904761904761904,0.68,0.625,0.68,0.9732142857142857,0.625,0.9753846153846154,0.68,0.68,0.6331168831168831,0.68
17,0.6107142857142858,0.72,0.6607142857142857,0.72,0.9770408163265306,0.6607142857142857,0.9784615384615385,0.72,0.72,0.5892857142857143,0.72
18,0.6046398046398047,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6307692307692307,0.7083333333333334
19,0.5393630179344465,0.72,0.5892857142857143,0.72,0.9769114167406093,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5170068027210883,0.72
20,0.7305194805194805,0.8000000000000002,0.75,0.8,0.9829931972789115,0.75,0.9846153846153847,0.8,0.8,0.7193877551020408,0.8
21,0.6766091051805337,0.8000000000000002,0.6964285714285714,0.8,0.9829931972789117,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6746031746031746,0.8
22,0.5571428571428572,0.68,0.5892857142857143,0.68,0.9730848861283644,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5386904761904762,0.68
23,0.5404761904761906,0.64,0.5714285714285714,0.64,0.9696835255841467,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5386904761904762,0.64
24,0.5237833594976452,0.6,0.5535714285714286,0.6,0.966282165039929,0.5535714285714286,0.9692307692307692,0.6,0.6,0.511904761904762,0.6
