,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5134865134865135,0.3805115562200581,0.5134865134865135,0.38697775832024245,0.5134865134865135,0.383740368282482,0.5134865134865135,0.383740368282482,0.5134865134865135,0.7053249536008157,0.7567432567432567
1,0.5014985014985015,0.386612063686756,0.5014985014985015,0.3948133890801655,0.5014985014985015,0.38596356801396275,0.5014985014985015,0.38596356801396275,0.5014985014985015,0.7021196063437443,0.7507492507492507
2,0.4725274725274725,0.3622048382661584,0.4725274725274725,0.3661952983330056,0.4725274725274725,0.3623438549857034,0.4725274725274725,0.3623438549857034,0.4725274725274725,0.6872513959582925,0.7362637362637363
3,0.5034965034965035,0.39072718932320954,0.5034965034965035,0.40650065696887233,0.5034965034965035,0.388547347529566,0.5034965034965035,0.388547347529566,0.5034965034965035,0.6984135461721669,0.7517482517482518
4,0.5224775224775224,0.40776592751152113,0.5224775224775224,0.4222645862290005,0.5224775224775224,0.40530186561069376,0.5224775224775224,0.40530186561069376,0.5224775224775224,0.7119267211508591,0.7612387612387612
5,0.48151848151848153,0.36062095680692935,0.48151848151848153,0.3662878463895656,0.48151848151848153,0.3625877627954061,0.48151848151848153,0.362587762795406,0.48151848151848153,0.6887103217275631,0.7407592407592407
6,0.5065065065065065,0.3746344445430434,0.5065065065065065,0.37848886086591005,0.5065065065065065,0.3779165172871421,0.5065065065065065,0.3779165172871421,0.5065065065065065,0.7035197237367542,0.7532532532532532
7,0.4944944944944945,0.38783936076859393,0.4944944944944945,0.39615238407018216,0.4944944944944945,0.3864481322842173,0.4944944944944945,0.3864481322842173,0.4944944944944945,0.695635798874705,0.7472472472472472
8,0.5050100200400801,0.37550317237959313,0.5050100200400801,0.3826836887024106,0.5050100200400801,0.3779157782515991,0.5050100200400801,0.37791577825159917,0.5050100200400801,0.7005363330294356,0.7525050100200401
9,0.5080160320641283,0.38635037262917055,0.5080160320641283,0.3904741416813769,0.5080160320641283,0.3871339729921819,0.5080160320641283,0.38713397299218194,0.5080160320641283,0.7066370737363966,0.7540080160320641
10,0.4975024975024975,0.3721694246587887,0.4975024975024975,0.3742263043094245,0.4975024975024975,0.374795454309635,0.4975024975024975,0.374795454309635,0.4975024975024975,0.7000707139500243,0.7487512487512488
11,0.4975024975024975,0.3990154000868418,0.4975024975024975,0.41420264925976563,0.4975024975024975,0.394494942046894,0.4975024975024975,0.394494942046894,0.4975024975024975,0.6954071379071379,0.7487512487512488
12,0.4965034965034965,0.37303794083756886,0.4965034965034965,0.3753666515895211,0.4965034965034965,0.3745568049551175,0.4965034965034965,0.3745568049551174,0.4965034965034965,0.7007972893317721,0.7482517482517482
13,0.4955044955044955,0.38386454579859314,0.4955044955044955,0.40302093650119897,0.4955044955044955,0.3815813029240626,0.4955044955044955,0.3815813029240626,0.4955044955044955,0.692390334631714,0.7477522477522478
14,0.5074925074925075,0.37640169367280407,0.5074925074925075,0.38157608430848994,0.5074925074925075,0.3790557420194374,0.5074925074925075,0.37905574201943737,0.5074925074925075,0.702594630439458,0.7537462537462537
15,0.4985014985014985,0.3885430173307142,0.4985014985014985,0.39349001228854547,0.4985014985014985,0.3881283143820016,0.4985014985014985,0.3881283143820016,0.4985014985014985,0.7010675795158554,0.7492507492507493
16,0.5045045045045045,0.37539538512549053,0.5045045045045045,0.3893337099803776,0.5045045045045045,0.37767873653225653,0.5045045045045045,0.37767873653225653,0.5045045045045045,0.6982309778075005,0.7522522522522522
17,0.5085085085085085,0.37657691863369896,0.5085085085085085,0.38895053515092176,0.5085085085085085,0.3792038857545396,0.5085085085085085,0.3792038857545396,0.5085085085085085,0.6989769877528359,0.7542542542542543
18,0.48697394789579157,0.3787654940318299,0.48697394789579157,0.38450856818088336,0.48697394789579157,0.3778322672352523,0.48697394789579157,0.3778322672352523,0.48697394789579157,0.6935565328780778,0.7434869739478958
19,0.48396793587174347,0.3662423356797797,0.48396793587174347,0.36972995883601545,0.48396793587174347,0.36725124378109447,0.48396793587174347,0.36725124378109447,0.48396793587174347,0.6924967815675114,0.7419839679358717
20,0.4725274725274725,0.3721227275377088,0.4725274725274725,0.3744833444583979,0.4725274725274725,0.37190954837335094,0.4725274725274725,0.37190954837335094,0.4725274725274725,0.6906803554217347,0.7362637362637363
21,0.4725274725274725,0.3772551046782115,0.4725274725274725,0.3785261340587673,0.4725274725274725,0.3765943624383663,0.4725274725274725,0.3765943624383663,0.4725274725274725,0.6913018456121905,0.7362637362637363
22,0.4745254745254745,0.3556985385355775,0.4745254745254745,0.3548366056105743,0.4745254745254745,0.35786055243546055,0.4745254745254745,0.35786055243546055,0.4745254745254745,0.6910235500752742,0.7372627372627373
23,0.43656343656343655,0.331300956627382,0.4365634365634365,0.33477265026996356,0.43656343656343655,0.3323522558373665,0.43656343656343655,0.3323522558373665,0.43656343656343655,0.6639231008196526,0.7182817182817183
24,0.46653346653346656,0.3597473954616812,0.46653346653346656,0.360602369666352,0.46653346653346656,0.36086885830627696,0.46653346653346656,0.36086885830627696,0.46653346653346656,0.689111744370365,0.7332667332667333
