explained_variance,mean_absolute,mean_square,median_absolute,r2
0.801095732872447,0.08288509355477698,0.012066925821397052,0.061569600250013956,0.7904417673805335
0.7882567919249398,0.10616723594250368,0.018626647291606097,0.07546571933458063,0.7769307694993586
0.8241365775669265,0.08874167306908066,0.012158965288933912,0.06296155105246015,0.8239515107060738
0.5942660545396168,0.12288314271670733,0.03360038768902579,0.06221390491495238,0.5942658491585566
0.8471097820252276,0.05916008392607472,0.006664704784583223,0.04397137609543139,0.843292138964759
0.5340230520519692,0.12132991820129821,0.03270376796532071,0.07210049771000382,0.5315477024945596
0.703618953638875,0.0704656360103715,0.01846953507797073,0.04079652143730461,0.6942411270590972
0.7205903582419262,0.103835132682773,0.025197261296138956,0.05801396192053676,0.7097263399848663
0.667229597548022,0.11768299221518587,0.028893827356514336,0.0594027565862954,0.6585009155911818
0.8689062526145476,0.07283479755380985,0.008157530086623564,0.06270495288457856,0.8619784437627205
0.6882405379907763,0.09321297854471793,0.021188378821818267,0.054937000699905786,0.6811791559407977
0.7252744014364011,0.11084377217166738,0.022719578178562592,0.0748513961830059,0.7239484802968472
0.6239326167433153,0.1140413246142769,0.037970785025213165,0.04312178982894613,0.5953177000380304
0.721169689885849,0.09284331728433312,0.01738369787278932,0.06339905110186703,0.7191899945673895
0.8672349481005354,0.06910920721595114,0.007493232219334859,0.057493222577268105,0.864727908531774
0.7955128400110234,0.09228433481287406,0.015157665183170249,0.06428203662354015,0.7953011623652106
0.7321470782897009,0.10128441557216675,0.019854939916120997,0.05667530256734987,0.7251255052177741
0.7196849707029784,0.09829168860242142,0.019887505963506833,0.06019953927564692,0.7168720827001285
0.7845101494560853,0.08432063198764232,0.016456634588834954,0.05895251056211315,0.7826370003256727
0.59760271609906,0.09356413147224915,0.020759509317568373,0.05565714563478463,0.5894817412240001
0.6032511280868906,0.10147118601521107,0.025228942887338967,0.05996898311539789,0.600404703932368
0.7182300015040897,0.1000769628150517,0.0215021622174686,0.05408198789299329,0.7147566132525287
0.608210813326747,0.10251159371799135,0.029036972312842985,0.05483217673680432,0.5992782418783299
0.8311576139490362,0.08280381938631702,0.012104010042211757,0.06188956398842385,0.8302637600418411
0.7146731607262047,0.0986903885620578,0.022601382382509444,0.059971004145867535,0.7097832960943496
0.8087458529222228,0.08628838988053013,0.01676968118150328,0.05975624624085507,0.8019244654820346
0.7133132741333263,0.0900870522834021,0.017870124855675677,0.05851867221611695,0.7103161572674257
0.7916194068465099,0.09818104011164591,0.015527474722376151,0.06497396856511983,0.790803040042664
0.8440554015152313,0.07085846670834056,0.009465183657068815,0.049424325654114254,0.8276264107091205
0.6252969940732164,0.10876303487543526,0.02511876224951881,0.06556419389912971,0.6131067757981388
0.8418164469204541,0.07669420263430006,0.009660266400979839,0.06412892863867975,0.8402812025408036
0.747038184064535,0.08383827722738638,0.017387658540523605,0.04580288190463616,0.7469889152445787
0.7945069990221404,0.09991407780860935,0.015896094401077622,0.07134816534702096,0.7944128915061265
0.7749409711734159,0.08248380530057409,0.01557949677745749,0.06101312629765587,0.7749076451414495
0.7388253430112379,0.09634332292221882,0.0192576002712847,0.06339543612001106,0.736480243108997
0.6051543729510532,0.11353030609685034,0.03170751335247353,0.0504171117151756,0.601284387210367
0.6200142944649747,0.11329497171680564,0.0284607630589768,0.06325991986667412,0.6159716473222101
0.8514578577706523,0.07940103649394052,0.010343758666752197,0.06354560230276973,0.8404558130641204
0.592921643203674,0.10413018804765131,0.028569071574501698,0.060004754349381906,0.5675963201984036
0.7348666038763622,0.0940039166309536,0.018839778810515056,0.05759185905600395,0.7343578760796423
0.800709224770912,0.086310247207677,0.012553914993334641,0.06157065555662519,0.7688248031753324
