explained_variance,mean_absolute,mean_square,median_absolute,r2
0.8056282739964382,0.0763463768955336,0.011872167433134335,0.051984332944882056,0.7938240060912233
0.7742355857901404,0.10696130325147006,0.020131068539248766,0.07481296697652401,0.7589141031177657
0.7974073610191091,0.0840787964504404,0.014004652386630026,0.04822268867524418,0.7972279846874234
0.5386961765804172,0.12774957832047884,0.03820863467245593,0.09029718659968072,0.5386199681052157
0.791730243965284,0.06340181274543229,0.00919373737845751,0.03220572813720385,0.7838267461102679
0.4791031252845579,0.1268065767108054,0.036458923060565036,0.09992956026599131,0.4777584561385483
0.642481958776346,0.07696193477345298,0.022150731992425548,0.022292264194030187,0.6332997652497397
0.6926326262881843,0.10188068198944573,0.027973174179211552,0.03866723949105888,0.6777476902823245
0.6195559004121275,0.12294182661249836,0.03311437992412124,0.09687864764172038,0.6086177755089425
0.8980309587162894,0.056456739063337806,0.006705998210609294,0.030787712043172877,0.8865376775415849
0.6618763140129165,0.10067723001826678,0.023224110707416337,0.05805250838750342,0.6505475647509951
0.7180473689291231,0.1005340141483077,0.02321069100829074,0.05880807584475772,0.7179812725464809
0.5087754862506491,0.13285730451487898,0.047948556636398305,0.0602874366740464,0.4889773238401596
0.6916975586664316,0.09420564717967018,0.01923306609042653,0.07083923532309228,0.6893159652876644
0.8438310864910864,0.06733626656837999,0.008839864697808201,0.041607869396749486,0.8404177328332155
0.7784841297236218,0.08611666719146985,0.016409463864841163,0.03986671135005415,0.7783960696616651
0.713150949399515,0.09916449268144276,0.021426055706294866,0.07080838583049931,0.703374764047423
0.6901302581059514,0.09497264738262857,0.021851390727660947,0.04638775939636819,0.6889132926883388
0.7339316407440326,0.0905620908645719,0.020275012636453798,0.05213367002071212,0.7322029883263949
0.5316053010771582,0.09873704741223131,0.02461165969782178,0.052988148740222396,0.513305660062648
0.5621241090215165,0.10392624309765346,0.027680458223498676,0.05882206554566993,0.5615757287770635
0.7013804385280787,0.08875217328609847,0.023295844043410716,0.023337333082061262,0.6909619886187577
0.5633879303560836,0.10389889723079083,0.031940128927195985,0.04746589314241123,0.559213526794673
0.8093663826139781,0.08603832816496439,0.013649358635975271,0.07305370164328862,0.8085931187572344
0.5954528796507546,0.11212253251165338,0.0318515261963495,0.054175696826600894,0.5910053292039972
0.7601701542449357,0.09934319949618424,0.020800302023594744,0.06488346789651911,0.7543166803908602
0.6613150122545426,0.08546903822228011,0.020892982810566806,0.025131052090065165,0.6613140873054202
0.7757474637544666,0.0941139513980573,0.016900724063472802,0.06555738774760345,0.772301667954977
0.805061188408116,0.08993424152064596,0.014179312979364115,0.056151567914402234,0.7417758428695245
0.6056255182881158,0.10464066124313874,0.02597231033872388,0.0581186748267527,0.599959950768963
0.8019861948954375,0.08585442483485713,0.012138762498628457,0.0625563634814924,0.7993027864400224
0.7181733745267989,0.0886143901478307,0.019525774286225792,0.04359033535997986,0.7158767914993382
0.7684980059830512,0.10054733376944736,0.017936682654095874,0.07764022624703101,0.7680215888389664
0.7562766648148228,0.07140741334269944,0.016967775411147922,0.031010660969289616,0.7548498145631639
0.6807534495184939,0.10321604124312486,0.02334779266850781,0.052691894111181165,0.6805103148225087
0.5718977072112976,0.11529323531540404,0.034289522029020254,0.08588204527697929,0.5688161466311301
0.5753414802453415,0.11723139835841678,0.031904674021104605,0.07161398827327481,0.5695020761861764
0.843128657763373,0.06791889128078288,0.010342665061598703,0.024646944542216942,0.840472681047091
0.5434384544011934,0.10110623735041173,0.03210277954251748,0.04828087578570739,0.5141123165362755
0.7117201180222335,0.08962458930004925,0.02044568393220378,0.04835107122497445,0.7117145079366005
0.46990580983092134,0.13310963043560822,0.03278066320858145,0.057087521546664355,0.39635752884176345
0.6457170714988381,0.1111882487192772,0.029455932032735728,0.06914675580575447,0.634419849566817
0.7359817388305078,0.08175643746774358,0.01838194380450193,0.04160189862064767,0.734224822590166
0.7112206227328091,0.0996107052797213,0.020746698810728197,0.07577254850340889,0.6985164277602873
0.5200940814826114,0.11666578875750087,0.040141950833026956,0.041475193401924404,0.5200857457302093
0.666528028568965,0.10783255135071783,0.031686909831218635,0.03500663975796636,0.6401077941451826
0.8598061593377013,0.06695159231466169,0.009554274223818927,0.043032351859968454,0.8546698567609934
0.6846024030489624,0.09238674363289576,0.021695495522924522,0.05091915683174464,0.6693029635969391
