explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.37604458094372606,0.29827281377896697,0.13452803052137127,0.2766776940112887,-0.40862685088749306
-0.216312719485519,0.1300772424241565,0.04086271812783182,0.018586832026566413,-1.0758724340323655
-2.3881770856956295,0.13226109620063625,0.031915695770773786,0.07838133750885978,-6.497628222243883
0.13643512216686748,0.13027205778140016,0.03204925418569037,0.13913140448694827,0.13553257220932313
-0.22687772063746214,0.19357860782471714,0.08427436070746351,0.076922467128127,-0.2842101722534829
0.9691425681630863,0.03126920370658076,0.001216208670531396,0.03158824518134809,0.9674107718389676
0.9901864325976439,0.013626634891998585,0.00030782545059908437,0.012787921507788735,0.975267241875265
0.4743684488174148,0.14132666740515817,0.05618084368272536,0.04809884380592436,0.3781683134402334
0.607083566046883,0.12393394926211282,0.03842893510127899,0.05680881063093818,0.5548951157076025
-6.092721673322477,0.2859017023110967,0.1284001372125299,0.2619378573904944,-6.124586176904146
0.29808328511935467,0.2694767010484632,0.13163059772920532,0.2564934499909792,-0.5549937891458845
0.8043481695739402,0.06333953858868123,0.009637188137986594,0.03672906855973068,0.7624872449259011
-0.31462501824901246,0.24924517601209012,0.1270808144781506,0.11141830946611231,-0.7016886866739109
0.6590748458260407,0.12682401335448346,0.03355840546586534,0.07147999364904728,0.4956385893041745
0.9460015791272913,0.05725639357685797,0.0052254646444349715,0.05533095238095237,0.945215997658493
-1.7915082783108929,0.18664173935176986,0.07057285523516545,0.12328211577306847,-2.0351481118222616
-0.6667386919276939,0.16046923589840673,0.048914375729088216,0.12205473517930718,-0.7059943517401959
-3.85303488214043,0.1594235988704524,0.04491429220514928,0.15424043948596883,-8.879628076823948
0.10936739184946864,0.15734113272585876,0.04924423323330799,0.12297080086617962,0.07237508712718033
0.8041109277110332,0.04512389114066842,0.004710828134790051,0.023252438448795654,0.7246675105684641
-2.361325477647003,0.30810449108527804,0.1383275495133306,0.3401415425098264,-8.712074260935157
-0.3173644963987641,0.09920185182794908,0.024033626437893574,0.028930696552416868,-0.9359007814342939
-0.064405457367126,0.1892882631373149,0.06222263876285096,0.17418983337785798,-0.09663099636612693
0.20417641457740954,0.1692224626733701,0.09810668545264842,0.018586832026566413,0.07456135255123664
0.6878950254747676,0.12908851757258058,0.028298063847936816,0.11268398268398278,0.6633333114512887
-0.10131830465055791,0.2598762670806247,0.11062625667109242,0.19205819866680424,-1.176872550402838
-0.32248701960031245,0.11422127404285828,0.043177404065468265,0.021200522165918667,-0.7751292457471013
-0.8738787148784253,0.25164890348321445,0.17204986394127036,0.08844078616213102,-1.9653476022467613
-1.910524374917682,0.13229513974424748,0.05830166975109064,0.023229955879056463,-2.6565695305720536
