explained_variance,mean_absolute,mean_square,median_absolute,r2
-2.220446049250313e-16,0.2018773939289818,0.059027828127524024,0.18745806738533427,-0.02509682423302184
0.0,0.24318702675250015,0.0835213339086137,0.27616640760662003,-0.0002358123663763756
0.0,0.21587768162165794,0.06919623932294897,0.23483003405944447,-0.0018856957107273864
0.0,0.24379851816840536,0.0830617141950372,0.2652613058980782,-0.0029936079387897774
0.0,0.17002756735965185,0.045473889172605926,0.14109036550705828,-0.0692320418567971
0.0,0.21912723786654,0.06996284744568558,0.23437640163673684,-0.0021553681737247476
0.0,0.2006509351008572,0.060410657971197566,0.15200568663377628,-8.444267353868717e-05
0.0,0.2625372206401726,0.08692055181382834,0.28353877674050987,-0.001328930513618376
0.0,0.275202490682511,0.09648610293389652,0.2865483403658198,-0.14037906448111426
0.0,0.20714644205837696,0.06312678198478755,0.23626375798555566,-0.06807533619506678
0.0,0.21321753669529425,0.06940989648124106,0.2304618798705083,-0.044408445228662385
0.0,0.24862608454502616,0.08241534340247755,0.269891181463447,-0.0013777815020385997
0.0,0.2667992723259694,0.09392775009726925,0.28636365941735653,-0.0010564151985856807
0.0,0.20695829993472298,0.06233673621593301,0.2360698745871796,-0.006965224749307497
0.0,0.20212904392958989,0.059619639465393996,0.2206524921429604,-0.07628765357832701
0.0,0.23597464024205897,0.0749246027846021,0.27362416243829835,-0.011829916739762636
0.0,0.21408744276966624,0.07233883088376228,0.25851651806909526,-0.0014686358313462655
0.0,0.2281471960143667,0.07101269595809263,0.2712452409056064,-0.010970241585710694
0.0,0.2376321631750209,0.0769709926188437,0.2839712354723122,-0.016650503675479156
1.1102230246251565e-16,0.184839336971618,0.05207213753024831,0.14250658332669974,-0.029723916045133025
0.0,0.20592533645751576,0.06325307543292605,0.23165936768038015,-0.0018505934900985288
0.0,0.23031809745881987,0.07720282922655435,0.236733858326308,-0.024157303453809398
2.220446049250313e-16,0.2222574422899702,0.07379035829361089,0.23066904593115725,-0.01833627105692548
0.0,0.2253771223006121,0.07258706940036842,0.27999440534097525,-0.01789871180155811
2.220446049250313e-16,0.246980490508832,0.08194940887335773,0.2852271611094256,-0.052284631432428785
0.0,0.24717912981714757,0.08515651731637726,0.28985252147535695,-0.0058284652265383485
0.0,0.20815444018707022,0.06254641185205828,0.22993096047133887,-0.013909252496568492
2.220446049250313e-16,0.23930900157573243,0.07569052477479074,0.27264852464789324,-0.019755495569633297
0.0,0.20068304873948256,0.057519724448387655,0.23403812638784993,-0.04751072112438903
0.0,0.2130612284327319,0.06580280237922091,0.19354046281376203,-0.013531563423368365
0.0,0.19331794813554307,0.06069977524659976,0.18878516804921855,-0.0035846534674297548
0.0,0.22527773148524907,0.06923150982647784,0.2758795871082681,-0.007400700883863243
-2.220446049250313e-16,0.24487061653268974,0.07914936894516375,0.2842352079452175,-0.023653325778431045
-2.220446049250313e-16,0.22394842256569916,0.06989723689235747,0.23140143583209744,-0.009874315900356478
0.0,0.23250379394340148,0.07307938252625709,0.2632436953422802,-1.3545082227839345e-05
0.0,0.23481347445352913,0.07952547766058746,0.27597170459203,-1.691098730804974e-05
-2.220446049250313e-16,0.23188956198807256,0.07615490988089617,0.26854475412053236,-0.027577669976130093
0.0,0.21407217959453842,0.06571522254605033,0.23991600052183415,-0.013604637173149525
0.0,0.20779903439505712,0.06922015687897926,0.22442913554641553,-0.047673196969701515
0.0,0.2292038664578734,0.07233842537561569,0.26358895555544337,-0.01997656931660674
-2.220446049250313e-16,0.20319255837454,0.05820449164366243,0.2020746186866817,-0.07181184665878315
3.3306690738754696e-16,0.23740660644450018,0.08145415885209008,0.2823039898628468,-0.010934694358399222
0.0,0.21838473038342315,0.06916351049205247,0.23728017067688661,-2.5395041625131398e-08
0.0,0.2186277649114404,0.06898237381009677,0.24660324182017174,-0.0024270688833123444
0.0,0.25231529487579085,0.08517690387591906,0.27584742155410047,-0.018326450417280427
0.0,0.2584322143911651,0.0964634015201672,0.26361578224310034,-0.09560782488005648
0.0,0.22638740195891982,0.0661120037623119,0.2739035742829464,-0.005630229101180495
0.0,0.22079354256732928,0.06920209108366136,0.23094259140072837,-0.05482386470869782
0.0,0.21899772025597578,0.06788283588559073,0.2359230678331563,-0.022529171576416873
0.0,0.18565307865939856,0.05399341922963703,0.15420035384241237,-0.0010118422048464026
