explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.08181181658070313,0.31155438474258756,0.1071902213986918,0.2805935410352457,-0.12237593481148767
-1.7720861772200847,0.21528889444046273,0.06689319494229556,0.26066832360007797,-2.3982501842060557
-125.02462731854004,0.5408831296868818,0.7476931915505721,0.15696128538817478,-174.64791990788106
-0.25480607698721647,0.2050299851611948,0.057906603068827514,0.24555270543735774,-0.5619200346120856
0.8131504740234441,0.31788931587452735,0.11331533621029008,0.3660317010132803,-0.7267494670023684
-0.7396670447219116,0.22838685018527424,0.0653222127066023,0.24836125709669202,-0.7503579323676575
-1.0657903923015395,0.1641443348173787,0.03456426621733667,0.16597212475961226,-1.7771246154228093
0.7323070410883126,0.14428894195724898,0.028931363596529407,0.13196380623798262,0.6797762824406379
0.478672540368532,0.26299858709128465,0.09078572082976524,0.23838650767603742,-0.05152973036688868
-1.3041493891280704,0.18165664936384646,0.04928770871617215,0.12176587336256589,-1.7348454280020098
0.36074144259450713,0.343533514093534,0.13227230995996953,0.3484629410645045,-0.562574538230608
-8.749770753164352,0.37872226909407947,0.45709247939906683,0.1014416478574276,-10.265245894473598
0.9458788321242589,0.2992691834036719,0.09360377171313432,0.32115678100679723,-0.2534109102805162
-0.4068848773003264,0.2589640851609468,0.09793944475748068,0.22495165868125483,-0.47196733083441433
0.6056733154712215,0.24152877841794024,0.06365448262523773,0.27020455412920896,0.3326435900963758
0.02235846631544547,0.20073828977726066,0.06302785029151167,0.17780662587360407,-1.7106578041521034
-0.9908793239630052,0.21300904142214433,0.05710996322739969,0.20777951679321846,-0.9918331419304058
-3.6065311544066994,0.13357383918574456,0.02274929198579731,0.14883519589460875,-4.004076270514661
0.47428623872950615,0.1542784335082081,0.035636395881855444,0.11226632431967448,0.32870903952570607
-0.3670994404860801,0.25838158080265916,0.09015156277483902,0.22972038886037743,-4.269063844980632
-26.322248757153645,0.4068939319572543,0.45971481513729956,0.18598802855175456,-31.27689957043055
-6.618004105144083,0.23526042779687034,0.09657209346035234,0.13381486671581921,-6.778850673149904
0.11093818033654868,0.16426579014852596,0.052253033519509696,0.15037842000814938,0.07907640448922937
0.2924206547690744,0.2919998600052248,0.0904194256307446,0.27021770243512444,0.14707513995875787
0.5566124068833449,0.20564989613982193,0.04604227276877877,0.2158772561145299,0.4522275591143876
-0.3597350960462067,0.22287284404387026,0.07115623848937778,0.2350142073134278,-0.4001925674659528
-0.9313101298206423,0.19560419023348982,0.04804619597000581,0.2191197575964931,-0.9752972523298193
-0.6148226151293794,0.2769902910659563,0.10219794724869914,0.3275676124113268,-0.7614221301094355
-0.4280671136211107,0.22968550337014082,0.07552505005529235,0.22640485268567423,-3.736787093854118
-0.06633121976941392,0.24154763679796823,0.06673573613327281,0.2578420381327026,-0.2997716197738063
0.700485808199208,0.13045144783017515,0.023031139718506892,0.1003014910995077,0.6089565971161537
-0.0750764815974001,0.1829719364488188,0.04247572311626242,0.22622148720942065,-0.11072731699168781
-0.3343516096024255,0.24741482066747045,0.08112876090201945,0.243022203975096,-4.435907636957374
-9.947685109902215,0.5440037906206816,0.7258915976602428,0.1963779439123159,-13.114066476004401
0.17367856125287162,0.1977702438191601,0.05347162303482563,0.21822339423939896,-2.077242277897146
0.31298386228627795,0.27787446555872986,0.08108214324913382,0.27445853948679433,0.08298299336765413
-3.1074285804980413,0.33972511271593187,0.1458780898294669,0.3322574981996427,-3.3404114066338355
-0.5482369087797536,0.23971240995352125,0.08102510433722282,0.2344871646130105,-0.6780781081454417
0.3020492090542135,0.2387983477117605,0.08383847627029194,0.19808493807390498,0.052339106019377524
-2.2845108112817205,0.17872848017434967,0.044951604979205806,0.17510134856105347,-2.3551245641692224
-0.4374028905137004,0.12105574118872578,0.020701128653663244,0.10606886633029688,-0.5177136565952709
0.0003785897978489938,0.18820732016495073,0.0603507442098664,0.0717181752845073,-1.420012990063325
-8.26699774916038,0.5561644262808867,0.7554392229525296,0.18272887946341942,-9.551828777678262
0.5378215585772509,0.16722219843981592,0.03592238839654635,0.10360156372189522,0.48013117789931614
-0.8223096694140666,0.2046947677789225,0.05072296696875809,0.20405639503433415,-0.8389791001469189
0.17427772055747714,0.21355104033773895,0.05266017560955101,0.2464775426244237,0.07564537368067836
-2.159075156336584,0.3502953438945855,0.15049759905189425,0.35616888758620535,-2.7038576770528997
-0.7106223566912795,0.23407451256889364,0.08448609275108505,0.22507850878209162,-1.5974822690147068
0.25415908098177453,0.22546476830453474,0.07381803015145826,0.23745536371451886,0.2214637020956418
0.6339653007737486,0.33122990969760846,0.11435096949182003,0.32678759411999875,-8.025222543150642
-1.5042421024504176,0.3720560821315682,0.1929067443852243,0.24548903358148388,-3.0971648891549037
0.8767380985661546,0.17222602713285276,0.03921196051978247,0.16311659503160797,0.5710206337147328
-2.692255064564463,0.29017800032126495,0.09731441271778864,0.24914293037727475,-3.184650534847167
0.34586892717600515,0.2258882005055697,0.06422496296555512,0.2563515780994702,0.14280244082469506
0.5216935162784713,0.1909757916916343,0.05416526051239297,0.19580484910701124,-0.46424304481905443
-0.2527786935633838,0.2349198330683342,0.08167688465867563,0.19873533814149624,-2.8627698475731593
-4.597023176558644,0.2378337884215962,0.09528959129141405,0.19369133121701476,-4.6241578452522445
-4.985081845772482,0.6546423875076823,0.8867090872562442,0.37175798372047664,-7.142371051293848
0.3964136718929784,0.16775304226682008,0.0415801181478242,0.16387823697160658,0.22179134509783216
-1.70948915502863,0.1390104874777977,0.035537439283644064,0.12230865769385035,-4.938764970922473
-0.07929335523973058,0.3523810794977712,0.1358944818144488,0.338007588566848,-0.1789308828609899
-0.378233316080427,0.17293131601921843,0.043822143599480515,0.09969686609952244,-0.5365081542677175
-5.978002230109152,0.328033457851277,0.19768112347652794,0.11145220230313801,-10.10979330482758
0.30740524124566737,0.24260084659648662,0.06610566824070521,0.28084922105286,0.06824209595358155
-0.23489017392918377,0.2077824507497698,0.06019528909908649,0.23883439258154782,-0.32876688967028245
-28.378207131494037,0.8302961739684445,1.2458846032197979,0.5976355122983428,-41.8848221096824
0.04045079634863058,0.31057550121755273,0.10612449810968545,0.27960811644229366,-0.5451524786047581
0.07201488410850854,0.14423305130215652,0.02828194341226843,0.11338591516666169,-0.17841489526097343
-0.04244586411650064,0.15656172663246584,0.033923120074165036,0.14783142227907636,-2.757407854715577
0.28254569721515344,0.17386671913104884,0.04014446821872314,0.19504788563215641,-1.253927092739291
-2.3450504742953706,0.24681729820573822,0.09013663809330082,0.22676594710334508,-2.484838433554807
0.6688140595934193,0.1456047652459672,0.027314961059534692,0.12058549280258679,0.6676037168287963
-0.7268234273361152,0.2748117582202865,0.08621751835326937,0.29698422954653214,-0.7961868443424973
0.5893659632254196,0.17473590470192438,0.042779412343673544,0.19326724096034376,-0.4343924352699897
-6.692958759596745,0.5658285063017429,0.7900475535705571,0.19094371680840172,-8.525561072439933
0.0390764570688259,0.15515912641735352,0.046223050933624124,0.09051677059279767,-1.0053919661857114
-0.5080328585472371,0.19402074954065346,0.048038958268613,0.17067468567201335,-0.5253389952787761
-0.5207680742038447,0.21675781424624158,0.055680748874106706,0.20273735290367306,-1.3716578974531215
0.30797421358034427,0.26291942454713324,0.07126138904348461,0.2664902257122842,-0.11345672291082409
0.1394322364246241,0.24502368543274267,0.07159901870322795,0.24977217556164402,0.09248889056515996
0.3217302005229681,0.15830018237555266,0.03615861180052944,0.1278374306886505,0.3129876109796308
0.3908205790302878,0.23125245778823356,0.06251358888547619,0.2304899947089405,0.11800057814828535
-0.0347756104257253,0.10978982184151717,0.01722631926619448,0.07687031989601845,-0.12182847040994638
0.011971074989766461,0.2515937856523255,0.07432492174010304,0.271477137218574,0.008607458978925786
-0.22702559168953496,0.29050252876321075,0.11013853321594158,0.3141803096674315,-0.9481139809662549
0.2585861063890149,0.2229910096544545,0.06238649117496807,0.21413268678221975,0.2576523797017767
-9.21092345927349,0.2561784708894822,0.09386680465530689,0.192474172094657,-10.242183606525222
0.06464646496700044,0.16939325175418493,0.033476261628571195,0.16763600219720703,0.025386660969551444
-0.3933068746854451,0.25687301155071607,0.09400633556440706,0.24720074599041708,-0.44384279864106957
-19.511474142748543,0.6405654883128982,0.875602737547986,0.3763394033486795,-25.73841173858694
-1.8316431149472172,0.22193096717752087,0.06407677600457466,0.28401784211780623,-2.466433316295945
0.49802747405772063,0.19563287449938707,0.03925596642580402,0.20464702537565538,0.484288952048477
