,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.9868956116541598,0.14901636568161508,0.07173033315217585,0.10062794179421043,-1.5661345827805733,5.968482606373598,0.11163114714322186,0.12396662253373433,0.08224307620778178,7.634257200893266
huber,-4.2227060950555435,0.25473418320172847,0.1383060198597578,0.21422470247506975,-6.045556921726343,19.905935154806585,0.12752246123608296,0.23208179143572233,0.09385051993130833,28.305301472759655
theil_sen,-0.8792092017621731,0.1851254582440739,0.07816145510877828,0.13615058996989218,-1.763042143420472,2.9884892316864913,0.09607253858410629,0.07718878897366721,0.09888206786766494,5.402996005292313
linear,0.15516659336821706,0.1297245531756305,0.043310258713552166,0.09487716330370244,-0.18649402682143915,1.7612129283667994,0.08315651440097194,0.0612954006151108,0.0788027870863198,2.5389330261864735
ard,0.39285899170560745,0.11611437981735624,0.03547915045618231,0.08006145017952791,0.1337293429604103,0.709046284125661,0.07165810077926323,0.048021161611734,0.06288233643271104,1.0852234362166469
orthogonal_matching,-0.2325586296765654,0.2150770660021568,0.070183784147297,0.20438419788769327,-0.9255213798420527,0.7854661375399888,0.0762936230841927,0.049107709864667344,0.07682721507418269,1.5822321318924863
elastic_net,-0.02887044314606844,0.1632272042427294,0.04355348735671959,0.1453913345906158,-0.3783810377689666,1.490013456852227,0.06104515782405398,0.031053259842106117,0.06282990621151716,1.708405979265999
bayesian_ridge,0.051418666407741974,0.16277298606887716,0.04790684259855629,0.1435307975443644,-0.33429520492633047,1.2017902086935717,0.07121299749315993,0.05148761172072863,0.07158228515330445,1.5340492514546467
lasso_lars,-1.8873791418627663e-17,0.2082488543539045,0.060505232894852205,0.2094651207255466,-0.6022545149597989,1.0354268607249327e-16,0.06362383417334842,0.030898228113110812,0.08288466957372762,1.177511194305147
lasso,0.08341796510821814,0.16431980027418316,0.04351357121256702,0.1467316600264653,-0.36546670054361946,1.2776659331333364,0.05943310831945766,0.02973965582844139,0.0568545231523592,1.7426926166011067
ridge,0.021087310700645515,0.1458567269056496,0.04692710733527515,0.1179393728922132,-0.2231529839676492,1.5902008706364354,0.08070616544931027,0.06454982294940158,0.06919205322086742,1.6796059357749178
gaussian_process,0.0,0.6409306178330815,0.46882560726949046,0.6478639178373089,-17.070502373306336,0.0,0.10450869264378312,0.1257809669855812,0.13845550286783365,20.328918265999295
decision_tree,-0.1313197149351043,0.14777771770840062,0.05188788834861204,0.11037486810157493,-0.6808548382662832,1.2558167066651433,0.07890112617622132,0.04245163203008288,0.0921427648146014,2.0187716363862442
svr,-1.6653345369377347e-17,0.2074790483018851,0.06035751788812026,0.2095208489050107,-0.5877429892213732,1.0150247539139428e-16,0.06376353694533209,0.030807984492421364,0.08296328518566565,1.1256928959096393
nu_svr,-1.8873791418627663e-17,0.2082464795388609,0.06050375736542292,0.20945733947681272,-0.6021338925096757,9.98702181170068e-17,0.0636246257451772,0.030899822322099986,0.0828856352998451,1.1772911237037509
linear_svr,-303.3728998761828,2.1173900054557353,27.40062758992086,1.430477759144712,-719.110914524221,927.7633104941042,3.5199569402373387,97.54082212106347,2.8870525219312952,2597.8278375616173
mlp,-623085.677189125,74.13588551933735,24930.450884601887,49.30953459624882,-1263742.7921152243,2289840.937512667,91.9980918171036,52880.6433807826,79.3010897449686,4038607.5275269523
kernel_ridge,-3.4845745628530334,0.25976831546271273,0.1427921707995879,0.2188931338919272,-4.998387420439482,13.765820700047286,0.1259572849346053,0.23202024593111387,0.08182559049493376,18.698398068924767
