,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.7293912484646299,0.0944316946043,0.019591631342525385,0.05952493888702186,0.7224912057038901,0.08013038319214967,0.013927066652443863,0.006845610603540457,0.006359991515059318,0.08120981619050592
mlp,-224810.05834482156,72.39625266953472,24757.219610284144,38.234265294411614,-351492.26928377914,317007.14876608935,72.37522208623409,34332.629648610775,40.58556166384456,472989.65434782463
bayesian_ridge,0.7303905287657811,0.09325043997065341,0.019524002360620327,0.05678106029075658,0.7235176938249197,0.08218659530876296,0.01402661531611893,0.006963441605803092,0.00649878248486101,0.0832240609153657
gaussian_process,0.9809408730726852,0.01138597189017156,0.0013752087247132269,0.0030189203639108897,0.9804663639599853,0.046504587139541365,0.005813177897332959,0.0033796582101897634,0.0008354156824041434,0.04797459383860985
ard,0.6933278999768191,0.09509052768206089,0.022176884652141193,0.05469162565494517,0.6856732717057828,0.09004711939359587,0.01573442070550999,0.007656544274440545,0.01820313556994775,0.09103303750789059
lasso,0.5215171175400936,0.14498041674365728,0.034174196004066223,0.1268198031593465,0.5095514616841311,0.08786791516305306,0.016932974627047168,0.00742886382611578,0.018557269360965755,0.08963775105285872
lasso_lars,3.219646771412954e-17,0.2239412551120859,0.07163689581896471,0.24623111038853587,-0.026404047588893427,1.1411368080121478e-16,0.02035926154081262,0.010323213316303304,0.0368415713438443,0.034513908658364886
theil_sen,0.5165595510142927,0.1280460251436593,0.03499275319095037,0.08652838983879292,0.501052164247496,0.14589033261226347,0.019317078819931055,0.011375071448059378,0.019187829903352913,0.14166084973925736
orthogonal_matching,0.28498403745480094,0.18854059381961083,0.05124009297738396,0.18508558457971197,0.26452347042406343,0.07621477864107319,0.017914328496419475,0.008741278450308143,0.025389467131402905,0.0805985658009687
ransac,0.4648164380788438,0.100496098003166,0.039699614648085454,0.04529987292577633,0.4394879338522081,0.6439255044131196,0.04063431407134458,0.05302408755548745,0.014336959743231476,0.7685016917105588
kernel_ridge,0.35368171476243865,0.1778114364159377,0.04600887954690273,0.16850814313414225,0.3314243678463737,0.11280158217486665,0.0172100888427523,0.00688358625872019,0.03171437070067232,0.11855090322916273
huber,0.33529034776275574,0.17861048324194312,0.0477161135546697,0.16156473246242978,0.30534460294315013,0.45077641269187974,0.030905695923617724,0.03337400438094267,0.03157509710810617,0.521936617098655
svr,0.9051929017271143,0.07712865119609566,0.006950185819316019,0.09289554170047687,0.8988331694450108,0.012806375338943424,0.004385392563691672,0.0005361496055210975,0.0032280628432618695,0.01364199154157791
elastic_net,0.5517249563517918,0.14005097171903305,0.032009894289735684,0.1251553510884138,0.5406695949482906,0.07966806455444074,0.015737216036494545,0.006809673682417152,0.022207892146820514,0.08068863257876058
nu_svr,0.9961146558631228,0.005920669265486333,0.0002742819020078006,0.0023702255307795905,0.9960170211813276,0.00413444828730904,0.0020176839076807766,0.0002989382434263439,0.00047240170537496103,0.004254581020607934
decision_tree,0.9950237040568269,0.007044347948664419,0.00034952591554812917,0.0023510155554302913,0.9949080098372558,0.0037454411344199816,0.0021501240698101644,0.0002657846673395679,0.000626282869124336,0.0038281414092820364
linear,0.7307622780746524,0.0924659433241813,0.01950041687019349,0.055201022561593545,0.7238930420328115,0.08361826688984547,0.014178187633150305,0.007047542950039531,0.006686557659268979,0.08462854261410482
linear_svr,-55.27395702628224,1.307693221742233,7.886362318101582,0.6263906683353664,-106.44903217679223,121.26026245445175,1.5000429851047719,20.74318161014519,0.7904586726358599,265.8926557250118
