,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.1882564221184253,0.12411167301081302,0.05341639532465142,0.07901055038424028,-0.6221925526109221,2.8642344754671782,0.09328779881515196,0.08887136314120178,0.06300576541131425,3.9516766254148474
huber,-4.438577409492448,0.25388877794537273,0.1496844888784152,0.21018465220821553,-5.661184399556174,20.06699966627904,0.15139752872879222,0.25730930806850855,0.10810514462673512,21.53559972405836
theil_sen,-2.0051436379476764,0.16912250696340603,0.0655264721065138,0.1271826995202784,-2.8325655323125227,15.209232303705486,0.08693376698722725,0.06465669685141692,0.09807497070924162,18.33973374140585
linear,-0.25948262056935983,0.136405796298996,0.0546728356277101,0.0896324022661211,-0.7094366650112727,2.792119784699857,0.09085476788197314,0.08347816390469809,0.06178510154712964,3.7488804139658223
ard,0.26237503165604564,0.11713210726468702,0.03636526399457315,0.07825883275592405,-0.14467276223352618,1.1443370862442515,0.06547725359044936,0.040343127165874494,0.05288305863752985,2.0107330448680427
orthogonal_matching,-0.4217826209494817,0.22125456710260466,0.07400101879309574,0.20780332713384797,-3.840163545269689,1.4775803109086836,0.06900586912068436,0.045381892912183974,0.08070733788839812,28.327277877707797
elastic_net,-0.5667458809984147,0.16621028348790154,0.045797653462740194,0.15004951623442744,-1.0883865288343924,5.824590675960752,0.06667286766253068,0.034974920648910605,0.06511881452375264,8.20494977251983
bayesian_ridge,-0.5461833756669744,0.16092977142696563,0.04379602923931285,0.14438506689632377,-1.062511211012564,6.034451818915844,0.0613332784533392,0.03110865126738836,0.06449132612375318,8.478751582851604
lasso_lars,-1.4432899320127036e-17,0.20941072802855376,0.06125077409604211,0.20499249478852324,-2.7423132278895705,1.2085375532196968e-16,0.061109159318323364,0.0294885648554347,0.07922893531108934,20.220100305525804
lasso,-0.6742362561356995,0.16791388819144384,0.04538148874754655,0.15321970777810323,-1.2335788258809657,6.928246991495151,0.06341861730458027,0.031898122780187055,0.06411662996956019,9.609911544330231
ridge,-0.6358882183179206,0.1478452232778019,0.05058777156712816,0.11279793874806149,-1.035727786384724,6.090059234042397,0.07419368584857403,0.05976813370937511,0.05949056463781061,7.091607451845122
gaussian_process,0.0,0.6389281723803639,0.4667432845081436,0.6448121027408257,-37.46283356731784,0.0,0.10919593337395407,0.13722114129697788,0.14684051567815612,216.52203351214513
decision_tree,-0.14516596932099218,0.14205646897067636,0.04848508282662615,0.10905665796581437,-0.5314806345746335,1.5597397882951787,0.08502365387259812,0.04705733778864356,0.09571666187770007,2.0603301223541868
svr,-9.992007221626408e-18,0.2086866109978018,0.061076696042769864,0.20445354975969335,-2.7494726739365576,1.2130620013023451e-16,0.06137252159602164,0.02947679401202708,0.07977579569878797,20.331684019715443
nu_svr,1.8007817459420038e-15,0.20940882427514823,0.061249645110949436,0.20498762798987502,-2.742119701084874,6.58272088022061e-15,0.06110954872090268,0.029489623937938293,0.07923125658828284,20.21847936408582
linear_svr,-208.60868582778443,1.4145534145098382,9.535904026561983,0.9837549300664128,-468.42881771626855,845.5701050309833,1.9823907346013538,42.41306294365977,2.2026796445884713,2124.036434489066
mlp,-2342587.6501750257,108.99659009253847,40770.126448290466,74.45019817341425,-5970073.577880898,17944288.627427,105.20303188219951,83995.21059958507,104.54995454853955,48696953.72682672
kernel_ridge,-5.885656391252552,0.25869918006224213,0.139109772745678,0.22299229421964523,-7.452256950905612,34.99992028499695,0.1303343912972324,0.23503729784576766,0.08992578685841744,39.58127868637773
