,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.7287741052693072,0.09348768827933088,0.01967225585393684,0.05653783309846341,0.721025168802371,0.0853089586260159,0.013720529681393694,0.007398515450524339,0.005985356907852221,0.08741377332425807
nu_svr,0.9961607498539581,0.005934016187372288,0.00027372307115653647,0.002344468200138457,0.9960607130784729,0.0043272917253361284,0.002140041285234981,0.000310184834199845,0.000477528663540183,0.004457826947936065
elastic_net,0.5520994612971026,0.1400053943003243,0.032029150903453506,0.1252922119899128,0.5396167086146194,0.07833566464911783,0.015185104294679896,0.006998325895271779,0.022034666905217614,0.07792374419064788
lasso,0.5216408971796725,0.14513185738228113,0.034212729440846405,0.12802263839215547,0.5077284802332162,0.08490198594464667,0.015593661996038422,0.007386681721139024,0.020457742622501225,0.08433074940981
lasso_lars,-1.6653345369377347e-17,0.22397750321967938,0.07164288008851229,0.24105859370657487,-0.027259383650953442,1.0975343447674041e-16,0.022203687707193786,0.011134951771069546,0.044473407144600983,0.03353068033448824
svr,0.9048925017781586,0.07715669701461463,0.00695268052712754,0.09287967018961442,0.8984639883905855,0.012617149114147472,0.00441560329397462,0.0005538608928593224,0.0026328862134570555,0.014814772294585827
huber,0.3676782801900626,0.17944967574561205,0.04567508400963883,0.16276940290678074,0.3386559856262407,0.1274226869760816,0.0244541008009777,0.009588965721208055,0.030839519266308502,0.13599378771429807
theil_sen,0.5068284528022232,0.12857141791129276,0.03551856808312801,0.08681604218374943,0.49069263864956836,0.16274128270779123,0.019830548923282277,0.012238019144133184,0.018163614139054055,0.16307771924905679
mlp,-212575.5921113091,72.1023728595577,23729.749800894442,40.482431590217665,-334892.25622365717,305103.5149971817,71.69103815069128,33050.113393353226,42.41511116247396,451422.8406840797
linear_svr,-26.595678649411887,0.8745264450937655,2.879030639290574,0.372503926412684,-40.869389290053206,41.42502399333034,0.6301410309124277,5.389878112030194,0.4062817116435878,81.20109613351919
orthogonal_matching,0.28056791873364406,0.1884731891692338,0.05121587062461739,0.18668539910740073,0.26415145213637736,0.07804247054735663,0.018271129045570888,0.009140681023467231,0.028559697149496382,0.0791235557870724
gaussian_process,0.9806199111604745,0.011598232978238117,0.001338760851284442,0.0030374706662517816,0.9800301570733544,0.03903481412900551,0.006170180075379938,0.00263064030489296,0.0008764488868681673,0.040649777222790374
linear,0.7290721256640852,0.09272646291198651,0.019655381324261135,0.054724662038113984,0.7212879685814153,0.08651053506405953,0.013871603591737397,0.007469784395872084,0.006581280160960002,0.08865690548991681
decision_tree,0.9947867589781343,0.006998235917765643,0.00037008976239850776,0.0023394789649087257,0.9946835714377313,0.004480124008521192,0.0023167643313993153,0.000326802437119937,0.0006314967596187315,0.004578758844044233
ard,0.6920555834496593,0.09529495580135788,0.022342890204859613,0.0542964535643784,0.6824345014012253,0.09925476854551962,0.016410924323631643,0.00849144788574308,0.016684867882796328,0.10258618779566488
ransac,0.5663981759717162,0.09601669818701289,0.03148257915178661,0.04373769246760386,0.5553692055261179,0.20867058105963357,0.022447182877217742,0.016565822129604682,0.013618739614417131,0.21345610600670878
ridge,0.7278384068806971,0.0946558701760847,0.019732767111957622,0.0593394581939452,0.7201205314441838,0.08363063337606855,0.013648603397102995,0.007300008187111596,0.006442059951876561,0.08567658073618241
kernel_ridge,0.3522120281042608,0.17801672659108456,0.04612991000216019,0.16601648128235183,0.3261125276392021,0.11222143777186523,0.014046808337385489,0.005943656919672761,0.028999705352147204,0.12006437977942412
