explained_variance,mean_absolute,mean_square,median_absolute,r2
0.25704693128524214,0.24414010322693547,0.10337973214843958,0.15105713359532935,-0.08247675950860733
-1.9995689442945999,0.19036165299926822,0.06951730320151388,0.18961062367005016,-2.5315578604645705
-21.86442000241573,0.2895668913076288,0.1811776131613893,0.04957894000507046,-41.56220498634874
0.34937829504051565,0.1086341168877546,0.030821590008637566,0.04497300448166397,0.16864646893773572
0.938892360527203,0.10823233970373887,0.0157243362734828,0.13179114391339042,0.7603855736807426
0.676816549455097,0.08292702198639489,0.012062619624418064,0.07616525390627801,0.676773013805151
-0.3917879622770677,0.151676168410961,0.036901900539148415,0.14117148994439144,-1.964945811340586
-0.20379486610793096,0.2638177074859804,0.10876707065632076,0.23192787042323593,-0.20387674080412177
0.6067110746057993,0.1689255769898897,0.05646910753869545,0.12649398566311582,0.34594399998688863
-1.355394472239972,0.14750152967231162,0.04594899551929549,0.07623569756085985,-1.5495890068835307
0.043686482732592236,0.23429361132227244,0.12842861148236134,0.02850983129891216,-0.5171677151732053
-1.5957111648312905,0.27281758932162337,0.11420721988492581,0.20831573270267534,-1.8146873398996695
0.6593555888423055,0.19414635884616982,0.05191720646654334,0.18238620808482808,0.3047973193229715
-1.9073012366438729,0.37078135038036086,0.24061923699081889,0.2835858711001804,-2.6163535222996686
0.6745639350514591,0.21167010561619043,0.04689646389526565,0.2143798647540338,0.5083353993060198
-0.23416794493997184,0.18489950618442405,0.06288453427112552,0.13335823148587772,-1.7044941687540534
-0.09684390126764009,0.11806408396436792,0.04210316633095901,0.03089028113355549,-0.4684387336109821
-2.0482099501124202,0.11069044314186138,0.014325220270420335,0.09804784753137563,-2.1510648713753207
0.8670786239892773,0.05490873662079157,0.008250802999708037,0.01935556902960689,0.8445777320265357
0.28068145341721007,0.10933001483385493,0.013613730753136712,0.12518824783213972,0.20432198512399347
0.2908248169764128,0.09169343215693479,0.010299043107861184,0.09918356982082721,0.2768969606413736
-4.20303840845014,0.19095680907513798,0.09822408315497058,0.0854363647959302,-6.911917904971835
0.5941436967473666,0.11065598998788144,0.028902626654295938,0.07262646259536276,0.4906111843584807
0.29912420480500246,0.1946610104972613,0.08658026388105236,0.1367208224615296,0.1832898855755285
0.6264203707831815,0.16846968072333357,0.032399389110373544,0.1505735558593957,0.6145391747857719
-0.4860613588728271,0.19110934537773014,0.08330272986567776,0.10633022755211874,-0.639207828909591
-0.8923921078157251,0.2140703578776123,0.07051166541473718,0.2122026997103657,-1.8989079393065849
-1.685396896463006,0.2873503730538196,0.1648197413295709,0.21097338309667335,-1.840733573154174
-1.5493165243377658,0.13124829454855644,0.04737782534943558,0.04920806781355025,-1.971446844269321
0.8667828330444525,0.05941619590216829,0.008137120034883018,0.03066863426188504,0.8415182284509085
0.9248092576326382,0.04885218809800625,0.004430719893120956,0.02989631563407469,0.9247712529467693
0.9169697956436985,0.0489267962914826,0.0033897606308843226,0.03120149559932761,0.9113587843936041
-2.1123814660497846,0.19956763748865727,0.0682175941911706,0.13008191867776153,-3.570814802490256
-6.56951507219454,0.5174704956144638,0.3893041297229437,0.6081101597948269,-6.569538460017378
-0.016053232947777385,0.10098082830769292,0.01828419676112407,0.0659061911325467,-0.05223855378536335
0.5299568232415817,0.27178987528198983,0.1154306974608898,0.2456514786757405,-0.3054898207836887
-2.0991977969319424,0.21913709680413265,0.11973118244650909,0.10492680408248126,-2.5624444399299415
0.2420721513395412,0.15714589162452341,0.038730805167590546,0.11094346539405392,0.19786198618047068
0.7659559042385014,0.14342086707674417,0.028362022582852097,0.1373413306208069,0.6794123549035891
-5.222269406003631,0.32207505867454855,0.1517253678290909,0.30344124467912037,-10.324568029250099
0.30992873435411983,0.10268724964289726,0.013583086888371006,0.09527560682979264,0.004149154662019039
-0.46718995386739515,0.1217805427564145,0.04252464876490029,0.03463353974407435,-0.7052018787220657
0.10710404714541077,0.22417232795958908,0.08356660990163924,0.21006201049999418,-0.16724222468461813
0.7247069263859047,0.11660716467339154,0.027494431873993596,0.027504894327130214,0.602100568735158
-1.7153228778653316,0.23819140730004662,0.07873188376042767,0.2167315642781621,-1.8544522807548232
-0.028913160881631095,0.2013073755960518,0.0897656506582551,0.10694980409194585,-0.5756744733580585
-4.125500040087645,0.33604014033716495,0.2122411324686824,0.2729654303430554,-4.223411887185428
0.007977428191233482,0.11597387961451552,0.045716613758774734,0.01666937983009731,-0.40553421008200297
-1.9823468487235276,0.3765871777189347,0.28739590427518175,0.3066770440308768,-2.031077135060278
0.292710981717586,0.110635999174207,0.016549753038322505,0.10034168614744549,-0.30619971889026076
-1.4639023716371917,0.2905272031466698,0.18630420979231763,0.04786570645493826,-2.9569330221991943
0.8163700635261351,0.22256012807869635,0.0663181764835706,0.23855680079096198,0.2744782728534062
-3.273288637906579,0.20283165269097642,0.12103910393613845,0.062177779725368754,-4.204844142590161
0.7861141556295415,0.11299926497909743,0.017653673998536866,0.0643603306468511,0.7643799924004899
0.028124535674619477,0.15253150713343785,0.03805608084579271,0.1055659516559535,-0.028765506976084154
0.8302293113607906,0.09275046211792273,0.0121923886170494,0.07192139734066366,0.4233816419829609
0.9180816914127377,0.03196106932026402,0.0014550664520913297,0.031270718793790175,0.9141194406336994
-0.36663009914613687,0.3155629783725187,0.1520945897252495,0.3336287715436595,-0.3966368476828366
-0.47835323749731207,0.24314395880867246,0.13810821451150188,0.12211100214166828,-1.5848172788696124
-1.873870574471646,0.14291877024366162,0.02834448146474335,0.13383717661536085,-3.7367288424535623
0.5026806719545232,0.14950653713486878,0.07452885232450163,0.03686317954470464,0.3534368394037396
-1.5848178835325832,0.23061323208097279,0.10325130088379356,0.0872276958916659,-2.6202351760030975
-3.127018218784527,0.2957917812986624,0.14145715643807305,0.2876194912540616,-6.949973886617725
0.2830506512159009,0.18658038713514552,0.052816357925561476,0.14538110470397403,0.2555546253477884
0.03309657345889605,0.22487972748611584,0.09181079088286667,0.19658612325306912,-1.0266559205120065
-3.0270076304010436,0.32564319791880336,0.21222422858250212,0.2561022375327853,-6.305009040648328
0.8252583600068171,0.1101118752769162,0.015262671872869261,0.11568618156553886,0.7777784046609051
-0.7748686317304867,0.17435203215337342,0.06215922682734751,0.09928142467994,-1.5899690733231915
0.07558167154032724,0.07955717101950421,0.008348245917304153,0.05801376425006266,0.07532783794068676
-0.8718500023388962,0.14156635069366952,0.03344579374282259,0.1518843961506246,-0.8778273570444075
-0.047343193644098225,0.11473737253464338,0.031243618453887245,0.04644442806066362,-0.2079323646254414
0.8122033252022263,0.19514012902588213,0.05296498713456819,0.21078617769885655,0.3554680593038708
-1.2766965561161547,0.32233895640983434,0.21318453442502866,0.2624330473746733,-3.441316143924902
0.848423414128366,0.053548289450017106,0.007047818585785409,0.024835711761268975,0.76368685050203
-2.369913434930028,0.40161808507823027,0.2832273741499012,0.24863269802395727,-2.414857292651228
0.97086430805139,0.02889482026657625,0.000843825092443557,0.030097435868267686,0.9633905588862534
0.7571464786550476,0.07621911124064519,0.011590944854321385,0.04462876527584639,0.6319628731421958
-0.7216589326085934,0.15474975567688515,0.04090373566246377,0.11679391713694243,-0.7422478986149128
0.5259480109414181,0.38368147475530623,0.1775508689692301,0.3675294388592189,-1.774226146389203
0.6892806345040945,0.2166197170142655,0.07143862446502008,0.2246708322753084,0.09452187307943583
-0.030215204063650525,0.17762258478094145,0.07046208406829427,0.07639095084025904,-0.3387771902903678
0.8555320517070347,0.07161818215444213,0.010256261307157321,0.02077449621625327,0.8552951973394934
-0.5818459531853675,0.12580612728901958,0.024347487822222284,0.1191033250014728,-0.5855798676348567
-2.383884560653904,0.3497010091484527,0.25410107392133724,0.17105941048835405,-2.3893599004643784
0.7785085059813273,0.09381415220239255,0.014387920708521509,0.11994204796687008,0.7455086002067107
0.3883383451075719,0.17360929190516294,0.053343344852338076,0.09833138025025434,0.3652583377574301
-6.308305700094815,0.21274619081601356,0.1062817653760588,0.1105768963661855,-11.729091234871776
0.012247779367359546,0.15915641102793862,0.036924956120678615,0.14522505778063088,-0.07501713236739849
-0.3334334093033997,0.3017004313211289,0.11654275977446484,0.3396699924785336,-0.789979615989072
-1.1274575729295733,0.17747356345498247,0.0839936427336996,0.0577831623709143,-1.5649264289952614
0.2945252640393533,0.07986302923454905,0.013359532645216471,0.04951146642765947,0.2772743583694748
0.6034963553847461,0.14907108432717256,0.03380278346828493,0.11520281837366303,0.5559281690579194
0.828358198539913,0.11249480669788992,0.019014697599481437,0.0888049211930706,0.71739371145333
0.9692946579198976,0.05327906323490349,0.003637220703705343,0.04078372677822345,0.9508174557465479
-0.6284617754451309,0.18748853405547808,0.08910088501721367,0.05643443453966068,-1.2377550895984926
-1.1735777577448459,0.20251992412755482,0.07102486972003444,0.1631787344673417,-1.378852770675544
-2.5750630446516745,0.44830800901988305,0.3303206838680317,0.3629585056491546,-2.8275462065382744
0.7122108155802247,0.15029398782824888,0.03687045479543891,0.14908538155186662,0.5428774175317388
-14.713705877358201,0.22995845896807748,0.11033299012521067,0.1465102035191712,-29.17714300526432
0.045680582498090816,0.15171758613225597,0.041426011238968045,0.10868041736151363,-0.4663819815865826
