explained_variance,mean_absolute,mean_square,median_absolute,r2
0.8924194066868247,0.0784555954950428,0.007079558548097663,0.0943640272883022,0.8770540401901948
0.9246061442483694,0.07421268410951735,0.006599895261877706,0.09215703347017545,0.920960893584143
0.9005829159269388,0.07806719698159947,0.00720113516167947,0.09554761831343223,0.8957354564068997
0.915184503540102,0.08042169659485854,0.0075297029169322325,0.09481722641475729,0.9090767152044603
0.8700885125996496,0.06920144492026303,0.005976908427930277,0.08618097514833023,0.8594643625459502
0.9095225434443325,0.07726860090034512,0.006614171239331354,0.08814375471018782,0.9052578982200226
0.8857731939050887,0.07665555240251787,0.006969760404561486,0.0910361916180964,0.8846172317294198
0.9081007343890789,0.08668308413746093,0.008081483835528524,0.09572680690049595,0.9069009181703622
0.914536679345427,0.08049238458602853,0.007317285075723212,0.09358401010721618,0.9135162634259181
0.909971345562672,0.07080127300358306,0.0061940030161389235,0.09334662579188824,0.8952003944150029
0.9035370082746811,0.07366091388953266,0.006415110481187253,0.08872122728696757,0.9034720421253237
0.9152910423016185,0.07872963683118976,0.007154094893539523,0.0952302249483794,0.9130750248996438
0.9210081110633067,0.0824463292457958,0.0075804422058337595,0.09480362860840053,0.9192097086075883
0.8960817426031498,0.07401840272215315,0.006586449811395195,0.09158011930612252,0.8936048577895164
0.8804284162600524,0.074438206627966,0.006666197863037566,0.09289259232511127,0.8796580032916483
0.9062439786692239,0.08316283788952113,0.007827719286602662,0.09423956563298763,0.8942894555371186
0.9233064416244673,0.06908581804035309,0.005870163835865927,0.08738606376516031,0.9187326516479444
0.901062728488178,0.08121279997379306,0.007407324824548882,0.09359555404837183,0.8945458292162669
0.9158465910105446,0.07856089157277822,0.007083924789950444,0.09446897660946385,0.906433898528948
0.8839962324883108,0.07703226104927098,0.007075768888297915,0.0938557477080918,0.8600770240235287
0.9013301522561425,0.07228634169785383,0.006320833583156081,0.09010965610579477,0.8998858026539418
0.9123827241091202,0.07484665929818361,0.00662721278618342,0.09409361234938562,0.912084719633854
0.9109762923729009,0.07380318937136841,0.006485640357699901,0.09125030284065512,0.9104955854666412
0.9108148393295722,0.07792146571610253,0.007032625033703193,0.09441567154528763,0.9013805072787036
0.9133047383163199,0.08428825912857403,0.007829525436376019,0.09509004816343286,0.8994637130227515
0.9150885104510104,0.07847434381413393,0.007236676710504164,0.09444082053433822,0.9145238008968319
0.9040926344847667,0.07610119728529283,0.0068738909096046664,0.09382145427291888,0.888570720725191
0.909971249135086,0.0765247234646881,0.006817723501823382,0.09312756109449666,0.908146877975218
0.8931453210004503,0.07576967289432568,0.006728697695838158,0.09156567407107796,0.8774614613823482
0.8875027293789745,0.08046789145300756,0.007362390890129126,0.09386640420796133,0.8866003379855616
0.9195519704890545,0.06360723113606352,0.00532140234414615,0.08376630365823087,0.9120181630687365
0.9032001379343689,0.08014308601174051,0.007124631675603082,0.09378508621014753,0.8963281465111582
0.896417296015634,0.08376332651929491,0.008009177871046992,0.0969587743718591,0.8964158315636296
0.8997195510761573,0.08213762782038922,0.007551122184280144,0.09506538801341788,0.8909014906859114
0.9038106701976527,0.08134349276892903,0.007280959722813706,0.09437304441143568,0.9003678179492581
0.9033019529336412,0.0855374990975695,0.008280237544654121,0.09626062163053173,0.895877675743281
0.9140422718321124,0.08026478839882528,0.007302235014768,0.0927950756967556,0.9014690759423283
0.9084486132256392,0.07280642483159722,0.006435980426661661,0.09330147387199528,0.9007301603422483
0.9145233462702556,0.0655605693700616,0.005649238823693966,0.0845382740516759,0.9144966384688712
0.9044790629100993,0.07684109596107745,0.0067796990442028976,0.09170813712277148,0.9044057962804904
0.8887762315935435,0.07996917794209166,0.007136008929216099,0.09413600465887478,0.8685933217143823
0.9191373678416912,0.0733176605718587,0.006515746291441926,0.09285331629584807,0.9191325025206285
0.909226121340491,0.07779235287840328,0.006934511222437473,0.08951563326165317,0.89973742875101
0.9058346262529499,0.07786612100147494,0.0069601520661602715,0.09478816456435171,0.8988575711547642
0.909946194512043,0.08390622124980003,0.007994279112140313,0.09536084377987447,0.904424961445301
0.9269798320102688,0.07259948233495013,0.006451871498057944,0.08966980531345191,0.926721214605779
0.8921617161296425,0.07846836676402864,0.007216235757056502,0.09385421036377789,0.8902337789714106
0.8933901992063991,0.07814323730398712,0.007004055518463824,0.09176736447132067,0.8932395713058935
0.9066799535626846,0.07995915023861509,0.007211670594563324,0.09421868206129935,0.8913695419093985
0.8935329735869701,0.07070077462672564,0.006240175358124995,0.08988580686779946,0.8843101711274977
0.9074971586630481,0.07578670631299465,0.006797348721908792,0.09397162639560062,0.9016892107425446
0.9046810570843189,0.08242437405095193,0.00761770976238111,0.09486290103254119,0.8979066461665788
0.914795803847942,0.07476579008150214,0.006816986437565512,0.09576577878541215,0.9070568406105064
0.9076481188503538,0.0804441582001348,0.007363314798633688,0.09439883217662276,0.9074631881755353
0.9159987312130387,0.08203755794823278,0.007410660680555956,0.0946409941673021,0.9061606185487635
0.9008882701722656,0.07284892209635845,0.006452217037097695,0.09358917332695171,0.9007721890472373
0.8958417951448285,0.07465688289497488,0.0065513327186585086,0.09142848487046651,0.8837329903939197
0.9134642508408909,0.07322080954678467,0.006466211243780297,0.08826321965143902,0.9121296295061894
0.9037501686175758,0.08262673602499658,0.007574099818335388,0.09377694325356745,0.902763609678352
0.8827162660916025,0.07444815426933465,0.006764469371092633,0.09323628315625632,0.8687501761054965
0.9120524914105426,0.0749113750983917,0.0064850850896311625,0.09049447801759414,0.9014742707213039
0.9110748494526091,0.07749890154281637,0.00689845099675928,0.09489919570534036,0.9093624380115211
0.9012035654807224,0.06991857111490157,0.006157071691654478,0.09099142158765514,0.9010583675464845
0.9130454874952305,0.07535428844988207,0.006768004976630779,0.09383943559123215,0.890463031057178
0.8717219999664239,0.07293439473864397,0.0064349275420672435,0.09230230011764595,0.8667587539513658
0.925418886084562,0.07905746392617498,0.007195685797799651,0.09107479839112753,0.9221908335015745
0.9029685631946516,0.08136124726239324,0.007371076372051012,0.09479083232253138,0.8989366739312374
0.893294705404523,0.07502627020871669,0.006658911827512257,0.09291519649264846,0.8757898792411661
0.9149200659524894,0.08395478414041757,0.007722126594235849,0.09580432152389706,0.9085838462293419
0.901545919212763,0.07999972833923649,0.007544251741052011,0.09417141959113184,0.8944727511914087
0.8882654764118011,0.07806783826336684,0.007076525594015042,0.09600190180260326,0.8767104238504221
0.8942365977840498,0.07802729955185249,0.007183000031191187,0.09527062472265224,0.8930925477952322
0.9132309467219153,0.07789533180103399,0.006928288306479774,0.09391165629512843,0.9107140517300012
0.9205804647877209,0.08086707607113836,0.007252712465579408,0.09429783225848803,0.9023058725772672
0.9125373848767715,0.07930925017221925,0.007149350464142804,0.09327931612709844,0.8973171805296174
0.856439311733262,0.08109261650224625,0.007664157459732278,0.09428359530962593,0.8560148658568446
0.9258756437662038,0.07652296682978668,0.007050240935562467,0.092130618389003,0.9253199505685652
0.9235006387530483,0.06928347524774818,0.005940209040673771,0.08814939622730078,0.9111600615323642
0.9012016862048973,0.0817296209512408,0.007431489646415672,0.09498082207439529,0.897805994603373
0.8958554903979222,0.06815168820420238,0.00574462258156263,0.08739676901353644,0.8958470385419509
0.9077511682201689,0.07748993174791238,0.007063767700814076,0.09364565728420982,0.9077273325937223
0.9112686321012247,0.08129350568935871,0.007208986983084104,0.09161051702506817,0.9076902431493817
0.8957724897176681,0.07656300615725337,0.006778123057399179,0.09329404024810967,0.8913094898224123
0.9124535610213906,0.08188338730059726,0.007483663166836613,0.0939050806277498,0.9092875886791675
0.9058793327821093,0.07867785569025636,0.007344462231937975,0.09533166225045245,0.9048281818112355
0.8878280583671825,0.07565784376736755,0.0067553595880833865,0.09424181083273742,0.8648864076303245
0.9037710692933828,0.07687961695424372,0.007037205867202079,0.09415973003163747,0.896199930064929
0.9016405688185496,0.0746964888960383,0.0065619803774185385,0.09486282368050092,0.8875553136257464
0.9113170070761603,0.07414078893487129,0.006461407945651917,0.08807734531499023,0.9112619770753212
0.9208158933484423,0.07295479136084175,0.006647358223653129,0.09489704293057721,0.912184904404823
0.9158284550011113,0.07628684460480017,0.00676131905972087,0.09350766574033259,0.9157115093823947
0.8801043920372242,0.08321215910779892,0.007571183134648978,0.09441399394369487,0.8705434562318267
0.8959344812061323,0.07341776112988212,0.0062541471110271266,0.0883762659515275,0.8935401210631858
0.9142608415788052,0.07445538718464245,0.006632619719569602,0.09195079342904197,0.9138479793394713
0.9054715523490248,0.08002962447023927,0.007541140725688639,0.09563723594517148,0.89447431611098
0.9093452900360905,0.07093567791123909,0.00638265184649826,0.09338219892762639,0.9091055932165254
0.9112822676951071,0.08352887504138855,0.007610563276251023,0.09405160370661836,0.8998841304785145
0.9128274587446783,0.07565259792088566,0.006828387766248018,0.0911654149462564,0.9011073546080323
0.9004276275980612,0.08070834919863068,0.007463698471503184,0.09632196027597228,0.8830416943427399
0.9096606830177122,0.07316188662595485,0.006463778042147336,0.08815282162800464,0.9092803268415814
