explained_variance,mean_absolute,mean_square,median_absolute,r2
0.1692101609143345,0.35633786045817617,0.15372209612030957,0.3910569465475609,-0.6096056065830597
0.07921836905490287,0.1905618716215446,0.03918095043541732,0.16965636676638085,-0.9904367275233643
-4.8369237720788325,0.1278764026904627,0.03309613091423736,0.08540205179049487,-6.7749357862001
0.14405759896564152,0.14465192715373565,0.032379460526656204,0.1428381223133689,0.12662588675071562
0.07917469136830502,0.20610319900905716,0.0612380633251268,0.19744711720279984,0.06682716794236043
0.09765471237842682,0.16102090601230837,0.03641055866240242,0.14676441127382628,0.0243516326838622
0.1877485209408125,0.15797082309409663,0.03414282808790834,0.18670686591134705,-1.743263453847618
0.3057419218113736,0.28727099928135924,0.12437230145014622,0.2246027990660897,-0.3766015763099768
0.36667638273448777,0.21766787342863544,0.057193099594254476,0.26334447487558826,0.33755832915659045
-0.10752925022367243,0.11464847835244829,0.01997644087001831,0.10637619059463888,-0.10844020556379008
0.00021797488023844735,0.2982264014353818,0.10852744913072754,0.2727665750311038,-0.2820690041786842
-0.15614155832788912,0.17624044568880906,0.04691820272623479,0.14989594630210112,-0.1563198137336832
-0.132778042599212,0.2594026972834968,0.08463960746728108,0.23722976732602652,-0.13337534908824877
-0.6861776977169733,0.27956288006566987,0.12420340480484045,0.1570158450937208,-0.8666978836140797
0.16004406884907607,0.2715485161035264,0.08481333292435218,0.2838307707168459,0.110813268162273
0.24287307649906775,0.12661832717874416,0.028251747863271552,0.10259303244957618,-0.2150314578764576
0.14919999578764953,0.1448357606374563,0.028527241123631045,0.1724295039424478,0.005050938456444221
-1.6038233888591713,0.09179046389872172,0.012024272431980008,0.07811950227117354,-1.6449340218869208
0.25917839733583015,0.16364100657323852,0.04229282317922026,0.1559635548443034,0.20332039223967524
-0.6838774462348272,0.3083336743068471,0.1238801204348003,0.3454351224393341,-6.240387671649192
-0.04252227805776476,0.23920318064748258,0.07206664282778304,0.2749893910847846,-4.0598495335324944
0.20570179674071742,0.07820862760522813,0.01117463125204474,0.05992010990584273,0.09988709240462357
0.1987728008040146,0.1917217464861203,0.04780535053713931,0.219000969169593,0.15746374256190399
-0.0713078739325641,0.3005826084074089,0.11365214171781675,0.1916991391306886,-0.07207866442247846
0.3362374616715459,0.2511961122337145,0.08264000805763047,0.2183536711259867,0.01681832354655033
0.18159120724335343,0.17094143478535048,0.04159063243028788,0.15592115763736328,0.18159116275109433
0.6270183992999963,0.15022092693745673,0.02950533749274615,0.17365980748522075,-0.2130369720605878
-0.2859375244697193,0.43964755099842556,0.26790023602153556,0.3249160760951717,-3.6173667582729285
