,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7684630738522954,0.8071756427105263,0.7684630738522954,0.8186000682196708,0.7684630738522954,0.8044981301425889,0.7684630738522954,0.8044981301425889,0.7684630738522954,0.9336471315689263,0.9421157684630739
1,0.7712287712287712,0.788783514022566,0.7712287712287712,0.794456535349512,0.7712287712287712,0.7947592836498533,0.7712287712287712,0.7947592836498533,0.7712287712287712,0.9353142000158279,0.9428071928071928
2,0.7672327672327672,0.7938646699397779,0.7672327672327672,0.7922979797979799,0.7672327672327672,0.8047277384444534,0.7672327672327672,0.8047277384444534,0.7672327672327672,0.9346412800989212,0.9418081918081919
3,0.754,0.7868228190873504,0.754,0.7855653772106981,0.754,0.7933712500876094,0.754,0.7933712500876094,0.754,0.9304009147954059,0.9385
4,0.78,0.801280740524765,0.78,0.7996185756256953,0.78,0.8148162459613916,0.78,0.8148162459613916,0.78,0.9374175638771998,0.945
5,0.791,0.8157435126170723,0.791,0.8238609549022371,0.791,0.8155954958182889,0.791,0.8155954958182889,0.791,0.9403174479323486,0.94775
6,0.759,0.793135299401891,0.7590000000000001,0.7928686301374501,0.759,0.7985788492230528,0.759,0.7985788492230527,0.759,0.9315871027427536,0.93975
7,0.7777777777777778,0.8090546543694005,0.7777777777777778,0.8165153451858969,0.7777777777777778,0.813081159166007,0.7777777777777778,0.813081159166007,0.7777777777777778,0.9368192291018008,0.9444444444444444
8,0.7747747747747747,0.8051635783806862,0.7747747747747747,0.8038022242017453,0.7747747747747747,0.8105772671978002,0.7747747747747747,0.8105772671978,0.7747747747747747,0.936738299240085,0.9436936936936937
9,0.7545090180360722,0.7800931779295128,0.7545090180360722,0.7885117431478811,0.7545090180360722,0.7815050473221192,0.7545090180360722,0.7815050473221192,0.7545090180360722,0.9295816934741156,0.9386272545090181
