,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7736842105263158,0.26405308087551077,0.7736842105263158,0.40920278223649004,0.7736842105263158,0.23233433233433232,0.7736842105263158,0.23233433233433234,0.7736842105263158,0.8849840962910872,0.962280701754386
1,0.7421052631578947,0.15016532928961057,0.7421052631578947,0.15793650793650796,0.7421052631578947,0.1579087579087579,0.7421052631578947,0.1579087579087579,0.7421052631578947,0.8689400299126743,0.9570175438596491
2,0.7631578947368421,0.20075416837036025,0.7631578947368421,0.22435064935064933,0.7631578947368421,0.197002997002997,0.7631578947368421,0.197002997002997,0.7631578947368421,0.8833427217925698,0.9605263157894737
3,0.783068783068783,0.23383466465936048,0.7830687830687831,0.24130467233915506,0.783068783068783,0.23371628371628375,0.783068783068783,0.23371628371628375,0.783068783068783,0.8910896385783943,0.9638447971781305
4,0.7619047619047619,0.1905209452201934,0.7619047619047619,0.25585149313962874,0.7619047619047619,0.18271728271728271,0.7619047619047619,0.18271728271728271,0.7619047619047619,0.8787467102639624,0.9603174603174603
5,0.7566137566137566,0.13921358016890967,0.7566137566137566,0.1365079365079365,0.7566137566137566,0.1513819513819514,0.7566137566137566,0.1513819513819514,0.7566137566137566,0.875536231099521,0.9594356261022927
6,0.7619047619047619,0.2760334903192046,0.7619047619047619,0.363905325443787,0.7619047619047619,0.2664335664335664,0.7619047619047619,0.2664335664335664,0.7619047619047619,0.8923759567122244,0.9603174603174603
7,0.7553191489361702,0.12445223488168275,0.7553191489361702,0.11085089773614364,0.7553191489361702,0.14185814185814186,0.7553191489361702,0.14185814185814186,0.7553191489361702,0.8657852536247675,0.9592198581560284
8,0.7486631016042781,0.14996324430286692,0.7486631016042782,0.15346938775510205,0.7486631016042781,0.1569097569097569,0.7486631016042781,0.1569097569097569,0.7486631016042781,0.8717483210451636,0.9581105169340464
9,0.75,0.1515370705244123,0.75,0.1592775041050903,0.75,0.15722908881862604,0.75,0.15722908881862604,0.75,0.8641984454923775,0.9583333333333334
10,0.7473684210526316,0.12522045855379188,0.7473684210526316,0.11207576953433307,0.7473684210526316,0.14185814185814186,0.7473684210526316,0.14185814185814186,0.7473684210526316,0.874254352217878,0.9578947368421052
11,0.7368421052631579,0.1619581580834406,0.7368421052631579,0.2862997658079625,0.7368421052631579,0.16167166167166167,0.7368421052631579,0.16167166167166167,0.7368421052631579,0.8592157747780849,0.956140350877193
12,0.7578947368421053,0.1487549148099607,0.7578947368421053,0.18245341614906832,0.7578947368421053,0.15714285714285717,0.7578947368421053,0.15714285714285717,0.7578947368421053,0.8713965052262925,0.9596491228070175
13,0.746031746031746,0.22947845804988662,0.746031746031746,0.2431893687707641,0.746031746031746,0.23786213786213786,0.746031746031746,0.23786213786213786,0.746031746031746,0.8833887130488332,0.9576719576719577
14,0.7566137566137566,0.14032525075469862,0.7566137566137566,0.15846994535519124,0.7566137566137566,0.1513819513819514,0.7566137566137566,0.1513819513819514,0.7566137566137566,0.8686562046191588,0.9594356261022927
15,0.746031746031746,0.1798422436459246,0.746031746031746,0.25214676034348166,0.746031746031746,0.1755744255744256,0.746031746031746,0.1755744255744256,0.746031746031746,0.8624004039480659,0.9576719576719577
16,0.7513227513227513,0.1945054945054945,0.7513227513227513,0.2813186813186813,0.7513227513227513,0.18509823509823511,0.7513227513227513,0.18509823509823511,0.7513227513227513,0.8654830605447476,0.9585537918871252
17,0.7393617021276596,0.16071781479390174,0.7393617021276595,0.19985875706214687,0.7393617021276596,0.16225996225996225,0.7393617021276596,0.16225996225996225,0.7393617021276596,0.865656801473194,0.9565602836879432
18,0.7433155080213903,0.12257495590828923,0.7433155080213903,0.10970797158642463,0.7433155080213903,0.13886113886113885,0.7433155080213903,0.13886113886113885,0.7433155080213903,0.858860521281909,0.9572192513368984
19,0.7717391304347826,0.22718187874750165,0.7717391304347826,0.3141215106732348,0.7717391304347826,0.20786624508958512,0.7717391304347826,0.20786624508958512,0.7717391304347826,0.8752027564174046,0.9619565217391305
20,0.7736842105263158,0.3098960338852522,0.7736842105263158,0.580204081632653,0.7736842105263158,0.25614385614385615,0.7736842105263158,0.25614385614385615,0.7736842105263158,0.8916449362953923,0.962280701754386
21,0.7473684210526316,0.14436420722135007,0.7473684210526316,0.14638932496075352,0.7473684210526316,0.15514485514485515,0.7473684210526316,0.15514485514485515,0.7473684210526316,0.8698133552560458,0.9578947368421052
22,0.7526315789473684,0.17037037037037037,0.7526315789473684,0.2827150749802684,0.7526315789473684,0.16824009324009323,0.7526315789473684,0.16824009324009323,0.7526315789473684,0.8728375444484867,0.9587719298245614
23,0.7566137566137566,0.165268561412295,0.7566137566137566,0.15846994535519124,0.7566137566137566,0.17757242757242755,0.7566137566137566,0.17757242757242755,0.7566137566137566,0.8687525928155614,0.9594356261022927
24,0.7724867724867724,0.3219537766853508,0.7724867724867724,0.42564745196324144,0.7724867724867724,0.2926026354597783,0.7724867724867724,0.29260263545977827,0.7724867724867724,0.8919496647712648,0.9620811287477954
25,0.7619047619047619,0.236411885328294,0.7619047619047619,0.4261904761904762,0.7619047619047619,0.21943056943056943,0.7619047619047619,0.21943056943056943,0.7619047619047619,0.8741704500967726,0.9603174603174603
26,0.7671957671957672,0.2759045647244405,0.7671957671957672,0.39824421388667197,0.7671957671957672,0.261267304124447,0.7671957671957672,0.261267304124447,0.7671957671957672,0.8772856800295296,0.9611992945326279
27,0.7712765957446809,0.16794933461600128,0.7712765957446808,0.23191265456458823,0.7712765957446809,0.16825396825396827,0.7712765957446809,0.16825396825396827,0.7712765957446809,0.8753541868552189,0.9618794326241135
28,0.7754010695187166,0.26333398739176594,0.7754010695187166,0.3657635467980295,0.7754010695187166,0.2376845376845377,0.7754010695187166,0.2376845376845377,0.7754010695187166,0.8855946263184309,0.9625668449197861
29,0.7663043478260869,0.15385308697611538,0.766304347826087,0.16108843537414966,0.7663043478260869,0.1602471974705375,0.7663043478260869,0.1602471974705375,0.7663043478260869,0.8717859987601324,0.9610507246376812
30,0.7526315789473684,0.17734150190290543,0.7526315789473684,0.2533543804262036,0.7526315789473684,0.1731934731934732,0.7526315789473684,0.1731934731934732,0.7526315789473684,0.8706157274869895,0.9587719298245614
31,0.7421052631578947,0.13857240237608334,0.7421052631578947,0.1569086651053864,0.7421052631578947,0.14938394938394942,0.7421052631578947,0.14938394938394942,0.7421052631578947,0.8645151056397257,0.9570175438596491
32,0.7473684210526316,0.14057321988356472,0.7473684210526316,0.14301948051948052,0.7473684210526316,0.15038295038295038,0.7473684210526316,0.15038295038295038,0.7473684210526316,0.8832611866350468,0.9578947368421052
33,0.7513227513227513,0.15482295482295486,0.7513227513227513,0.20512820512820512,0.7513227513227513,0.15890775890775893,0.7513227513227513,0.15890775890775893,0.7513227513227513,0.8656172104876324,0.9585537918871252
34,0.7777777777777778,0.22282120395327945,0.7777777777777778,0.2587755102040816,0.7777777777777778,0.21566766566766565,0.7777777777777778,0.21566766566766568,0.7777777777777778,0.8903951966997659,0.9629629629629629
35,0.7619047619047619,0.15746031746031747,0.7619047619047619,0.18367346938775508,0.7619047619047619,0.16326530612244897,0.7619047619047619,0.16326530612244897,0.7619047619047619,0.874085405746361,0.9603174603174603
36,0.7566137566137566,0.20895704657006647,0.7566137566137566,0.23125319491958632,0.7566137566137566,0.20550639836354123,0.7566137566137566,0.20550639836354123,0.7566137566137566,0.8871025926093464,0.9594356261022927
37,0.7659574468085106,0.20617283950617285,0.7659574468085105,0.3025519600105236,0.7659574468085106,0.19344544344544343,0.7659574468085106,0.19344544344544343,0.7659574468085106,0.8722072629151926,0.9609929078014184
38,0.7433155080213903,0.12410714285714285,0.7433155080213903,0.11218724778046811,0.7433155080213903,0.13886113886113885,0.7433155080213903,0.13886113886113885,0.7433155080213903,0.8685283200723537,0.9572192513368984
39,0.7771739130434783,0.2155732198835647,0.7771739130434783,0.32808716707021796,0.7771739130434783,0.1996742358915397,0.7771739130434783,0.1996742358915397,0.7771739130434783,0.8734907296251835,0.9628623188405797
40,0.7631578947368421,0.1836088865926117,0.7631578947368421,0.1878612716763006,0.7631578947368421,0.1872877122877123,0.7631578947368421,0.1872877122877123,0.7631578947368421,0.8923512563957706,0.9605263157894737
41,0.7473684210526316,0.15934065934065936,0.7473684210526316,0.18608058608058609,0.7473684210526316,0.16366966366966368,0.7473684210526316,0.16366966366966368,0.7473684210526316,0.8674878178221643,0.9578947368421052
42,0.7473684210526316,0.1421957671957672,0.7473684210526316,0.13509602736122073,0.7473684210526316,0.15514485514485515,0.7473684210526316,0.15514485514485515,0.7473684210526316,0.8720463450858588,0.9578947368421052
43,0.7619047619047619,0.18576923076923074,0.7619047619047619,0.34877027734170596,0.7619047619047619,0.17895437895437896,0.7619047619047619,0.17895437895437896,0.7619047619047619,0.869543530309865,0.9603174603174603
44,0.7777777777777778,0.22328823567213663,0.7777777777777778,0.35079365079365077,0.7777777777777778,0.20376290376290376,0.7777777777777778,0.20376290376290376,0.7777777777777778,0.8788288351899404,0.9629629629629629
45,0.746031746031746,0.1714580569069733,0.746031746031746,0.18253968253968253,0.746031746031746,0.1755744255744256,0.746031746031746,0.1755744255744256,0.746031746031746,0.8694328904369634,0.9576719576719577
46,0.7619047619047619,0.15275974025974026,0.7619047619047619,0.15542488181713363,0.7619047619047619,0.16090576090576092,0.7619047619047619,0.16090576090576092,0.7619047619047619,0.8832219897698731,0.9603174603174603
47,0.7712765957446809,0.16807760141093472,0.7712765957446808,0.19779005524861878,0.7712765957446809,0.17042957042957044,0.7712765957446809,0.17042957042957044,0.7712765957446809,0.8729602238055181,0.9618794326241135
48,0.7593582887700535,0.16512345679012347,0.7593582887700536,0.30097342804525123,0.7593582887700535,0.16525696525696526,0.7593582887700535,0.16525696525696526,0.7593582887700535,0.863716700196715,0.9598930481283422
49,0.7663043478260869,0.16511243996031014,0.766304347826087,0.20742534301856333,0.7663043478260869,0.16591613171090033,0.7663043478260869,0.16591613171090033,0.7663043478260869,0.8666278714875781,0.9610507246376812
50,0.7315789473684211,0.19413345275414245,0.731578947368421,0.2826298701298701,0.7315789473684211,0.18210123210123208,0.7315789473684211,0.1821012321012321,0.7315789473684211,0.8718444540936943,0.9552631578947368
51,0.7473684210526316,0.18444506989398632,0.7473684210526316,0.2743764172335601,0.7473684210526316,0.17795537795537797,0.7473684210526316,0.17795537795537797,0.7473684210526316,0.871934192116563,0.9578947368421052
52,0.7578947368421053,0.14036625305595277,0.7578947368421053,0.14734582357533177,0.7578947368421053,0.15238095238095237,0.7578947368421053,0.15238095238095237,0.7578947368421053,0.8735895209147488,0.9596491228070175
