explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9810086435699596,0.01240839210423727,0.0007109436561593223,0.0029114061572185213,0.9807484999884617
0.9849478377109295,0.012844397055394509,0.0005480999326187119,0.0035789982157126143,0.9849135143853287
0.9502954856411517,0.014621116965720871,0.001578868265259278,0.002663907850723901,0.9502924067489112
0.9705374131534402,0.014040373900179228,0.0010981477852394167,0.0031606045273729344,0.9672875999685806
0.9094151169895981,0.025746583616660573,0.003186312221848163,0.004303774654921322,0.9090568941043734
0.8712382357776759,0.024587770939320797,0.0068827672276566285,0.002978906170870488,0.8712241307431752
-2.7574760187410834,0.0992648908218664,0.1727909909138219,0.004845214329823877,-2.815216094947018
0.9646680159615729,0.01660043138295988,0.001464996114651713,0.005797393555427299,0.9626333692134732
0.9580005783723937,0.02148166358531284,0.0016782912977000275,0.005303342104204245,0.9567845586082159
0.9361956769215697,0.018643148765961466,0.00292754879453792,0.004838397997711241,0.9349467905136498
0.8224304135118672,0.027517507020456695,0.0061345852760224355,0.004270942733963445,0.8220763030489693
0.9219843809333504,0.021328792211713226,0.0026137015272060613,0.005002026381677127,0.9215021011441258
0.982649470865907,0.014181423755071962,0.0006025779700210626,0.005643785914161564,0.9825608925087247
0.9902159804760176,0.009267029815889461,0.0003542606436126256,0.0028039522392072636,0.9898920690063643
0.9878857782617202,0.012917153215047104,0.0004903694168053583,0.003422253248353768,0.9877468936321122
0.598686384009731,0.03955985484834892,0.014735545885968353,0.009609347233605792,0.5950838490288326
0.8967280171250723,0.0198919149108554,0.0041426542328064685,0.00393832700557184,0.895957168073179
0.37136304331363645,0.03546720297538739,0.02307855840553269,0.0031080746172923446,0.34832950657120376
0.9664842786868011,0.017247838040892128,0.0015105334672271351,0.003582174962811102,0.965938671870089
0.9829443241122284,0.012241876367046257,0.0008599779518731768,0.002740175094366748,0.9828733454585555
0.515355251967655,0.03525676456279026,0.01663126985606113,0.003741351878675664,0.5122662842910967
0.9905802983458727,0.012646171293130518,0.0004462480073554316,0.00498924706755402,0.9902938495218393
0.9368243103171383,0.01971106633668527,0.003088431857408129,0.005414383015334756,0.9345480902348365
0.9834651933086078,0.012614122053920937,0.000687904320725661,0.003555593325034301,0.9832556836404881
0.949393967465898,0.016323893856918487,0.0015444520817066859,0.003001834526803304,0.9476899522203434
0.8953818686814928,0.020481126423305015,0.004513830995676596,0.0025870136638304064,0.8926046838162005
0.979635104479767,0.015812739456552382,0.0008306103246741632,0.004899350954640003,0.9788525136768459
0.7705160280988862,0.031123056276884917,0.006945280999407076,0.006132192860378027,0.7536137864629561
0.8415071116705196,0.027201367553705207,0.006106771343490332,0.0037995668884484024,0.8412998097116424
0.9767847163158959,0.014316519065966413,0.0010670690658546485,0.004446824226205015,0.9756046419971441
