explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.6983699041939115,0.3257253949349758,0.17426504753204505,0.47468235321287844,-3.0663389419406704
0.5251590671615187,0.1359205714283755,0.020075158875721987,0.14899679251262532,0.5147144914168991
0.5924556617663284,0.09803483449832508,0.018550680322146816,0.0781326249564504,0.5527884080809858
-2.550492193152269,0.2256429616630033,0.06457122865688023,0.23923779194176742,-2.7305019604875764
0.5756332034033975,0.11113326490705881,0.02033213709859604,0.13269377643299196,0.526698161875868
0.9626087491073906,0.04990751278589482,0.004899054890823944,0.03536879118038411,0.9282607042976423
0.3474100252937009,0.08144431509097444,0.012606402024933728,0.061033021022880884,0.3096976762216265
0.7386814398697201,0.1220137380992479,0.027117819625152473,0.08009934405848196,0.5380980365207497
0.8002197438841268,0.023197283535823426,0.0007567279289857859,0.024307727432896054,0.5204162760587021
0.9653867968735597,0.03795745317741282,0.0018158420727886317,0.04083220608703961,0.9611738708578939
-1.1238834075305633,0.19357738898477544,0.0635409247943226,0.14367520701629344,-1.1312419116645618
0.9533562711544039,0.05128322340459962,0.0044330210164507805,0.024112394099252643,0.929371030313136
0.7268685501346736,0.0777608656709309,0.008891479646108615,0.07341988928247961,0.7229941369397667
-0.4223414007286863,0.29197248783513685,0.11548646881165829,0.3174801918421579,-4.432180657924168
0.9674052363418898,0.019836266156736927,0.0005404972995266205,0.021764183344776922,0.9658249742215513
-1.4567305723059154,0.2011347164126974,0.053179462393151807,0.24050255088357825,-1.5564832111024862
0.7882147478205515,0.08756346592176943,0.014261182448829087,0.0677559822048846,0.7643365184965996
0.9767428660307529,0.03139905970049327,0.0012997530061247303,0.029924435870465477,0.9730044186536068
0.9557795001768561,0.07912978161754702,0.009006968230841371,0.060744112603208444,0.8549260656640603
0.11183331422393605,0.12589957918676667,0.021402129703548163,0.14853735133250195,0.05433457867919711
0.8830531085595138,0.0997669418885771,0.01568835942329634,0.11123243877905409,0.680081690302714
0.3119326744195644,0.11121887006060271,0.020247067657545,0.11866956218992986,0.2985223821862447
0.02945744702710773,0.1250057549190256,0.03958982787718558,0.03309651427190091,-0.458804512146864
-1.96500664929962,0.1362292265935716,0.04439056019562505,0.053365988358782035,-2.4886413088604744
0.7595023495784479,0.08323184519800438,0.017069538306002538,0.013748607375679844,0.6320446113622038
0.7635558464923221,0.046176778079212666,0.0030119262171965067,0.03575036371877521,0.7634697099722293
0.4263197235713536,0.10183872079675946,0.019186649657294035,0.07574217725721172,-0.24859301900470077
0.37491811909475325,0.14017936285053156,0.04823879049968387,0.04543105048964238,0.2017713100146875
0.691010244202731,0.11212504184455484,0.024314178554196327,0.0872183319161807,0.6847843175888704
-11.304625986623813,0.1792588813682221,0.05033089977120937,0.17989638388223494,-11.309152297321809
0.07838345418688841,0.08516566078203347,0.01423998680244785,0.03161004136420409,0.07117038234744966
