explained_variance,mean_absolute,mean_square,median_absolute,r2
0.7642164488651702,0.1091564009307171,0.014699571156104754,0.11073948262121869,0.6610921279578508
0.7865785273044613,0.09005148643956068,0.011400152164503291,0.1007722541312912,0.7358054632486066
-8.979481784470762,0.1366766534374402,0.04019457235707961,0.036531848780961274,-9.104272321543638
-0.25981653798319426,0.10889185016661247,0.02653098034611826,0.027398442835115167,-1.1649932238316212
-0.4680977973910305,0.14882359266012227,0.04643656859067831,0.07880234153641164,-0.6717243005399722
0.7043933049328285,0.11629447297973226,0.018411899916302096,0.12704103864216162,0.5930546725679555
-0.7983308450170108,0.08846962920170526,0.01569793370770189,0.049537367268091215,-0.9905270785153486
0.8856128122481852,0.10762134250940954,0.013537031078928612,0.11138673787757725,0.8667493108491128
0.9084021607591941,0.06286386589108191,0.005955959611441285,0.039406210265292146,0.8961090898737709
0.33300434899816167,0.09590176256235378,0.010822652682570624,0.11115800385114699,0.31834460961811806
-0.2627411955514378,0.11441885315695899,0.019778815381050627,0.11464871729277837,-0.6563745140723471
0.06956452269050828,0.15269163829755997,0.05820173035634346,0.0512141909168885,-0.09336144990822537
0.9508848534423773,0.09732739525424103,0.01082955833759209,0.08056547850435725,0.608017503823614
-0.1150598028809049,0.23810782539937558,0.07994586929751213,0.18594180809521854,-0.33530227411890046
0.9211815604154561,0.11255309328062735,0.018815753644158318,0.14449395105116825,0.7587612666934176
0.4695599870809156,0.09501078756760899,0.020541564700393262,0.0397032843751329,0.3232380650430201
0.7872638831274364,0.09093679108305838,0.0117059265734042,0.09925680804877418,0.77527913477371
-0.2914196447834525,0.11902166560765068,0.02324503469297506,0.10079251118092875,-0.3260755286623189
0.31762338492594044,0.13291831894348816,0.0472581399465767,0.04123817514581965,-0.0897908711167994
0.608762051642612,0.06476449337690265,0.009065028244202782,0.031363691465017884,0.3931102968601897
-2.118781334876515,0.17570528296649962,0.05684222352663558,0.1272487354745344,-2.8524462824138115
-5.075345961512591,0.16502253128255479,0.07299753226297387,0.07572066535304289,-6.3591042836741005
0.8260493841494336,0.08487773532827039,0.010578227701406264,0.08511935209545513,0.7921885405233375
0.6751192009137559,0.0846075051341243,0.014633398877669363,0.0435615891095914,0.36399597766349
0.8564273780338003,0.14562448169181197,0.02332717401750798,0.15825514220847992,0.634629049622754
0.6053602409057077,0.1915778503470439,0.05634061322149592,0.12043675770913964,-0.1321740561104896
0.8657716020938926,0.05084584123623628,0.0063859673595364095,0.0187520772863064,0.7974348484011688
0.9002925184015325,0.06847408495166034,0.0061577882141973855,0.05183230295970517,0.8841525855069092
-0.027335270111652488,0.08721233693986821,0.020518211560698527,0.02939963417402386,-0.4712015981557536
0.23749224375325917,0.10590238673665889,0.018697605817673005,0.1079390776025595,-0.7875045748027338
0.8933784185545294,0.05905568961055433,0.005244952820591353,0.04796022128140148,0.8785332609380772
0.8089099148961377,0.06764293155736889,0.006559603545156568,0.03882891601147398,0.7325835991975483
0.5499480759916424,0.0853552886601261,0.016689661607136225,0.0560652529903517,0.4852854863535223
-0.6294962740041576,0.1832045110714997,0.06380868941871917,0.12711011107143672,-0.760204347494366
0.02514800341914425,0.1323744956682389,0.03866201962045115,0.08083108316703541,-0.11121073309198137
0.6654126711052059,0.09924228158129045,0.01938905632593424,0.0873710029545095,0.3599951917015515
-1.6946424335153902,0.2593588268211013,0.105474030479193,0.2348548225210234,-2.4168214586055985
0.9425718151123702,0.03477428351104325,0.0015945445712708156,0.03641472256521938,0.9424747323366416
0.7558034341915997,0.09438030659505242,0.012852657653639143,0.09105256696620112,0.7540999452651728
0.6453341780632916,0.07933444380334323,0.009469974106528622,0.06977450566898646,0.6418780300214388
0.6017214177460618,0.06647129242837971,0.006668638950785795,0.09007752124852597,0.5853260053716215
0.45928661455076136,0.07567161641568525,0.01649384377140585,0.02369120572687866,0.2811975339084135
0.08665323593871888,0.12642329834429344,0.034130916388500916,0.050162356199358826,-0.2552814397826746
0.8486263821631349,0.05218561544975715,0.006959734977937358,0.030341365467965953,0.8404757763046634
-0.6685831520924137,0.27364551884667565,0.10579618154058901,0.2979140848459279,-0.9439776151658346
0.8649851430481809,0.06195059593139082,0.007494017550457059,0.03675698799501259,0.8571020765484756
-0.9198173559125804,0.26375616401411073,0.09719850539821634,0.19611685590429656,-1.5720578320218928
0.5651368333714284,0.07093191866310866,0.008330367018997547,0.06606409695020554,0.541814323306422
0.6996638865311765,0.10808026579873074,0.015786432533870114,0.09640898757536182,0.695984959405582
0.2055514147117533,0.14835251391365836,0.046610278380275295,0.09146054931955494,0.14626675096476083
-0.6845155935079492,0.1511129269475845,0.027877202557723114,0.17045486258041231,-0.8480036853999493
0.8420646165987914,0.10655711063488042,0.013767072965259242,0.10368297957694672,0.8411725463571019
0.26586006847507904,0.14984994206311544,0.0484507593588629,0.05955862726692773,-0.22829168521296994
0.8205245606325724,0.07049134543355237,0.008327596067871262,0.051079838179873716,0.8205242761514163
0.12054601404229082,0.12910739397636756,0.03349245616715856,0.03607241971068276,-0.4477975029378034
0.8050993215314982,0.05586146817477225,0.0052112916737462114,0.038854392830088125,0.5142098290083992
-27.501394329467924,0.04972223077932797,0.006464617577683312,0.019772574771916906,-32.09315215120422
-0.7781135352325281,0.15629212045042634,0.053824265592867016,0.06394220493017777,-1.669359354646303
0.7107356440372303,0.10911775431381962,0.014358093827568707,0.09674672730455555,0.7063965027205532
0.5204586427043724,0.15349908308772242,0.026923229571556878,0.16770784184435222,-2.8410589985020094
0.8472340196097228,0.08349663315861193,0.007969458861661142,0.07202206388657229,0.818653430344666
0.8705141280337033,0.09008456208431688,0.011131742904417055,0.06963922289615054,0.5221626155035048
0.6448609518297825,0.10456144331051949,0.016777909952931106,0.13360425223855033,0.2470779351026916
0.7894137911835319,0.09071594529718888,0.01198895963509709,0.05849684673827249,0.7593375274744806
0.2434948879155414,0.15415518953540208,0.036420031832678904,0.18990805261536436,0.15966541359045183
-3.9198573404682033,0.35317392464253206,0.18049812610550106,0.3127681643236254,-3.920935794142089
0.7828920126565622,0.083836338647631,0.010872982800885812,0.06845551546822123,0.7386533942797682
0.982072341826149,0.018996577470081738,0.00041134796770737566,0.01892269163843774,0.9817745580866453
0.4134503031165637,0.0719628242079264,0.014055812950983706,0.023476764248889337,0.21813123380692323
0.5506498897215397,0.1034803335596129,0.015310641776060063,0.10819635963628446,-0.49481691725093535
0.328392808817487,0.16204092067007167,0.038597451456168934,0.15650591962577354,-1.1006421165915894
0.8355949897165182,0.0749495000317633,0.010787344367231175,0.019497150747593173,0.7447259607550949
-0.15442824428830826,0.20200713370919834,0.05266095751926372,0.16809071190059516,-0.5074001977085936
-0.7607487374748725,0.12250276874921968,0.03996766356311454,0.06032245583951534,-1.8193485713134385
0.21270288676390647,0.12187029418417143,0.03693355702203553,0.05194119118408391,0.059011537344261455
0.9123011113606067,0.040683385550855794,0.002017434094872886,0.0309518015789233,0.9073714399213931
0.7012071203395154,0.11880867562350628,0.01509502088737795,0.13234340072208384,0.6917582113604455
0.6715416168787194,0.07080616497212952,0.00968100832139602,0.04074981585602433,0.5540374211597345
0.7031219528587795,0.13775395251380185,0.02209514994658365,0.14850760388463552,0.6894414679906873
0.9080153382098665,0.06931017949179863,0.005619200242299264,0.06684474034461307,0.8933200240876311
0.6225257925393624,0.07129784642160497,0.0071288566806813084,0.06306179551316993,0.5866398328605908
0.7917675664063257,0.07614612337611251,0.010647353764014955,0.06539088931263748,0.5763276565404958
0.26753405299162103,0.09312186215115599,0.018508799233448402,0.024106127376149367,0.2640696630963746
0.9095964827390394,0.07042107924902762,0.006779675499812815,0.0503271937956708,0.8558060798763107
0.7694688632531318,0.10295610961129378,0.011022522558858097,0.1117334102015114,0.7671212779868208
0.640666900550102,0.14387801384594429,0.02766535639883059,0.13520459714699948,0.6396871310228305
-0.8795806049166581,0.20623572794714157,0.07623822278470899,0.1727423464761906,-2.160675772507092
0.4260425043863155,0.10083820428985922,0.014806265131867263,0.1041767579535913,-0.8323221966961982
0.7717500519920626,0.0925563805094329,0.013367586697492011,0.08514603029619122,0.5772475808469277
-3.874389644487046,0.3218747110300861,0.18555369879522182,0.26849369528879075,-3.9504127242131535
0.8922669338671863,0.039012254218822,0.002099618957609464,0.04666750155629984,0.8697535825547357
0.9108996353475814,0.06609379188838779,0.0068502727201223395,0.055164431667960034,0.8832328526379928
0.8276904247049646,0.08192311664103835,0.009036433399044187,0.07942564489117765,0.8222354635726232
0.8229211309719047,0.08826602548210774,0.01110453450836303,0.056849021039222736,0.8228884476688202
0.4561690902876717,0.13267006795287364,0.04149848538720336,0.05946596547356786,0.05561249097632326
0.352184054265797,0.12535374529564067,0.026857380448974344,0.10820779343801495,-0.09568150708211354
0.8984356147507907,0.07371675930921566,0.005817500433063169,0.0743963189192981,0.891902231861248
0.7607926389845077,0.09219626397980107,0.012226750512096736,0.08649778658258822,0.7600737267369255
-4.246331402575018,0.2670636090951727,0.10960560177070171,0.1716415717446459,-5.397500527882544
0.6007542359299404,0.17557319858619444,0.03922319611545055,0.2114480451632909,-0.8648603449973511
