explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.23284747044133303,0.14529597547738285,0.055775637649724076,0.04568657935721265,-0.3014809946035746
-0.07037939567916518,0.16749014356590716,0.07198105489569889,0.04568657935721265,-0.7400292097140908
0.22179860798746864,0.1137471180420008,0.03421337251701521,0.02990384594199441,0.17519915590449242
-1.3477528602637907,0.15848047476690055,0.06575329640067552,0.02283185681301969,-2.7987940795533266
0.9088929481162414,0.05809796663227936,0.007289157533120721,0.009778523556284224,0.8303192801586693
0.4855161359087917,0.12327511290241572,0.04008416359690503,0.05291734492203093,0.41302766975602956
-0.46397324606659107,0.15151590069488574,0.032610920948762515,0.14948731573617657,-0.7857112970821625
0.9943014345267883,0.01406274518916914,0.0003415629322794364,0.01378594622870194,0.9941821064063252
-4.822930321511564,0.08802046763484708,0.009478947644877542,0.08739395754685758,-5.00737575084315
0.7541159634116141,0.08926741418866911,0.01174910523208795,0.0827328337967741,0.7487819651933236
-2.246687197355794,0.2134100424665132,0.09919970486040397,0.09480279495241706,-2.3272818944262195
0.17968865387180522,0.17752439658407448,0.06676863448756457,0.13476138356055278,-0.06378919561972296
0.8810005184610271,0.04527131560156309,0.004238110204956003,0.02507096872662007,0.8679655780821568
0.8396051384775349,0.031251397584353025,0.004061072779143806,0.0016498623708078863,0.8089777856376856
-1.3731958218984648,0.15577881159068835,0.061800467999579646,0.035372437679682456,-2.9075728756750316
-1.4445811682006142,0.314992300660627,0.12953657889865575,0.3373576980421267,-5.227180085609721
0.9926282418971332,0.02042705184255207,0.0006903782559864185,0.017639914155595293,0.9885916231740403
0.8758184727144307,0.07207315841918414,0.009658252601589451,0.058817325882718374,0.7994002379362826
0.8430876435496087,0.06841801880495672,0.01319623578897793,0.023168424409739735,0.7874501391293429
0.694816191632807,0.06846264199380485,0.00848372045368693,0.04878483073951878,0.6251419280075802
0.3133296029109063,0.11635191484119693,0.03622524270544461,0.03924392288593481,0.2612918851482595
0.6201488477819468,0.08291144006064197,0.011516185883034996,0.10132877359891357,0.6010115254135866
0.6100032754057407,0.10874186763792623,0.02174543732926866,0.0582944450660855,0.19872493022823667
-3.7788181532099925,0.20040965514964837,0.0883175529508492,0.09480279495241706,-5.940850986425953
0.14948558429950864,0.14223113591117498,0.039616226657207,0.1419215177659907,0.14602235779923856
0.8352848876244848,0.05888615215621311,0.0055650259923062766,0.042576123475380534,0.5629716277719804
-1.0793591425259388,0.12089484500039259,0.044079873185114624,0.030162452260463157,-1.868547814267476
-0.48634549127138316,0.1898636121939168,0.11976078851588856,0.034525204185813396,-0.9817349551762138
0.17325082533289826,0.1766479308314178,0.0686631821129758,0.11408353737385221,0.10983166640742215
-2.1629015166788217,0.06896841191762496,0.01721783996359611,0.006808487331462998,-3.210872750263288
0.5922393944327786,0.056496692186207384,0.006764021258108663,0.02507096872662007,0.5588041361188052
