,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.6466616198601018,0.08079269490129835,0.014000203343556315,0.04582843658919748,0.6400247299182371,0.09871913165745978,0.012736007786368702,0.003716694481692032,0.010993667274427082,0.10148141634061167
nu_svr,0.9781287907464382,0.011585279779464679,0.0009049143664110283,0.003854090461641985,0.977266921265229,0.02245786307776402,0.004206994634523755,0.0009655963478279857,0.0007467183587189095,0.023668460878784367
elastic_net,0.27547337131075056,0.13907951492202533,0.029032207303448177,0.11776508197635571,0.258826468692857,0.09216801194585042,0.0129657207320163,0.004903276770876929,0.024265944164370317,0.09790217209710976
lasso,0.2602736428933788,0.14012807784307202,0.02965868534986071,0.11677538787775114,0.24305781886607924,0.0944865485005591,0.013006023079538942,0.005080689556386071,0.021172299217868076,0.1004750094457343
lasso_lars,1.4432899320127036e-17,0.17190612377046105,0.040131984379557076,0.17655161953453447,-0.02287388886974044,1.3905683562398357e-16,0.013381364101696831,0.004891094855685043,0.025287880714872705,0.035525392875126086
svr,0.8277984560180108,0.07521746365719889,0.006938684968758539,0.08829622368994017,0.821976630767137,0.029543981186117448,0.005410906249622225,0.00113969587641109,0.005150484548408839,0.028364493122471513
huber,0.09822536836365794,0.15146928862533657,0.03600369801726571,0.1335161794713066,0.06918709998714427,0.31252946638945733,0.019598540197884613,0.011215933624731158,0.021158522492808536,0.3302937957032578
theil_sen,0.1684111047775507,0.12652200022486523,0.03401069776740153,0.07515026114036837,0.12913840346381547,0.2308023898863806,0.02078319621246007,0.009958057889455198,0.027017826270728715,0.24904541787600254
mlp,-526057.0527617412,83.93677865413147,29049.2172095118,44.16086294639915,-771074.7971426947,651020.1205026858,73.1721472747607,33049.32869968473,41.27348864632938,895268.6139482523
linear_svr,-67.1924186076753,0.8736133486337814,4.234966504899671,0.3941497346557669,-101.69303645692435,164.30836719474817,1.0077387287674173,16.07698725366686,0.5893257077630384,352.5945679823892
orthogonal_matching,0.21615051626774634,0.14380775275416996,0.03125625430593405,0.12378404929945953,0.19934354932089227,0.12298557662310433,0.014691907659280608,0.005271645161154003,0.0316611230673378,0.12785831689704777
gaussian_process,0.538526679762465,0.025001629867512955,0.01731189096143884,0.004247348711498998,0.5294401292654305,2.187537591291626,0.026461754831045643,0.07338703177110849,0.0014146805461749267,2.193748746966277
linear,0.6467889173736618,0.08035715247665033,0.013991836542200688,0.04466195734554543,0.6401671455929216,0.10009855579542928,0.012856894290734446,0.003757328706677286,0.011022963066500382,0.10280796313746568
decision_tree,0.9772077908600564,0.012620205843570452,0.0008991938873622493,0.003711967760757947,0.9765962752750985,0.02193963520507816,0.004244300914551986,0.0008091287256983756,0.0010487255373719067,0.022599011040421245
ard,0.5253129372843085,0.1033184356680219,0.01885397512766728,0.07306911824455818,0.5140358496987131,0.11582857779299552,0.01304298464146182,0.004322291652277535,0.01433682347759176,0.12282961391501031
ransac,-0.9888461227576247,0.1165848778952685,0.08095341210376451,0.0404703888188783,-1.062903554898096,2.616647139788674,0.044135973330440885,0.11268776915374878,0.011602745388174837,2.7769131453023315
ridge,0.6449642648679541,0.08227560216880925,0.0140770207503859,0.049824812998126876,0.6382403654629577,0.09519777087879756,0.01245906209328641,0.0036149221429518422,0.012594188171013343,0.09809989831802354
kernel_ridge,0.1158212881197086,0.1564467962456407,0.03561179659289328,0.14460340478651948,0.07920995175042662,0.1647913480142936,0.0148992903031242,0.005749873478809789,0.02397415647657192,0.19373446500292646
