,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.5393808764810242,0.1633890145470401,0.10596178645452513,0.10502788732689843,-2.4953331022355876,5.870755258572162,0.14439695568271738,0.3202903432271778,0.09862399905623558,7.849238306625254
huber,-5.504372704409145,0.2486287663649471,0.1570136300415588,0.19367662021523582,-8.49932601742217,28.419563416147376,0.15727296353517126,0.3341718358306724,0.11274161734066211,43.83243275438137
theil_sen,-0.11704113505692025,0.12992809120774798,0.037050279908072595,0.1017618176579045,-0.5441792011119254,1.6229448797449018,0.07376390160110825,0.035714914419240455,0.08439046232230589,2.01817982157584
linear,-0.2849487026456338,0.09266607905834537,0.022479802877721097,0.06226051391902009,-0.5714867494453082,5.769137310189618,0.054112798224886904,0.0322810423391569,0.05016039656713709,6.431332449296222
ard,0.28197854985484605,0.08473768553455559,0.015404435428392833,0.057858896457362065,0.07700038914955087,2.72041855954275,0.03576366765929512,0.011948397413243174,0.0370046697207681,2.968552936901916
orthogonal_matching,-0.17111336249582057,0.18756071911162728,0.050070513857241254,0.18125723323515786,-1.089271964448084,0.5837594266974214,0.05049477021359211,0.022806404277230782,0.07463696569303667,2.5785606874780775
elastic_net,-0.2559733645897988,0.16476549795720824,0.043993767736720146,0.1486750153783545,-0.8497134652885436,1.7070101144011631,0.05798492206728046,0.029077975948775855,0.06605199032849327,2.159599382178729
bayesian_ridge,-0.16690517188236537,0.11662107924547675,0.028817209988896635,0.09115950684872288,-0.5143257790908676,3.1347286732087976,0.06116884400739428,0.03369719480752923,0.06032072788098179,3.6027926562806387
lasso_lars,-6.661338147750939e-18,0.18688725836512624,0.04685244074233066,0.18380716350245302,-1.130566297738434,1.0445850764327834e-16,0.053975557146282944,0.021557630263526098,0.07484951926677444,4.757517131575475
lasso,-0.011413315995408412,0.16015514744251122,0.041275137590900596,0.14471927412858088,-0.6010535913305444,0.9850291361299169,0.05679209571901972,0.027500487342771784,0.06655020783357381,1.70469873047057
ridge,0.044851666860493286,0.12749051656457913,0.030146824368597204,0.10797727512362815,-0.3598585543357021,1.7315889164107996,0.05454910929592559,0.02926516012687944,0.057663815165703826,2.0586729752013713
gaussian_process,0.0,0.6754800436948745,0.5009510476883539,0.6788057217980377,-36.87465423108613,0.0,0.0988145323153406,0.1299151106726297,0.13729029537638635,176.67242599995618
decision_tree,-0.7408201518787801,0.12061650498901992,0.04118264301566271,0.07853822978669812,-1.3496561020524802,5.9148508713914065,0.07688275437778162,0.040433219620163996,0.08028286530556195,6.290686066288733
svr,-6.661338147750939e-18,0.1860521709183134,0.04670369571525528,0.18265774699433407,-1.0661998570922204,1.0445850764327834e-16,0.054427576453818995,0.021764217710909688,0.07532033499441153,4.27613487802354
nu_svr,-4.440892098500626e-18,0.1868862813737932,0.04685210329797298,0.183802203455165,-1.1301990133744604,1.0216879407738712e-16,0.0539756519449153,0.021556734343543476,0.07484868727439978,4.754221237864892
linear_svr,-189.92045848009002,1.5577658388891311,14.0399163120875,0.8849788277354422,-371.4329488957205,655.7506030153405,2.2393194042092874,74.21009809992984,1.2168091528357665,1487.6398376392035
mlp,-1204873.839048113,105.96927648587754,36263.98315564983,72.22901315599002,-1822457.6120908293,3961545.682340282,87.66366608922647,59178.31255782835,71.82195435722565,4829844.031224123
kernel_ridge,-11.196602515623407,0.26773007548930944,0.15970908730147193,0.2029199804129151,-13.75428340699978,66.59521803766341,0.13822141278977595,0.24551700328215895,0.08931318504975568,71.43191076527714
