,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.6449462970207197,0.08232511462323194,0.014066089427142174,0.04894446372508041,0.6373611609102846,0.09136965491930162,0.012640339075381757,0.003599193543146666,0.01172627773616441,0.09480474315151381
mlp,-354919.93840936525,62.602150566638876,20486.885817897877,33.49227006323528,-539278.2902188104,642607.6391067844,68.96108779813541,33324.73972074142,37.647762142486485,905609.4449153197
bayesian_ridge,0.6465544152442686,0.08080416246026141,0.013986855990486173,0.04519882687564746,0.6390731998805215,0.09476271410107977,0.012768056880376629,0.0036679250985549197,0.01015872959524482,0.09825431544435097
gaussian_process,0.820376906888957,0.020377503119486166,0.007219267659966948,0.004146329790151241,0.81630660632046,0.588526005428755,0.014311834530789784,0.024463688005447994,0.0012928702320715592,0.602194360188133
ard,0.524637333505709,0.10344331455175611,0.018892609102438267,0.07325089213309491,0.5124046953235785,0.11487051301458576,0.01378565045559586,0.004510610990867419,0.015612577801827239,0.12048660834423144
lasso,0.2592084332324896,0.14028378251730836,0.029678052185221553,0.11594270111631351,0.2399781922839319,0.09839134871433373,0.01431581876398256,0.005344123562948435,0.024148119057592222,0.10039374366956881
lasso_lars,1.1102230246251566e-18,0.1719864104004494,0.04018879785780834,0.17465985009173143,-0.028443409925473926,1.5420481934137546e-16,0.014504743969447426,0.00528331273275906,0.027197073600383218,0.03876443934887817
theil_sen,0.1651749896988792,0.12597146847451307,0.033819347691225604,0.07636300113187518,0.13015546226302976,0.2179160937917929,0.018359979008991868,0.00934452483320964,0.027880405894593386,0.22541924531723895
orthogonal_matching,0.2160955236971283,0.14387718359643334,0.03127362343502022,0.12158348369663706,0.19619945746233572,0.11118972759547195,0.014722408791319454,0.0052140867738189834,0.03371432343170763,0.11531607826719067
ransac,-0.3408208582566935,0.1080129663738235,0.053451365193113,0.038564825803174545,-0.4100482488469281,1.8804292107455496,0.04099658377952255,0.07389944556034268,0.010307520908181662,2.0318986501685887
kernel_ridge,0.10996462760627823,0.1564315821581842,0.035524256816788835,0.14515660833015867,0.07650513368531024,0.17092975494240908,0.014709405562386623,0.005884226466464669,0.02378301012977936,0.19317378849061154
huber,0.05880894863118501,0.1533450068001615,0.037409108343343454,0.1334251856229876,0.027172177585582213,0.3176463152090468,0.018153749619566013,0.01119781939823188,0.020621908390073912,0.33131605201936476
svr,0.8286486906754675,0.0751721967661442,0.006886134726313376,0.08836568690409527,0.8219682897223141,0.02656120536644953,0.005119725871578033,0.0009369183226636142,0.005078076137165613,0.02707213599065062
elastic_net,0.27231797363453764,0.1393925731648299,0.029117127898684272,0.11616261234508622,0.25388959841372216,0.09369222252059697,0.013940069062161761,0.005073881631508961,0.02705663761340829,0.09536374124935872
nu_svr,0.9785103835130009,0.01144130547776633,0.0008658326036260931,0.0038115028560398645,0.9776609250091554,0.02114343871298638,0.0034608216823152848,0.00086770979335645,0.0008342109346435227,0.022287092379672677
decision_tree,0.9721602430646401,0.013351530949458035,0.0010862196246840114,0.0037274758816384134,0.971305568085572,0.025922564085944098,0.003795331951414647,0.0009746290455607541,0.0007769423427595852,0.027079913639065704
linear,0.6466327929003607,0.0803657368314287,0.013977811309039665,0.044106381011630884,0.6391777307278739,0.096122037554436,0.012824758031569407,0.0036969441448276375,0.00972133237226747,0.09961631995471583
linear_svr,-86.05567209905183,1.084118787321526,5.5765070128113985,0.5342307581658524,-144.79840570065716,220.56448070909417,1.1897636944957164,17.616957361090556,0.7440769615920292,443.53582782942794
