,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-3.4427710716118702,0.15738145931008726,0.11653846167772032,0.09862527871802321,-4.959928793447845,19.712100615034434,0.1409450654085421,0.5258855684798497,0.09205677948059088,25.949051292048452
huber,-5.504372704409145,0.2486287663649471,0.1570136300415588,0.19367662021523582,-8.49932601742217,28.419563416147376,0.15727296353517126,0.3341718358306724,0.11274161734066211,43.83243275438137
theil_sen,-0.24001519165684518,0.13129890660737956,0.037925625386491114,0.10489351566187174,-0.7578331344259247,1.9447504990463402,0.07355102747897675,0.03695957841802603,0.08562094332885202,2.680756153511126
linear,-0.2849487026456338,0.09266607905834537,0.022479802877721097,0.06226051391902009,-0.5714867494453082,5.769137310189618,0.054112798224886904,0.0322810423391569,0.05016039656713709,6.431332449296222
ard,0.28197571138163313,0.08473721379309383,0.015404400557083578,0.05785831819696792,0.0769988552559526,2.7204276551527546,0.03576371041361236,0.011948436341773751,0.037004382852582306,2.968565489318803
orthogonal_matching,-0.17111336249582063,0.18756071911162728,0.050070513857241254,0.18125723323515786,-1.0892719644480835,0.5837594266974215,0.050494770213592104,0.022806404277230782,0.07463696569303667,2.5785606874780775
elastic_net,-0.25597336458979814,0.16476549795720824,0.043993767736720146,0.14867501537835448,-0.8497134652885429,1.7070101144011613,0.057984922067280474,0.029077975948775866,0.0660519903284933,2.1595993821787274
bayesian_ridge,-0.1481240197561321,0.1161254682819917,0.028283940913712176,0.09118779012496026,-0.4898166227398096,3.112475917805942,0.06017765454567516,0.032693562087640536,0.0603517321436709,3.573329052395192
lasso_lars,-6.661338147750939e-18,0.18688725836512624,0.04685244074233066,0.18380716350245302,-1.130566297738434,1.0445850764327834e-16,0.053975557146282944,0.021557630263526098,0.07484951926677444,4.757517131575475
lasso,-0.01141331599540852,0.16015514744251128,0.041275137590900596,0.1447192741285809,-0.6010535913305447,0.985029136129917,0.0567920957190197,0.027500487342771784,0.06655020783357381,1.70469873047057
ridge,0.044851666860493286,0.12749051656457913,0.030146824368597204,0.10797727512362815,-0.3598585543357021,1.7315889164107996,0.05454910929592559,0.02926516012687944,0.057663815165703826,2.0586729752013713
gaussian_process,0.0,0.6754800436948745,0.5009510476883539,0.6788057217980377,-36.87465423108613,0.0,0.0988145323153406,0.1299151106726297,0.13729029537638635,176.67242599995618
decision_tree,-0.4866557032561715,0.11966244385643121,0.03884315158237314,0.07727724750389832,-1.0744719495965376,5.022983339987214,0.07122719277558717,0.03798353778569495,0.0754865501457277,5.288860720525166
svr,-6.661338147750939e-18,0.1860521709183134,0.04670369571525528,0.18265774699433407,-1.0661998570922204,1.0445850764327834e-16,0.054427576453818995,0.021764217710909688,0.07532033499441153,4.27613487802354
nu_svr,-4.440892098500626e-18,0.1868862813737932,0.04685210329797298,0.183802203455165,-1.1301990133744604,1.0216879407738712e-16,0.0539756519449153,0.021556734343543476,0.07484868727439978,4.754221237864892
linear_svr,-326.00387885292645,1.5180631477573607,14.84682478028569,1.0229403793916525,-743.5993889281713,1933.5518281942357,2.5243658974203504,76.53562552999807,2.0889488641747698,5096.802209045138
mlp,-395734.0224036167,64.86047097860542,22651.752689909605,38.39753380052521,-769653.4382201934,870074.2158897775,84.42429963265992,52698.852076203526,47.154229893670475,1695300.184611601
kernel_ridge,-11.196602515623407,0.26773007548930944,0.15970908730147193,0.2029199804129151,-13.75428340699978,66.59521803766341,0.13822141278977595,0.24551700328215895,0.08931318504975568,71.43191076527714
