instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.0,0.28088333333333315
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.1,0.2537333333333333
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.2,0.25383333333333336
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.3,0.2486833333333333
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.4,0.2554666666666666
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.5,0.25835
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.6,0.2546999999999999
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.7,0.25068333333333337
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.8,0.2510999999999999
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.9,0.2539
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,1.0,0.2550999999999999
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.0,0.3504347189360802
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.1,0.3732385247203031
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.2,0.3884954136868638
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.3,0.4093216228582
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.4,0.4250731841318312
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.5,0.42941576563729056
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.6,0.44467928310479615
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.7,0.4410941746122375
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.8,0.44360508488556
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.9,0.4428199059735119
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,1.0,0.4405059585286458
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.0,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.1,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.2,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.3,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.4,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.5,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.6,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.7,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.8,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.9,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,1.0,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.0,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.1,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.2,0.2229975579975575
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.3,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.4,0.2229975579975575
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.5,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.6,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.7,0.2229975579975575
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.8,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.9,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,1.0,0.22307692307692265
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.0,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.1,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.2,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.3,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.4,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.5,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.6,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.7,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.8,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.9,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,1.0,1.0
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.0,0.3674880119067505
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.1,0.3997411259364744
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.2,0.3852236444178243
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.3,0.38861491498682615
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.4,0.3968140479879708
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.5,0.4187623675071771
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.6,0.4315384942036076
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.7,0.43113227516980784
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.8,0.4468127020349467
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.9,0.44165578137066985
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,1.0,0.4373699394251654
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.0,0.3710609352702269
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.1,0.4102824718508457
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.2,0.4141677545459199
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.3,0.4203686007988591
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.4,0.4249147069046574
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.5,0.4372858836100146
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.6,0.4423994352161149
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.7,0.4520009512326124
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.8,0.44793068017408105
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.9,0.4522187544805625
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,1.0,0.4555130554286295
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.0,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.1,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.2,1.0
