,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6263157894736842,0.35559517320886475,0.6263157894736842,0.36815267743938423,0.6263157894736842,0.3525224775224775,0.6263157894736842,0.3525224775224775,0.6263157894736842,0.8979237886872541,0.9252631578947368
1,0.6230366492146597,0.2948922643638886,0.6230366492146597,0.2950439285025751,0.6230366492146597,0.2992840492840493,0.6230366492146597,0.2992840492840493,0.6230366492146597,0.9175546768228334,0.93717277486911
2,0.6296296296296297,0.38778185603743415,0.6296296296296297,0.38419312169312164,0.6296296296296297,0.4032792604221176,0.6296296296296297,0.4032792604221176,0.6296296296296297,0.9076642674568789,0.9259259259259259
3,0.6473684210526316,0.3446499250296067,0.6473684210526316,0.39766101446957497,0.6473684210526316,0.33901472676982886,0.6473684210526316,0.3390147267698288,0.6473684210526316,0.9205855803906674,0.9412280701754386
4,0.6666666666666666,0.3924662687183909,0.6666666666666666,0.4317251038346373,0.6666666666666666,0.3857055642769929,0.6666666666666666,0.3857055642769929,0.6666666666666666,0.9140886051546974,0.9333333333333333
5,0.6170212765957447,0.30351005471545495,0.6170212765957447,0.2966147118842954,0.6170212765957447,0.31274658825679236,0.6170212765957447,0.31274658825679236,0.6170212765957447,0.9206903902052294,0.9361702127659575
6,0.6648936170212766,0.34978836273690705,0.6648936170212766,0.37251018401460884,0.6648936170212766,0.34404861955882365,0.6648936170212766,0.34404861955882365,0.6648936170212766,0.9284972543095522,0.9441489361702128
7,0.6577540106951871,0.3984061184485363,0.6577540106951871,0.3998880748880749,0.6577540106951871,0.4017190921952827,0.6577540106951871,0.4017190921952827,0.6577540106951871,0.9080525628898837,0.9315508021390374
8,0.6417112299465241,0.3907467813279957,0.6417112299465241,0.3939792008757526,0.6417112299465241,0.39109347442680775,0.6417112299465241,0.39109347442680775,0.6417112299465241,0.907729341970882,0.9283422459893048
9,0.6612903225806451,0.42481699586962746,0.6612903225806451,0.4781463281463281,0.6612903225806451,0.42135148801815464,0.6612903225806451,0.42135148801815464,0.6612903225806451,0.9117752208451799,0.932258064516129
10,0.6842105263157895,0.42692743764172336,0.6842105263157895,0.4168112211590472,0.6842105263157895,0.4398148148148148,0.6842105263157895,0.4398148148148148,0.6842105263157895,0.9206412106806011,0.9368421052631579
11,0.6387434554973822,0.37472045312639446,0.6387434554973822,0.46592790099101455,0.6387434554973822,0.36494854351997214,0.6387434554973822,0.3649485435199721,0.6387434554973822,0.9221383713637186,0.9397905759162304
12,0.582010582010582,0.34336133981735606,0.582010582010582,0.3455893429817356,0.582010582010582,0.3535016570730856,0.582010582010582,0.3535016570730856,0.582010582010582,0.8949152272483692,0.9164021164021164
13,0.6736842105263158,0.39722879489960233,0.6736842105263158,0.44774582560296844,0.6736842105263158,0.3859609777977125,0.6736842105263158,0.3859609777977125,0.6736842105263158,0.9286352149179304,0.9456140350877194
14,0.6772486772486772,0.4710261339241675,0.6772486772486772,0.5541923059103985,0.6772486772486772,0.45600034885749174,0.6772486772486772,0.45600034885749174,0.6772486772486772,0.9201509431346427,0.9354497354497354
15,0.6861702127659575,0.36265547408894916,0.6861702127659575,0.3572562358276644,0.6861702127659575,0.3743656192635784,0.6861702127659575,0.3743656192635784,0.6861702127659575,0.9360123598243106,0.9476950354609929
16,0.6648936170212766,0.3891656730366408,0.6648936170212766,0.47071872227151734,0.6648936170212766,0.3789775983653535,0.6648936170212766,0.3789775983653535,0.6648936170212766,0.9290841354302809,0.9441489361702128
