,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.46875,0.3509603232459727,0.46875,0.39237060324403134,0.46875,0.36002793665567623,0.46875,0.36002793665567623,0.46875,0.9073799733022199,0.9114583333333334
1,0.4293193717277487,0.349261993359144,0.4293193717277487,0.3515117562176386,0.4293193717277487,0.3516846828316993,0.4293193717277487,0.3516846828316993,0.4293193717277487,0.902087496945751,0.9048865619546248
2,0.4031413612565445,0.2953438887725645,0.40314136125654454,0.28876365697794265,0.4031413612565445,0.3099419436805455,0.4031413612565445,0.3099419436805455,0.4031413612565445,0.8976671246904688,0.900523560209424
3,0.4074074074074074,0.3237682464918824,0.4074074074074074,0.3395655036208031,0.4074074074074074,0.33032331708768287,0.4074074074074074,0.33032331708768287,0.4074074074074074,0.8965507801642255,0.9012345679012346
4,0.455026455026455,0.33375231360735697,0.455026455026455,0.3716120993852086,0.455026455026455,0.34525261798641427,0.455026455026455,0.3452526179864143,0.455026455026455,0.9042367053991703,0.9091710758377425
5,0.4095744680851064,0.3322621284833045,0.4095744680851064,0.35750315404791444,0.4095744680851064,0.33212580425123983,0.4095744680851064,0.3321258042512398,0.4095744680851064,0.8970870711416306,0.901595744680851
6,0.40641711229946526,0.298163591059618,0.40641711229946526,0.33199886572776965,0.40641711229946526,0.30474163181328756,0.40641711229946526,0.30474163181328756,0.40641711229946526,0.8955198871670652,0.9010695187165776
7,0.3817204301075269,0.31030810217494365,0.3817204301075268,0.3125196232339089,0.3817204301075269,0.3160388804079154,0.3817204301075269,0.3160388804079154,0.3817204301075269,0.8943136210590062,0.8969534050179212
8,0.45698924731182794,0.35988181503868627,0.45698924731182794,0.36613471779712187,0.45698924731182794,0.3708577565947661,0.45698924731182794,0.3708577565947661,0.45698924731182794,0.906792667229868,0.9094982078853047
9,0.42473118279569894,0.3375252438637793,0.4247311827956989,0.3500464317201813,0.42473118279569894,0.3405326809735233,0.42473118279569894,0.3405326809735233,0.42473118279569894,0.900722377767113,0.9041218637992832
10,0.4166666666666667,0.31136568899726796,0.4166666666666667,0.3520590443484862,0.4166666666666667,0.32198503843040716,0.4166666666666667,0.32198503843040716,0.4166666666666667,0.8991291937923396,0.9027777777777778
11,0.42408376963350786,0.3318608649037377,0.4240837696335078,0.35788799709607166,0.42408376963350786,0.3381748867271184,0.42408376963350786,0.3381748867271184,0.42408376963350786,0.9009300510861886,0.9040139616055847
12,0.42408376963350786,0.3287040521559348,0.4240837696335078,0.3283544399088743,0.42408376963350786,0.3407247433003312,0.42408376963350786,0.3407247433003312,0.42408376963350786,0.9018000925101923,0.9040139616055847
13,0.328042328042328,0.21976903574045634,0.328042328042328,0.21850492057865328,0.328042328042328,0.23794254357805336,0.328042328042328,0.23794254357805333,0.328042328042328,0.8832339038781616,0.8880070546737213
14,0.4656084656084656,0.32253034702014294,0.4656084656084656,0.31406426906426904,0.4656084656084656,0.3416800218999248,0.4656084656084656,0.34168002189992475,0.4656084656084656,0.9077993724912492,0.9109347442680776
15,0.3776595744680851,0.2864122847427567,0.3776595744680851,0.29007054975100083,0.3776595744680851,0.29479379827811886,0.3776595744680851,0.29479379827811886,0.3776595744680851,0.8924177999795051,0.8962765957446809
16,0.47058823529411764,0.3634991468236891,0.47058823529411764,0.3876634983685629,0.47058823529411764,0.366870080549826,0.47058823529411764,0.366870080549826,0.47058823529411764,0.9088682039668916,0.9117647058823529
17,0.41397849462365593,0.31539246720714065,0.41397849462365593,0.31474244309941624,0.41397849462365593,0.32506565124350306,0.41397849462365593,0.32506565124350306,0.41397849462365593,0.8989950113009224,0.9023297491039427
18,0.42473118279569894,0.3334844006626804,0.4247311827956989,0.33899236728184096,0.42473118279569894,0.34115452037736543,0.42473118279569894,0.34115452037736543,0.42473118279569894,0.9006912944943478,0.9041218637992832
19,0.44086021505376344,0.32774027054319826,0.44086021505376344,0.3274072706005479,0.44086021505376344,0.3365589518293654,0.44086021505376344,0.3365589518293654,0.44086021505376344,0.9046873414076819,0.9068100358422939
20,0.40625,0.31124794608034784,0.40625,0.3132195185766614,0.40625,0.32229863904795913,0.40625,0.32229863904795913,0.40625,0.8971114635237873,0.9010416666666666
21,0.39790575916230364,0.3160296181033508,0.39790575916230364,0.3141609826954655,0.39790575916230364,0.3234111113650387,0.39790575916230364,0.3234111113650387,0.39790575916230364,0.8963508209883349,0.8996509598603839
22,0.39267015706806285,0.2837920058033132,0.3926701570680629,0.2896452377477045,0.39267015706806285,0.2955171616985726,0.39267015706806285,0.2955171616985727,0.39267015706806285,0.8951685073614662,0.8987783595113438
23,0.42328042328042326,0.3040196560734472,0.42328042328042326,0.3031425967516193,0.42328042328042326,0.318548711491567,0.42328042328042326,0.318548711491567,0.42328042328042326,0.9004417503577168,0.9038800705467372
24,0.4497354497354497,0.345030424992829,0.4497354497354497,0.34930479791305913,0.4497354497354497,0.35421388141869087,0.4497354497354497,0.3542138814186909,0.4497354497354497,0.9044558016406755,0.908289241622575
25,0.4627659574468085,0.3309070847501831,0.4627659574468085,0.3453180229066855,0.4627659574468085,0.34928449994349103,0.4627659574468085,0.349284499943491,0.4627659574468085,0.9047145228100612,0.9104609929078015
26,0.42780748663101603,0.33208798460367256,0.42780748663101603,0.3476075090433247,0.42780748663101603,0.3416143519158214,0.42780748663101603,0.34161435191582135,0.42780748663101603,0.9009524127203452,0.9046345811051694
27,0.41397849462365593,0.3119107739385757,0.41397849462365593,0.3131675939386576,0.41397849462365593,0.3185646844865145,0.41397849462365593,0.3185646844865145,0.41397849462365593,0.8986681340385653,0.9023297491039427
28,0.40860215053763443,0.3024861604093297,0.4086021505376344,0.30679973743883515,0.40860215053763443,0.313979613108533,0.40860215053763443,0.313979613108533,0.40860215053763443,0.8969233299049384,0.9014336917562724
29,0.46236559139784944,0.35211909500667204,0.46236559139784944,0.34412810202658406,0.46236559139784944,0.36841162002501193,0.46236559139784944,0.36841162002501193,0.46236559139784944,0.9072807120799152,0.910394265232975
30,0.453125,0.3447799890286343,0.453125,0.37042516267697867,0.453125,0.3520592645532655,0.453125,0.3520592645532655,0.453125,0.904416802650964,0.9088541666666666
31,0.418848167539267,0.32190716842776246,0.418848167539267,0.32548366033624543,0.418848167539267,0.3295231493119831,0.418848167539267,0.3295231493119831,0.418848167539267,0.9002467072974246,0.9031413612565445
