,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7015706806282722,0.15769944341372913,0.7015706806282722,0.16177092138630597,0.7015706806282722,0.16216414623403316,0.7015706806282722,0.16216414623403316,0.7015706806282722,0.8738579407291064,0.9502617801047121
1,0.6649214659685864,0.16465201465201465,0.6649214659685864,0.2009949115212273,0.6649214659685864,0.16145450986149856,0.6649214659685864,0.16145450986149856,0.6649214659685864,0.8566973192217938,0.944153577661431
2,0.7120418848167539,0.17488989475960162,0.7120418848167539,0.18367346938775508,0.7120418848167539,0.17617890845023426,0.7120418848167539,0.17617890845023426,0.7120418848167539,0.8793309962021618,0.9520069808027923
3,0.6894736842105263,0.14493376297887578,0.6894736842105263,0.16531385281385283,0.6894736842105263,0.15085766884328036,0.6894736842105263,0.15085766884328036,0.6894736842105263,0.8579869278485635,0.9482456140350877
4,0.6402116402116402,0.11188164586222839,0.6402116402116402,0.10168067226890756,0.6402116402116402,0.12435765673175746,0.6402116402116402,0.12435765673175746,0.6402116402116402,0.8439398322580507,0.9400352733686067
5,0.6808510638297872,0.14311942647315964,0.6808510638297872,0.14242685025817556,0.6808510638297872,0.14952841039797563,0.6808510638297872,0.14952841039797563,0.6808510638297872,0.8645318207777414,0.9468085106382979
6,0.6470588235294118,0.14945887445887446,0.6470588235294118,0.15410088563727378,0.6470588235294118,0.1512767425810904,0.6470588235294118,0.1512767425810904,0.6470588235294118,0.8566726498633913,0.9411764705882353
7,0.6720430107526881,0.12845138055222086,0.6720430107526881,0.12363945578231292,0.6720430107526881,0.13791120312859442,0.6720430107526881,0.13791120312859442,0.6720430107526881,0.8519742573987857,0.9453405017921147
8,0.7043010752688172,0.12783377016401415,0.7043010752688172,0.1277574613660493,0.7043010752688172,0.13986657464918334,0.7043010752688172,0.13986657464918334,0.7043010752688172,0.8618522474244378,0.9507168458781362
9,0.6612903225806451,0.14856682630769008,0.6612903225806451,0.14766483516483514,0.6612903225806451,0.1533471359558316,0.6612903225806451,0.1533471359558316,0.6612903225806451,0.867706385630914,0.9435483870967742
