explained_variance,mean_absolute,mean_square,median_absolute,r2
0.30127180521729124,0.15061128882097818,0.03179288873212811,0.14113596085847635,0.2820331869755802
0.36018811716864085,0.14994753124166665,0.0328887378974257,0.1458642880488364,0.3598845597364757
0.04954710401275331,0.1670180835972657,0.040533917616322725,0.15234394430766685,0.04823754882752351
0.20457495234759493,0.15555008824997693,0.035720694762022484,0.14393523982634998,0.17186913703725426
0.30288254584276986,0.14913404079858045,0.03269831327876863,0.13224355568133223,0.2807260313830202
0.11795833946862266,0.20804908639614925,0.05929078001793639,0.17524693442211836,0.05905770658458276
0.16736316037178767,0.1785854627467035,0.044642093960417496,0.16587928721370648,0.16714049469300818
0.21532788305505168,0.16405677423351445,0.04023633171786006,0.156564789996267,0.215120587688568
0.2365368133252611,0.15145166094183163,0.03305568217946214,0.15238362330842647,0.2010090949420732
0.14072624304656445,0.1679390700306149,0.04162002621619131,0.16522505378080932,0.12706728885711516
0.13783926924247925,0.18409456563730658,0.045248899922091336,0.16623690950422798,0.13736643280470695
0.304000260374099,0.13657989579692995,0.02946527476858596,0.12430464859206028,0.25692426299950966
0.015715236966347135,0.17023771079060712,0.043911513763924714,0.14025846469858932,0.010335531787835972
0.2604225396589732,0.1622030558918532,0.03932256622316456,0.1461010639461973,0.23894349747231125
0.030479211513759874,0.1532973127183417,0.03358558294494749,0.15088523324259331,0.02899049011033361
0.15241039460607309,0.17439649396216822,0.04408030710272556,0.1535873804273803,0.0822358548584683
0.39370696231862623,0.1658566416640206,0.03562661224670793,0.16195244698280853,0.3617448610735705
0.23803038970046297,0.15828089219563704,0.03734731813930976,0.15281816373215573,0.23676482020962775
0.16703569697470477,0.1668551624787108,0.03953793353850432,0.15600876349026693,0.152662647066933
0.31850429098273525,0.17079926602093884,0.04448597100871906,0.1369469448026217,0.30336454238248967
0.2529891890943422,0.15283208401734197,0.03395575838341496,0.14197121694373188,0.24760355062572947
0.006909082258677257,0.1925183335200729,0.05518369208449243,0.16288258060948596,-0.026314613756925453
0.17026108641919024,0.20203332755777922,0.05357072929333917,0.1753990103074551,0.17007696853366683
0.36759865178089457,0.1329203097891107,0.029234425369171094,0.11997069397849053,0.3648223998591782
0.3633388103401529,0.14262578513712265,0.03142271138492932,0.1384409549791863,0.3224345218615028
0.15754984131283856,0.17053277619655824,0.04116128086841447,0.1615335296612183,0.13979533427636415
0.12626696934792792,0.14982299694408435,0.03238511318532604,0.13677846455243114,0.12425320056485856
0.2252706260127284,0.15994548295404076,0.03442470462240919,0.16040917843268981,0.2109369738045681
0.2673105076722695,0.1614046907785705,0.03582111768181802,0.14192607620387798,0.24686052448672102
0.14864382925432673,0.173001763313076,0.04257249976613311,0.14949522405852772,0.14656994555237846
0.313466450378848,0.15744702118387993,0.033880646241222896,0.1590019041027335,0.3119722081485229
0.258050815363599,0.15846044288099984,0.04014052847105304,0.13103553477561236,0.25441857533380285
0.23428785445144373,0.16322420896510045,0.03555173724157311,0.16079511187505913,0.22659966559855038
-0.02095557009381266,0.19480194280310895,0.05428350201419982,0.18989325481276867,-0.03604939751176328
0.05317404050494834,0.18162692538994235,0.043137258407597745,0.16653202483953433,0.039783167017653276
0.2250297893810902,0.17177202553716525,0.04309129544060593,0.14156644957133502,0.22397288554747563
0.33505080443747626,0.153995813861038,0.035552228480352596,0.14053334360261704,0.3147955910583399
0.1940605583041497,0.15064707483800266,0.03575010479306181,0.13776421363682234,0.18142512448333592
0.07920122684646125,0.1735896151129285,0.0413260835627006,0.16223781854371355,0.0791970008470998
0.34730375155932336,0.1300627578987692,0.027028814820160195,0.1290689276540904,0.343843175831278
0.1868861313922543,0.18381721388540903,0.04303424956858794,0.17111509600573732,0.1792496710370487
0.15952478993952557,0.17469153091724926,0.04735825975570287,0.14981485289228402,0.1538134418639432
0.11828813047757858,0.14860141660410925,0.03439898396024988,0.1341541508947396,0.11606360207727451
0.36454513571844616,0.1515694861520438,0.0341872898446307,0.13516070964355442,0.35988769223811135
0.263362189035921,0.15759981795683886,0.03685976822175405,0.1484561187944919,0.2174500384613689
0.21597230074467988,0.15984076610835077,0.038349473241999284,0.14148693403442525,0.2054992319941078
0.20519343065825257,0.17169107160289868,0.04099590132421787,0.15687089664070508,0.09027799070569797
0.06661603650980341,0.17339742328660177,0.04598609390708633,0.1826810730046674,0.04605047735917178
0.2184306121941516,0.1797516758006929,0.04448948212786907,0.1555860914415622,0.2179379252045106
0.36671394305328586,0.13686399584301043,0.024667692694082394,0.14006668432933622,0.31756932185032005
