explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.00461257197490017,0.19374444136341504,0.05172718058418493,0.2563448235079324,-0.8532095461065277
-0.8957877113739243,0.27031191432289414,0.12368303489961965,0.24165761666145524,-1.0953726272875168
-0.41067259461782046,0.10762558218768344,0.01876220027930606,0.08808505348468088,-0.41069289436910883
0.13634901756916706,0.1587704396588977,0.03678977891008668,0.1572010845834475,-0.5615498133312482
-0.06908246144938146,0.19754950004241156,0.05966575034432806,0.2660049109242154,-2.0904930258404124
-0.023832972035551236,0.15843059989605923,0.03268027856015166,0.1860166478877048,-0.16038945266884053
0.30190690762193684,0.1959763761046206,0.0477307166678351,0.18967621215415756,0.18148141631225112
-2.2905573755369137,0.30861674094507807,0.17683819261007808,0.21311889728000266,-3.0636904540988246
0.45360441532249385,0.2779893663264148,0.08109337993666813,0.28675552294388074,0.06032689957454063
-0.8405518491665291,0.2249569972606265,0.06875678263641286,0.22979649594888069,-1.1514803120366013
0.05849597196928724,0.20033062126786877,0.051419765333199405,0.2482628231296541,0.039756823300205135
0.3823323134303963,0.151996197586528,0.027732113628029065,0.17537796074583523,0.3686908585564812
-0.17669124568824568,0.18942559932749467,0.04376559762473621,0.24184520710728286,-0.926456921556434
-1.2575830185698456,0.2998844042271932,0.1416105631890025,0.21578358115823348,-2.0337945414009995
0.4267184829403855,0.18455151000301825,0.045267921116441456,0.17606521921112728,0.3787550248025814
0.13465550319748343,0.11930175292194792,0.025108561391654967,0.10759034197856376,-0.4456305837260073
-1.1294490853041634,0.2648358163907586,0.1320984937316457,0.1747312982454086,-1.6135434053593514
-2.224236611587729,0.22099022845165142,0.07615133910318912,0.21020370783762893,-2.2667877746107132
0.032908508724274976,0.19934486268842902,0.0512528066361786,0.25396940126040324,-0.04527273911605634
-0.00018864174016708368,0.20471770586115387,0.05668576906192162,0.2371189302929493,-0.023228765923145378
-0.3346742899558779,0.13553831933488308,0.028458579509032356,0.1940822317106915,-0.44263934111842107
0.06264188986087371,0.10655909881165786,0.018699400304831266,0.08731856948674221,0.05700316332575173
0.5813493100218889,0.2088226067726371,0.0577328826215137,0.24595567630539916,-0.053950047285746816
-0.12175811736986186,0.2071967459200586,0.050837915411441635,0.19143178298136065,-0.9882760408381512
0.40738229256651315,0.20987990119286476,0.05315145523782374,0.20372477503710745,0.20586186886863644
0.049982310165509136,0.16824550216421894,0.03885338654295534,0.18841458008651454,0.02856617272847084
-0.2977689191646775,0.24222164886065517,0.11749037000665809,0.12807622880349584,-0.45963631077185196
0.028846107784334385,0.23366710336619517,0.0660737386037108,0.27058521225874965,-0.08835143809589718
0.06359292650364679,0.19201054384050328,0.04723747408597298,0.24956080868350627,-0.007013333457799531
0.07091347489042499,0.20852371479257215,0.061376903639484906,0.22918298125107678,-2.186655833908617
0.052967533899288544,0.1801844663547688,0.03935624743748638,0.21658934866263646,-0.21783324259166648
-0.026122365418061566,0.1583075759744421,0.029182388066612424,0.13628929734737394,-0.10852545915957768
0.05975372898622611,0.16774430987016103,0.04004262015694675,0.2503962662455737,-0.06131524945807887
-7.294386819304508,0.28942617406359117,0.18226380804238154,0.1664897505839682,-8.603516255343376
0.05484033920871678,0.15167013191193068,0.0442439421024231,0.10568407297003024,-0.9505511544445024
-0.3936787022233934,0.28176679526038717,0.1280132204089329,0.1921941775529985,-0.4137801381677848
0.04503892802683507,0.16779313082032313,0.03658821406567821,0.19944989265650265,-3.142950996820974
0.162948519237873,0.21026709318353917,0.05301930984764458,0.24275182135017936,0.007232739189350412
0.4100479933495703,0.21338810128410632,0.06305079254817733,0.2511863521987981,0.25293944436461935
-0.30338814614098,0.2602989771663142,0.08593055371734307,0.2928984194895891,-0.3591589263764765
0.14566061325491497,0.15430068437577965,0.03818855697933943,0.231210881120003,0.11197176744703818
0.059232290416914246,0.17584250464111323,0.03938966512475716,0.2427874361750747,0.048154755581833464
-0.06607011788771566,0.2847709469949694,0.08174286394780642,0.2908084207539202,-0.09887951192960664
0.40033771735598056,0.13602632926421077,0.030908027219394684,0.16847700727832526,0.39937234914721553
-0.0595876376198754,0.21786172784116103,0.07608021780740659,0.19525538207379572,-1.1224512324803984
0.8991918492348332,0.1558109316059983,0.02560610337026535,0.16336716233658455,-0.9422071455241656
0.033927502776710305,0.2117388036380879,0.04885770445416077,0.21453727180201287,0.033772625743598184
-0.0035067012223135574,0.16214347544106683,0.046739638265438206,0.14871495644427052,-1.1633272960298
-2.374366931149155,0.33758740966288225,0.18668110974529628,0.2479516071498518,-3.582747553209696
-0.23764016987193726,0.2375516181172121,0.06373965967983516,0.22842919512558735,-1.130858052599776
-0.3390766450890714,0.2764536962871941,0.08218994937925288,0.2685749274963104,-0.5192967819081091
-0.2723006932594294,0.36356961843096997,0.1403084800523428,0.3862396901620846,-0.28935584528698666
-0.1480983390857875,0.15396142673302227,0.031174277619496028,0.1518711705317869,-0.5917343262101169
0.3124076500447719,0.17615582076398975,0.04138579496207998,0.18941360590026335,0.2496829122707107
0.0955860396052377,0.2269687012501677,0.06237936367573623,0.2578669487404813,-0.15793377181570056
0.09433936556253997,0.15600164926836724,0.03264572234080496,0.191035341782321,0.05895969623688857
0.1835664839328568,0.09965789348248566,0.02870858442412215,0.024332338737704906,-0.1688988258323223
-0.2250762314109187,0.1935540474677219,0.042450815256754676,0.2319201681789629,-0.26908093106426456
-3.151074009081947,0.35912041273630885,0.2003938227564184,0.24630366447908633,-3.919563623460645
-0.02791292044218152,0.12090905484519364,0.019581100151101486,0.13909771074612393,-0.07374329134641977
-0.04776262168879852,0.1889753015330363,0.044253696327631056,0.16853003959478385,-0.1616795573730132
-0.41404622711704375,0.24544598737400322,0.10658343880654467,0.2130348675673377,-0.4183993027594577
