explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.7496727867714179,0.23716040655721066,0.09611021335744031,0.20223651300239373,-0.8516405239275862
-0.5847867188165772,0.23370695668057878,0.08920767653002225,0.1708497943044966,-0.6420110416978007
-0.4247898980727689,0.22606132952366212,0.0754995862389476,0.21617634542028064,-0.5153588240526137
0.08742638329128416,0.17356618689609596,0.044844514953701856,0.16017761873993952,0.07925325095408331
-0.18044720397838487,0.17368941679066796,0.04882608687291178,0.1635604943090759,-0.18256215988178526
-0.5952921581542654,0.25670231075961847,0.09254640791377085,0.23500302756982583,-0.7224181391176601
0.00860267377885493,0.16242133138408893,0.048428923806655914,0.10751749138794853,-0.14007918477164383
-0.27113472084435686,0.21571521599120477,0.06944939924097142,0.19445554332816528,-0.2897977111930834
-0.7837100136872723,0.19249061213483643,0.060928748578643166,0.15994722578354376,-0.8265513749493816
0.2761549320743948,0.14801594651560163,0.03243025303625586,0.14414505287474433,0.21873362134993624
0.12382397220597507,0.15783930364261,0.04284213000240773,0.108710914842689,0.11939734887409637
-0.2784491415374848,0.21094288678942028,0.06961012340963159,0.16079491645355115,-0.4162733419872602
0.14045058030532043,0.1558694107146581,0.03897736023617909,0.12415402283669102,0.1272441342434255
0.06133742607393511,0.1673360910401779,0.052532372545471225,0.10764461799884473,0.033112023627650755
0.13248149110674956,0.16159352543116598,0.03965466409867506,0.12763860533447657,0.12291002417462893
-0.14854215305151985,0.1937953450573828,0.05706795310377226,0.17462064378704512,-0.15139163640786912
-0.6230975948816531,0.21306488274247348,0.07966257992736502,0.15051429064813515,-0.6762707615891212
0.06493838357596338,0.15957913200120546,0.0485487414504834,0.13130971845706207,0.06474915582241836
-0.17798589244004748,0.19669691458294322,0.05836959435530374,0.1820239192352,-0.2091362787902611
-0.6069531376284696,0.22947746509740144,0.0786604501090703,0.21321409861976315,-0.6158778408439076
-1.0151421171569668,0.24209737671745546,0.09418556060226754,0.1791931566916019,-1.0722645357087206
0.2873337919169,0.14124018400994667,0.03224083316279386,0.11427546377931888,0.2869326789806188
-0.4892969296298717,0.20860199136949256,0.07641620762017337,0.17696873231879467,-0.49641976965878065
-0.13803748756446077,0.21206210007357618,0.06632831276284973,0.21230575892532835,-0.14163454518451024
-0.06745047297209039,0.19581568312650383,0.061274352116101695,0.1837984214646623,-0.09324059805130691
0.2440378489752134,0.16220467264928293,0.04453036385964433,0.11601337265913342,0.23080189504104875
-0.5859960331683554,0.20781981817861106,0.06550686245698184,0.2007645903790648,-0.6343034825955585
-0.4902292328311251,0.22374448634136843,0.07667884607518466,0.18715728048762903,-0.6595219766211848
0.09100954285864238,0.15248436557468698,0.04152466354574696,0.10786869427840984,0.06737672923392712
0.1099373559253971,0.13257058283566095,0.038311321443603684,0.08570325759023478,0.10593142839858671
-0.057171211333639116,0.17815577529374926,0.05440242667631297,0.13128405987896363,-0.07302454526438318
-0.2283525263951942,0.19338726066700537,0.06007004666696527,0.15171123035188333,-0.22895569003939142
-0.7525626698023109,0.24128687080617486,0.09600390803492263,0.19032067845498757,-0.7542293292638462
0.05105896904591667,0.15851303064507033,0.041316683618528686,0.10580197214365805,0.028820552337120997
-0.4737744025680628,0.22810892991083268,0.08290490460593086,0.18273030780353466,-0.5032509732642003
0.29731318776192284,0.15939590266284867,0.03869387429133611,0.12195280654842006,0.24190402957209556
-0.2907746806114768,0.2024233882174686,0.06525543496771734,0.1865985416567416,-0.30849216243242017
-0.02956269291159974,0.19294531848016278,0.05135608156632682,0.19523015852655867,-0.26425173515193023
0.19367252126343215,0.15877262731625352,0.0369990601879943,0.16876885112533002,0.18984167283512488
-0.08860203803372713,0.18359481104691483,0.0519482041433298,0.16847031865332585,-0.09188018196231318
-0.6079598455295798,0.22830673592628103,0.08698962416885156,0.2020926034734486,-0.7159268739369566
0.19376279215405012,0.16189380077135368,0.04205024758973975,0.13030970626611432,0.19276309779819556
0.3429964296300497,0.13358267720174843,0.030448886401988888,0.0948111554539448,0.28276882019264005
0.11966016956411618,0.16863371600073154,0.04468490356735843,0.1442468599758669,0.0972238167415651
0.17556777532783674,0.18766699183749957,0.05124900180385869,0.16033365755960605,-0.0174305110977353
