explained_variance,mean_absolute,mean_square,median_absolute,r2
-14.81147106321453,0.6692144068064202,0.7846725984950121,0.4616858810953519,-16.7199652902174
-31.939810966212043,1.249805323095811,3.2136473329690807,0.5320438311291225,-61.54740707323462
-97.92157224726515,1.425680927945461,6.1896771569227225,0.6367261871231429,-144.33759994782125
-66.72802682166676,0.8210146675473551,3.5468701447125524,0.23279706273080752,-81.22887749877849
-20.532274255202356,0.8381415695913005,1.533773965817357,0.4372307785991876,-32.7388561284345
-22.495522265793113,0.6693262075246151,1.7631197783727781,0.24290404775801389,-26.98063994648565
-9.624776192050126,0.4802043472321404,0.5929854241199622,0.21941967830088238,-10.062956576918369
-51.28008517083822,1.6814710046203936,5.417772695131897,0.9376382261217888,-104.68304980706132
-54.26183023313324,1.1554264362813738,3.543438133502788,0.5509632104375688,-84.64865870664751
-37.786993270934005,0.828853903834891,2.356672843812232,0.21031120090435806,-48.428532412252814
-51.42228226064231,1.3601115803523178,4.506189063498093,0.6258702236087744,-84.90683868546338
-79.66488636915756,1.2384734859383286,3.3357965360999144,0.532514973885629,-83.12443084321126
-70.47366941419286,0.8545825046689605,3.5740143639807473,0.33003983623799915,-79.55005901020675
-27.50045222060359,0.7814923756251971,1.6755172526681483,0.3767125492631345,-31.42828285935306
-32.46363730714909,0.8583947242636311,1.2422598463977075,0.5779178315002941,-34.915592907334485
-51.821715922619006,1.0740791691761225,2.9955894150002957,0.43420400740956966,-61.368997390283084
-465.64046150320263,6.142952447916834,63.45418651429269,2.6840094451584275,-1135.7895535137736
-13.74487113540635,0.5238126069948894,0.7672552910435586,0.2737713813636348,-14.67973978266402
-50.42810063924653,0.9648560944364656,2.4256301198425616,0.5682683732906384,-50.98367291857876
-73.7118173599374,1.3948132501917163,6.179475086529355,0.4604230671910252,-95.7685172904656
-34.95596160379954,0.8622502213245836,1.7220189850770677,0.32339490874583154,-37.15673782034865
-40.946303969304836,0.781927189013204,2.6967908042793436,0.22182967403786008,-49.155321402552005
-275.2867708833538,4.797291205824571,40.631720473459616,2.5960617760124083,-628.4706283421658
-11.540285215532332,0.47678480658084865,0.5960512602259802,0.25624138720873313,-11.950431015842652
-36.98534569354575,0.8543912242163995,1.7629596489485908,0.39442101793346324,-37.01456159673205
-18.44814430376004,0.5059764366503715,0.9512323343568284,0.10525449833178313,-18.879228122583168
-74.08046988624733,1.0817947221878446,3.3504559810739614,0.263135923692415,-89.60184799364346
-8.109105078462841,0.3637307595784993,0.4046712099380229,0.19537847183370693,-8.27563774417991
-1.8651887296464746,0.29842236884782597,0.15782489270418082,0.2205283601277166,-2.318270467437118
-20.453774147252016,0.5413369935843066,1.0783851280838703,0.26217327625134734,-20.61785856202535
-32.126473821262394,0.6623273268625204,1.9285799254781473,0.18899170379804375,-38.16444149525531
-42.69811488337292,1.5487469809283523,4.543149668508828,1.013713039945866,-83.3857350996583
-16.48545326289675,0.6146228743753932,0.8038313026664119,0.3656326399648564,-16.486723477399533
